game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,0.496,0.247,0.257,1.63,1.09,2.72,1.62,2.31,1.6292272572016664,1.0961705504295356,3.867282403581723e-05,1.82817973762791,2.2074673583106743,0.5469921689962031,0.4530078310037969
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,0.646,0.209,0.145,1.96,0.8,2.76,1.52,2.54,1.8902526957383832,0.791121814108982,0.0049435086364780206,2.10819964764881,1.902364481094747,0.4743383773520973,0.5256616226479026
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,0.543,0.249,0.207,1.61,0.89,2.5,1.65,2.25,1.6142124631256076,0.8865598364002539,2.9579571177621035e-05,2.071931509368811,1.9328954240638303,0.4826414364945094,0.5173585635054909
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,0.38,0.288,0.332,1.17,1.07,2.24,1.57,2.42,1.174470584678431,1.05995076873629,0.00012097317635855144,2.150881631908073,1.8688990876864344,0.4649256310366497,0.5350743689633503
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,0.457,0.273,0.27,1.37,0.99,2.36,1.7,2.15,1.383995462395759,0.9936189331695104,0.00020896964495648707,2.063049023865484,1.940690389201222,0.4847194557336912,0.5152805442663086
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,0.465,0.26,0.275,1.48,1.07,2.55,1.6,2.19,1.4770918089833294,1.070746550659747,9.01491287701241e-06,1.9246555965052417,2.081483747872747,0.519573476842186,0.4804265231578141
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,0.486,0.263,0.25,1.47,0.98,2.45,1.49,2.64,1.4689537258696856,0.9800517798671856,1.0973707104107662e-06,2.026928848148184,1.973777298985472,0.4933572290480777,0.5066427709519221
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,0.406,0.285,0.309,1.22,1.04,2.26,1.52,2.54,1.2317802715502923,1.03676956670253,0.00014921049708803067,2.1262845156281545,1.887875120472804,0.4703039469318509,0.5296960530681487
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,0.43,0.269,0.3,1.37,1.09,2.46,1.41,2.94,1.3733124243811854,1.0827227588561503,6.393039394681041e-05,1.973984851785118,2.026710013166223,0.5065895004694073,0.4934104995305926
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,0.632,0.209,0.159,1.99,0.88,2.87,1.62,2.31,2.0807072959793844,0.8878153380974046,0.008288893053468395,1.906670059625901,2.1029370490215675,0.5244745911603633,0.4755254088396367
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,0.605,0.224,0.171,1.84,0.86,2.7,1.7,2.15,1.8366948529955824,0.8667068881790989,5.59063457677478e-05,2.0081831372110925,1.9918832829978423,0.4979625520552729,0.5020374479447264
