game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,0.347,0.285,0.368,1.12,1.16,2.28,,,1.0883142836419937,1.1565169781065732,0.0010161160626301264,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,0.457,0.272,0.271,1.38,0.99,2.37,,,1.383995462395759,0.9936189331695104,2.906039704130888e-05,2.063049023865484,1.940690389201222,0.4847194557336912,0.5152805442663086
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,0.437,0.259,0.304,1.46,1.17,2.63,,,1.4557111333025743,1.1530309660139706,0.0003063424919673057,1.8619466656720427,2.160164590021729,0.537072311702905,0.4629276882970946
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,0.508,0.256,0.236,1.54,0.96,2.5,,,1.544846818549066,0.9586145221168412,2.5411199012292314e-05,2.011476922117359,1.988653303039941,0.4971471404938422,0.5028528595061578
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,0.484,0.261,0.255,1.49,1.01,2.5,,,1.485008231185408,1.0108327076791568,2.561115797725945e-05,1.9826168017257697,2.0176907195599547,0.5043839026934249,0.4956160973065751
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,0.485,0.265,0.25,1.45,0.96,2.41,,,1.4440382298504273,0.9549739943072106,6.080343654028639e-05,2.0723882028769727,1.9324981357657864,0.4825350764937571,0.5174649235062431
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,0.626,0.22,0.153,1.85,0.79,2.64,,,1.8588186996532123,0.8250581359281837,0.0013068423583325658,2.063105877632036,1.940640082084207,0.4847060981415876,0.5152939018584121
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,0.505,0.254,0.241,1.56,0.99,2.55,,,1.556135342086015,1.006167609832464,0.0002763271884869116,1.9507030102677216,2.051853196213606,0.512635698379712,0.4873643016202879
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,0.602,0.223,0.175,1.85,0.88,2.73,,,1.8366948529955824,0.8667068881790989,0.00035373375869214433,2.0081831372110925,1.9918832829978423,0.4979625520552729,0.5020374479447264
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,0.41,0.275,0.315,1.3,1.11,2.41,,,1.3124753810034728,1.1081742505899492,0.00015896849209011074,1.9901507026149643,2.009947271015437,0.5024745104408661,0.4975254895591336
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,0.556,0.246,0.197,1.63,0.87,2.5,,,1.6275438002994371,0.8779794739040663,6.97049207547194e-05,2.077859241556201,1.927764926481692,0.481264553440615,0.5187354465593847
