game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,0.147,0.21,0.643,0.81,1.96,2.77,1.68,2.05,1.0563235620687816,1.8004603575292082,0.08612819474996096,1.8383989607723843,2.192749570059985,0.5439515694568606,0.4560484305431393
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,0.761,0.158,0.081,2.36,0.63,2.99,1.68,2.05,2.09051191915981,1.2336086838552656,0.43696726894041477,1.5496017060286051,2.8194994466555623,0.6453271160644556,0.3546728839355444
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,0.65,0.208,0.142,1.97,0.79,2.76,2.05,1.68,1.7320334942877869,1.0493735408880924,0.1239026915537077,1.9008216343439217,2.1100976729186915,0.5260882883128354,0.4739117116871646
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,0.486,0.28,0.234,1.35,0.84,2.19,,,1.345459950494743,0.8329320093042516,7.056854198536983e-05,2.6918981771996084,1.5910521173651109,0.3714850763933068,0.6285149236066931
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,0.403,0.284,0.314,1.23,1.05,2.28,1.8,1.9,1.22722059513445,1.0566990028554997,5.2601730664635485e-05,2.5019289513957785,1.6658104559943905,0.3996916057277002,0.6003083942722998
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,0.467,0.26,0.273,1.48,1.07,2.55,1.71,2.0,1.4806349632953106,1.074641418614237,2.1945945138976988e-05,2.126384159200484,1.8877965761786,0.4702819082211363,0.5297180917788636
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,0.573,0.236,0.191,1.73,0.89,2.62,1.8,1.9,1.647016318021122,0.9836369483105364,0.01565416956368163,2.044032489941898,1.957824598021516,0.4892290141769837,0.5107709858230163
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,0.307,0.303,0.391,0.94,1.11,2.05,1.83,1.86,0.91339630107758,1.1293172667616165,0.0010809135914942192,2.9861196159747583,1.5034943474485625,0.3348827671370995,0.6651172328629005
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,0.49,0.264,0.246,1.47,0.96,2.43,2.25,1.55,1.4763197742771736,0.9734289694414192,0.000220276767172998,2.2561661461754,1.7960730378259764,0.4432297690908875,0.5567702309091125
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,0.771,0.145,0.083,2.59,0.73,3.32,,,2.09051191915981,1.2336086838552656,0.503110049355849,1.5496017060286051,2.8194994466555623,0.6453271160644556,0.3546728839355444
