game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
66299206,soccer,mls,2026_05_23,02:45 PM,St Louis City,Austin FC,0.529,0.249,0.222,1.61,0.95,2.56,,,1.6139941241687372,0.9552236735641836,4.3239793380440904e-05,2.11052583929499,1.9004743200165808,0.4738155683201892,0.5261844316798109
66299218,soccer,mls,2026_05_23,04:30 PM,Minnesota United,Real Salt Lake,0.469,0.262,0.269,1.47,1.04,2.51,,,1.4626443392156092,1.0389312969308533,5.524787182502778e-05,2.1901439351232828,1.8402345048260176,0.4565909956706613,0.5434090043293387
66299210,soccer,mls,2026_05_23,07:30 PM,FC Cincinnati,Orlando City,0.558,0.237,0.205,1.73,0.95,2.68,,,1.726369349262258,0.9514196418494694,1.5197007760230996e-05,1.9963305948337329,2.003682919289332,0.5009190374519539,0.4990809625480468
66299212,soccer,mls,2026_05_23,07:30 PM,DC United,CF Montreal,0.508,0.257,0.236,1.54,0.96,2.5,,,1.544846818549066,0.9586145221168412,2.5411199012292314e-05,2.1878273196870133,1.8418732112202096,0.4570744642420217,0.5429255357579782
66299208,soccer,mls,2026_05_23,07:30 PM,Charlotte FC,New England Revolution,0.501,0.257,0.243,1.53,0.99,2.52,,,1.5366448504097716,0.9913028255577372,4.585139140213485e-05,2.158262797824832,1.86336192604818,0.4633356053803238,0.536664394619676
66299220,soccer,mls,2026_05_23,08:30 PM,Nashville SC,New York City FC,0.525,0.255,0.22,1.55,0.91,2.46,,,1.5450630357699071,0.9173613741803446,7.856344563226048e-05,2.2395785341002594,1.806725812435792,0.4465125847447656,0.5534874152552346
66299214,soccer,mls,2026_05_23,08:30 PM,Chicago Fire,Toronto FC,0.583,0.233,0.184,1.76,0.87,2.63,,,1.766641770404128,0.87068071611764,4.457648853396473e-05,2.03707821583069,1.964247425830857,0.4908991673607461,0.5091008326392537
66299216,soccer,mls,2026_05_23,08:30 PM,Sporting Kansas City,New York Red Bulls,0.393,0.286,0.321,1.2,1.06,2.26,,,1.2073365490017784,1.066206783885044,9.234911745113788e-05,2.519313911411244,1.6581918275671754,0.3969334648891888,0.6030665351108111
66299222,soccer,mls,2026_05_23,09:30 PM,Colorado Rapids,FC Dallas,0.421,0.277,0.302,1.3,1.06,2.36,,,1.3127801360030342,1.0668641176544145,0.00021044798742969416,2.353140219519626,1.7390217108135362,0.4249640508903212,0.5750359491096793
66299224,soccer,mls,2026_05_23,09:30 PM,Portland Timbers,San Jose Earthquakes,0.38,0.277,0.343,1.23,1.15,2.38,,,1.2321158328512452,1.15989554787508,0.00010239861640241211,2.335342569190719,1.7488715053890973,0.4282027027608786,0.5717972972391218
66299226,soccer,mls,2026_05_23,09:30 PM,San Diego FC,Vancouver Whitecaps,0.368,0.277,0.355,1.21,1.18,2.39,,,1.2363587375316063,1.1845740381502552,0.000715704869260103,2.294890465471084,1.7722660925116922,0.4357506447675816,0.5642493552324185
66299228,soccer,mls,2026_05_23,10:30 PM,LA Galaxy,Houston Dynamo,0.496,0.255,0.249,1.55,1.01,2.56,,,1.5512938473322724,1.0092837098507017,2.187112497210026e-06,2.120309572949344,1.892610421392175,0.471629243558526,0.5283707564414738
