game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
66299248,soccer,mls,2026_07_22,07:30 PM,FC Cincinnati,Vancouver Whitecaps,0.31,0.272,0.418,1.11,1.33,2.44,,,1.233027728013226,1.2141272779342651,0.028562309579019354,4.32545451478969,1.300710773685997,0.2311895770908647,0.7688104229091353
66299250,soccer,mls,2026_07_22,07:30 PM,Columbus Crew,New York City FC,0.446,0.268,0.285,1.4,1.05,2.45,,,1.3942528275387118,1.0555403605205866,6.372558599786273e-05,4.315043378496543,1.3016551778738792,0.2317473805671038,0.7682526194328961
66299254,soccer,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,0.582,0.232,0.185,1.76,0.88,2.64,,,1.7705868624764611,0.8818462237853637,0.0001154901993611432,3.630420882815921,1.38016729814336,0.2754501564084091,0.7245498435915909
66299256,soccer,mls,2026_07_22,07:30 PM,Philadelphia Union,New York Red Bulls,0.463,0.271,0.266,1.4,0.98,2.38,,,1.4098462154576434,0.9769807798336376,0.00010606364925130745,4.576066042898251,1.2796368937273714,0.2185283146321572,0.7814716853678427
66299258,soccer,mls,2026_07_22,08:15 PM,Charlotte FC,Atlanta United,0.598,0.224,0.179,1.85,0.9,2.75,,,1.8535280176936744,0.910691314292847,0.00012675111015531283,3.3320808356548923,1.4288016027193935,0.3001127671632427,0.6998872328367572
66299264,soccer,mls,2026_07_22,08:30 PM,Sporting Kansas City,Minnesota United,0.339,0.285,0.376,1.1,1.18,2.28,,,1.0883142836419937,1.1565169781065732,0.0006880082840469397,5.276110660342552,1.2338573716705197,0.1895335530993345,0.8104664469006655
66299262,soccer,mls,2026_07_22,08:30 PM,Houston Dynamo,DC United,0.555,0.244,0.2,1.66,0.88,2.54,,,1.6564676167055783,0.8730680864575358,6.052915709890828e-05,4.020007537406785,1.331125001382837,0.2487557524942047,0.7512442475057952
66299266,soccer,mls,2026_07_22,08:30 PM,Nashville SC,CF Montreal,0.686,0.194,0.12,2.06,0.73,2.79,,,2.0807072959793844,0.8878153380974046,0.025334473045575973,2.89254550268034,1.52838888078714,0.3457162554827099,0.6542837445172901
66299260,soccer,mls,2026_07_22,09:30 PM,Austin FC,Seattle Sounders,0.355,0.296,0.349,1.07,1.07,2.14,,,1.0789633410574473,1.0803074940407782,0.00018658591631279587,5.79042027586479,1.208749951447522,0.172699036055833,0.827300963944167
66299268,soccer,mls,2026_07_22,09:30 PM,Colorado Rapids,San Diego FC,0.447,0.267,0.287,1.41,1.07,2.48,,,1.4073624640941913,1.0745120133905577,2.7314860491000993e-05,4.191880534905986,1.313294933524025,0.2385564167854863,0.7614435832145137
66299270,soccer,mls,2026_07_22,10:30 PM,LA Galaxy,St Louis City,0.502,0.249,0.25,1.61,1.06,2.67,,,1.6180509239727496,1.0622499162041856,6.987949974084999e-05,3.551518989514357,1.391923400966079,0.2815696615877429,0.7184303384122571
66299272,soccer,mls,2026_07_22,10:30 PM,Los Angeles FC,Real Salt Lake,0.518,0.245,0.236,1.65,1.02,2.67,,,1.6607238516320366,1.0210799533992123,0.00011616729317040654,3.547353502279469,1.3925642825407474,0.2819002953490305,0.7180997046509695
66299274,soccer,mls,2026_07_22,10:30 PM,Portland Timbers,FC Dallas,0.421,0.276,0.304,1.31,1.07,2.38,,,1.3127801360030342,1.0668641176544145,1.7562914280722235e-05,4.607585528315399,1.2771937053608708,0.2170334102003343,0.7829665897996657
66299276,soccer,mls,2026_07_22,10:30 PM,San Jose Earthquakes,Orlando City,0.719,0.173,0.108,2.3,0.77,3.07,,,2.0807072959793844,0.8878153380974046,0.061969743927679,2.89254550268034,1.52838888078714,0.3457162554827099,0.6542837445172901
