game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,dc_over_prob,dc_under_prob,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,engine_over_prob_source,engine_under_prob_source,pricing_source
66299254,soccer,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,0.582,0.232,0.185,1.76,0.88,2.64,,,1.76,0.88,0.2727270447725705,0.7272729552274285,3.6666697313935583,1.3749995690232781,0.2727270447725705,0.7272729552274285,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299248,soccer,mls,2026_07_22,07:30 PM,FC Cincinnati,Vancouver Whitecaps,0.31,0.272,0.418,1.11,1.33,2.44,,,1.11,1.33,0.2296784379313671,0.7703215620686331,4.353913275476132,1.2981591704567959,0.2296784379313671,0.7703215620686331,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299250,soccer,mls,2026_07_22,07:30 PM,Columbus Crew,New York City FC,0.446,0.268,0.285,1.4,1.05,2.45,,,1.4,1.05,0.23179112180292388,0.768208878197076,4.3142290879036835,1.3017292931408435,0.23179112180292388,0.768208878197076,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299256,soccer,mls,2026_07_22,07:30 PM,Philadelphia Union,New York Red Bulls,0.463,0.271,0.266,1.4,0.98,2.38,,,1.4,0.98,0.21710738419457398,0.7828926158054275,4.606015607022326,1.2773143848996658,0.21710738419457398,0.7828926158054275,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299258,soccer,mls,2026_07_22,08:15 PM,Charlotte FC,Atlanta United,0.598,0.224,0.179,1.85,0.9,2.75,,,1.85,0.9,0.2969600055314392,0.7030399944685619,3.3674568338264996,1.4223941850646982,0.2969600055314392,0.7030399944685619,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299264,soccer,mls,2026_07_22,08:30 PM,Sporting Kansas City,Minnesota United,0.339,0.285,0.376,1.1,1.18,2.28,,,1.1,1.18,0.19659928820578812,0.8034007117942117,5.086488405559542,1.244708879790172,0.19659928820578812,0.8034007117942117,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299260,soccer,mls,2026_07_22,09:30 PM,Austin FC,Seattle Sounders,0.355,0.296,0.349,1.07,1.07,2.14,,,1.07,1.07,0.1689814108804321,0.8310185891195679,5.917810691659926,1.2033425161517282,0.1689814108804321,0.8310185891195679,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299262,soccer,mls,2026_07_22,08:30 PM,Houston Dynamo,DC United,0.555,0.244,0.2,1.66,0.88,2.54,,,1.66,0.88,0.251007588826352,0.7489924111736487,3.9839432930125622,1.3351270120788405,0.251007588826352,0.7489924111736487,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299266,soccer,mls,2026_07_22,08:30 PM,Nashville SC,CF Montreal,0.686,0.194,0.12,2.06,0.73,2.79,,,2.06,0.73,0.30583853851964493,0.6941614614803547,3.269699119150633,1.4405870326874963,0.30583853851964493,0.6941614614803547,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299268,soccer,mls,2026_07_22,09:30 PM,Colorado Rapids,San Diego FC,0.447,0.267,0.287,1.41,1.07,2.48,,,1.41,1.07,0.23815728259604022,0.7618427174039603,4.198905820134794,1.312606890051505,0.23815728259604022,0.7618427174039603,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299274,soccer,mls,2026_07_22,10:30 PM,Portland Timbers,FC Dallas,0.421,0.276,0.304,1.31,1.07,2.38,,,1.31,1.07,0.21710738419456826,0.7828926158054318,4.606015607022448,1.2773143848996589,0.21710738419456826,0.7828926158054318,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299272,soccer,mls,2026_07_22,10:30 PM,Los Angeles FC,Real Salt Lake,0.518,0.245,0.236,1.65,1.02,2.67,,,1.65,1.02,0.27930521450233,0.7206947854976701,3.580312676158998,1.3875499311535298,0.27930521450233,0.7206947854976701,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299270,soccer,mls,2026_07_22,10:30 PM,LA Galaxy,St Louis City,0.502,0.249,0.25,1.61,1.06,2.67,,,1.61,1.06,0.2793052145023296,0.7206947854976701,3.5803126761590027,1.3875499311535298,0.2793052145023296,0.7206947854976701,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299276,soccer,mls,2026_07_22,10:30 PM,San Jose Earthquakes,Orlando City,0.719,0.173,0.108,2.3,0.77,3.07,,,2.3,0.77,0.36844681865292284,0.6315531813470777,2.714095900342135,1.5833979299526921,0.36844681865292284,0.6315531813470777,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
