game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
66299248,soccer,mls,2026_07_22,07:30 PM,FC Cincinnati,Vancouver Whitecaps,0.31,0.272,0.418,1.11,1.33,2.44,3.6,4.3,1.77,0.011137873445182024,0.0092241346162567,0.014747085350550884,0.3102454374027648,0.27168550291570587,0.4180690596815294,3.223254492867164,3.680726388666618,2.3919493127804423,1.11,1.33,0.29832230645449215,0.2976155821461258,0.4040621113993827,3.352079205490274,3.3600391242586602,2.474867036002742
66299250,soccer,mls,2026_07_22,07:30 PM,Columbus Crew,New York City FC,0.446,0.268,0.285,1.4,1.05,2.45,1.95,3.7,3.5,0.015561111672839018,0.0092241346162567,0.009960581527766424,0.4464938084902326,0.26817436855026383,0.2853318229595036,2.2396727143459945,3.728917142253177,3.504691448811608,1.4,1.05,0.43694488158468225,0.2934901175027547,0.2695650009125634,2.2886181807949493,3.407269752415476,3.7096803984741396
66299254,soccer,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,0.582,0.232,0.185,1.76,0.88,2.64,1.83,3.7,3.7,0.020150525717191423,0.008465752825790677,0.006410868267717121,0.5823353164125661,0.23255264967411257,0.1851120339133214,1.7172236885106444,4.300101509921943,5.402133934027484,1.76,0.88,0.5707914691733635,0.2549090554570963,0.17429947536954,1.7519533034511334,3.922967735323588,5.737251921612821
66299256,soccer,mls,2026_07_22,07:30 PM,Philadelphia Union,New York Red Bulls,0.463,0.271,0.266,1.4,0.98,2.38,1.61,4.3,4.4,0.01609160054898753,0.0092241346162567,0.00927523858752639,0.46307343936239764,0.27085499654013034,0.2660715640974721,2.159484684280084,3.692012378482515,3.75838734737419,1.4,0.98,0.4535741853092788,0.29572114698166224,0.2507046677090604,2.204711009552119,3.3815640518329597,3.988757006951651
66299258,soccer,mls,2026_07_22,08:15 PM,Charlotte FC,Atlanta United,0.598,0.224,0.179,1.85,0.9,2.75,2.0,3.5,3.6,0.0208273216851416,0.0081057065627701,0.006236504949419366,0.5972259382840687,0.224003600884265,0.17877046083166623,1.6744081860763942,4.464213950367101,5.593765297397872,1.85,0.9,0.5867457525856526,0.24507034601273722,0.16818390140161082,1.7043157033403848,4.080461044226159,5.945872296136557
66299264,soccer,mls,2026_07_22,08:30 PM,Sporting Kansas City,Minnesota United,0.339,0.285,0.376,1.1,1.18,2.28,3.4,3.9,1.95,0.012251232117340121,0.0092241346162567,0.013762147120560302,0.33929530896696614,0.2842093052838371,0.3764953857491967,2.9472850745996024,3.5185336349255336,2.6560750485960867,1.1,1.18,0.32445718498798853,0.3114289124637412,0.36411390254827036,3.082070751606318,3.2110056580454045,2.7463933483490943
66299262,soccer,mls,2026_07_22,08:30 PM,Houston Dynamo,DC United,0.555,0.244,0.2,1.66,0.88,2.54,1.71,3.8,4.3,0.019295923672034438,0.008907558854008502,0.006829483297906808,0.5553942114547746,0.24458365179149183,0.2000221367537336,1.8005229067487847,4.088580707154142,4.999446642404364,1.66,0.88,0.5465030397594075,0.2666805425273266,0.18681641771326582,1.829815988654409,3.749804880862392,5.3528485999278965
66299266,soccer,mls,2026_07_22,08:30 PM,Nashville SC,CF Montreal,0.686,0.194,0.12,2.06,0.73,2.79,1.48,4.6,5.9,0.025031638217001734,0.006951243565097944,0.004226747697898848,0.6861851289432805,0.19392914121628207,0.11988572984043741,1.4573326611434902,5.156522602679587,8.341276324804927,2.06,0.73,0.6745987800064305,0.21336583887232743,0.11203538112124206,1.4823625977954893,4.686785875776366,8.925751757989946
66299260,soccer,mls,2026_07_22,09:30 PM,Austin FC,Seattle Sounders,0.355,0.296,0.349,1.07,1.07,2.14,3.2,3.5,2.15,0.012859957255561586,0.009471477063759332,0.012736882873810999,0.3553967898979978,0.2951220436271569,0.34948116647484534,2.8137564221866196,3.388428691092124,2.8613845206218778,1.07,1.07,0.3384369593411059,0.32312608131778836,0.33843695934110585,2.9547600295986407,3.0947672064159963,2.954760029598641
66299268,soccer,mls,2026_07_22,09:30 PM,Colorado Rapids,San Diego FC,0.447,0.267,0.287,1.41,1.07,2.48,1.95,4.1,3.3,0.015593284214480498,0.0092241346162567,0.010037587269182711,0.4465811155908611,0.2666629335086805,0.2867559509004584,2.239234855860224,3.750052498269122,3.487285954693683,1.41,1.07,0.43500076532100795,0.2917978834225483,0.2732013512564438,2.298846530217141,3.4270296558385738,3.6603040043580815
