game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
66299248,soccer,mls,2026_07_22,07:30 PM,FC Cincinnati,Vancouver Whitecaps,0.31,0.272,0.418,1.11,1.33,2.44,3.6,4.3,1.77,0.011137873445182024,0.0092241346162567,0.014747085350550884,0.3102454374027648,0.27168550291570587,0.4180690596815294,3.223254492867164,3.680726388666618,2.3919493127804423,1.233027728013226,1.2141272779342651,0.028562309579019354,0.3548666177336241,0.2993587870663042,0.3457745952000715,2.817960185679219,3.340473182029938,2.892057467152501
66299250,soccer,mls,2026_07_22,07:30 PM,Columbus Crew,New York City FC,0.446,0.268,0.285,1.4,1.05,2.45,1.95,3.7,3.5,0.015561111672839018,0.0092241346162567,0.009960581527766424,0.44649380849023257,0.2681743685502638,0.28533182295950354,2.239672714345995,3.7289171422531777,3.504691448811609,1.3942528275387118,1.0555403605205866,6.372558599786273e-05,0.4340901054683345,0.2938629278533086,0.2720469666783569,2.30366918619606,3.4029471063433463,3.6758358757306313
66299254,soccer,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,0.582,0.232,0.185,1.76,0.88,2.64,1.83,3.7,3.7,0.020150525717191423,0.008465752825790677,0.006410868267717121,0.5823353164125661,0.23255264967411257,0.1851120339133214,1.7172236885106444,4.300101509921943,5.402133934027484,1.7705868624764611,0.8818462237853637,0.0001154901993611432,0.5728342316281114,0.2537172906241922,0.1734484777476962,1.7457057291387712,3.941394760837199,5.765400844016817
66299256,soccer,mls,2026_07_22,07:30 PM,Philadelphia Union,New York Red Bulls,0.463,0.271,0.266,1.4,0.98,2.38,1.61,4.3,4.4,0.01609160054898753,0.0092241346162567,0.00927523858752639,0.46307343936239764,0.27085499654013034,0.2660715640974721,2.159484684280084,3.692012378482515,3.75838734737419,1.4098462154576434,0.9769807798336376,0.00010606364925130745,0.4569975306526919,0.294732340392029,0.248270128955279,2.188195631105014,3.3929089650286803,4.027870788193493
66299258,soccer,mls,2026_07_22,08:15 PM,Charlotte FC,Atlanta United,0.598,0.224,0.179,1.85,0.9,2.75,2.0,3.5,3.6,0.0208273216851416,0.0081057065627701,0.006236504949419366,0.5972259382840689,0.22400360088426502,0.17877046083166626,1.6744081860763935,4.464213950367101,5.593765297397871,1.8535280176936744,0.910691314292847,0.00012675111015531283,0.5848912935466932,0.244954861059428,0.1701538453938787,1.7097194145875376,4.082384793977989,5.8770343842959365
66299264,soccer,mls,2026_07_22,08:30 PM,Sporting Kansas City,Minnesota United,0.339,0.285,0.376,1.1,1.18,2.28,3.4,3.9,1.95,0.012251232117340121,0.0092241346162567,0.013762147120560302,0.33929530896696614,0.2842093052838371,0.3764953857491967,2.9472850745996024,3.5185336349255336,2.6560750485960867,1.0883142836419937,1.1565169781065732,0.0006880082840469397,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
66299262,soccer,mls,2026_07_22,08:30 PM,Houston Dynamo,DC United,0.555,0.244,0.2,1.66,0.88,2.54,1.71,3.8,4.3,0.019295923672034438,0.008907558854008502,0.006829483297906808,0.5553942114547746,0.24458365179149183,0.2000221367537336,1.8005229067487847,4.088580707154142,4.999446642404364,1.6564676167055783,0.8730680864575358,6.052915709890828e-05,0.5473918865849854,0.2670138890298996,0.1855942243851149,1.8268447605950129,3.745123535083308,5.3880987046502185
66299266,soccer,mls,2026_07_22,08:30 PM,Nashville SC,CF Montreal,0.686,0.194,0.12,2.06,0.73,2.79,1.48,4.6,5.9,0.025031638217001734,0.006951243565097944,0.004226747697898848,0.6861851289432805,0.19392914121628207,0.11988572984043741,1.4573326611434902,5.156522602679587,8.341276324804927,2.0807072959793844,0.8878153380974046,0.025334473045575973,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526
66299260,soccer,mls,2026_07_22,09:30 PM,Austin FC,Seattle Sounders,0.355,0.296,0.349,1.07,1.07,2.14,3.2,3.5,2.15,0.012859957255561586,0.009471477063759332,0.012736882873810999,0.3553967898979978,0.2951220436271569,0.34948116647484534,2.8137564221866196,3.388428691092124,2.8613845206218778,1.0789633410574473,1.0803074940407782,0.00018658591631279587,0.3389085140756825,0.3215009825544247,0.3395905033698929,2.950648798916534,3.110410400785375,2.944723100547861
66299268,soccer,mls,2026_07_22,09:30 PM,Colorado Rapids,San Diego FC,0.447,0.267,0.287,1.41,1.07,2.48,1.95,4.1,3.3,0.015593284214480498,0.0092241346162567,0.010037587269182711,0.4465811155908611,0.2666629335086805,0.2867559509004584,2.239234855860224,3.750052498269122,3.487285954693683,1.4073624640941913,1.0745120133905577,2.7314860491000993e-05,0.4332436226994979,0.2918916729023723,0.2748647043981298,2.3081701555561267,3.4259284962009366,3.638153549724386
66299270,soccer,mls,2026_07_22,10:30 PM,LA Galaxy,St Louis City,0.502,0.249,0.25,1.61,1.06,2.67,1.95,3.7,3.5,0.017343712256424303,0.00907471631467835,0.008761011265370464,0.501210207701463,0.2490637300769131,0.24972606222162388,1.9951708577244947,4.015036632155116,4.004387812404346,1.6180509239727496,1.0622499162041856,6.987949974084999e-05,0.4911878225221094,0.2713163015831347,0.2374958758947556,2.035881090995467,3.6857350412230487,4.210599431390302
66299272,soccer,mls,2026_07_22,10:30 PM,Los Angeles FC,Real Salt Lake,0.518,0.245,0.236,1.65,1.02,2.67,1.67,4.2,4.4,0.018140801403274658,0.008940990346142472,0.008202398771326856,0.518368941841156,0.2455234186827197,0.23610763947612426,1.9291279227651537,4.072931231428725,4.235356391766063,1.6607238516320366,1.0210799533992123,0.00011616729317040654,0.5117242895954395,0.2672277206753396,0.2210479897292207,1.9541773183965587,3.742126742962121,4.5239045205748285
66299274,soccer,mls,2026_07_22,10:30 PM,Portland Timbers,FC Dallas,0.421,0.276,0.304,1.31,1.07,2.38,2.3,3.9,2.7,0.014875604571426487,0.0092241346162567,0.010737803529736455,0.42079533382034884,0.2753560503976316,0.30384861578201944,2.3764522075877688,3.631661619768066,3.2911125740240283,1.3127801360030342,1.0668641176544145,1.7562914280722235e-05,0.4090501515692454,0.3013077513653145,0.2896420970654403,2.444688007481929,3.318865828936376,3.4525368036334334
66299276,soccer,mls,2026_07_22,10:30 PM,San Jose Earthquakes,Orlando City,0.719,0.173,0.108,2.3,0.77,3.07,1.51,4.8,5.1,0.02803438287520474,0.006546665085354531,0.0038848682611425617,0.7193634102052904,0.17289605973646915,0.10774053005824054,1.3901179651528595,5.783821803251129,9.28155819782432,2.0807072959793844,0.8878153380974046,0.061969743927679,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526
