game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,0.544,0.241,0.215,1.69,0.97,2.66,1.69,3.95,4.2,0.01875467612111633,0.008807264377606596,0.007404375274482849,0.5437420209185184,0.24136753106885397,0.21489044801262763,1.8391074471506652,4.1430593235621815,4.653533971604158,1.6973106132906584,0.9701225285191424,5.346007992355458e-05,0.5331682149111566,0.2632373918602126,0.2035943932286308,1.875580674227988,3.798852408213463,4.911726615560714
761725,soccer,mls,2026_08_19,07:30 PM,DC United,New England Revolution,0.475,0.264,0.261,1.46,1.0,2.46,2.5,3.4,2.6,0.01647365189851173,0.0092241346162567,0.00912528755273605,0.4749349567232896,0.2640298051553048,0.2610352381214057,2.1055514778261055,3.7874511910191,3.830900407150803,1.4593940344385643,0.9999092841726988,3.7542362296898644e-07,0.4648588645134297,0.2888126569082878,0.2463284785782824,2.1511905576904624,3.46245213317486,4.0596199260906936
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,0.473,0.265,0.263,1.45,1.01,2.46,1.83,4.0,3.5,0.016407915212369204,0.0092241346162567,0.009185267966652186,0.472484777773427,0.26474179365907763,0.2627734285674954,2.1164703013554758,3.7772653353242527,3.8055598142151656,1.4591288722420763,1.0137846106197814,9.76595859555147e-05,0.4614565900753866,0.2885117699811007,0.2500316399435129,2.1670510758913064,3.466063100529681,3.999493824965191
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,0.398,0.279,0.323,1.25,1.1,2.35,2.6,3.85,2.3,0.014432777520837709,0.0092241346162567,0.011765871215444782,0.3983230658547458,0.2783637169765875,0.32331321716866657,2.510524962580661,3.5924222124254346,3.0929759344738397,1.27402915556059,1.0918051610728916,0.0006445557019962879,0.3925905463331867,0.3036293487499734,0.3037801049168398,2.5471830876724995,3.2934892628691834,3.291854811472105
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,0.346,0.277,0.377,1.16,1.23,2.39,2.25,4.0,2.55,0.012542836320404826,0.0092241346162567,0.01381764056436909,0.3462226382455742,0.27638894150946147,0.3773884202449644,2.888314886245839,3.6180897634277005,2.6497898354986513,1.233027728013226,1.2141272779342651,0.005584992364549795,0.3548666177336241,0.2993587870663042,0.3457745952000715,2.817960185679219,3.340473182029938,2.892057467152501
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,0.302,0.289,0.409,0.99,1.21,2.2,2.65,3.65,2.3,0.010929475568184157,0.0092241346162567,0.0144990908006225,0.30244880747931446,0.2882359794086712,0.4093152131120144,3.3063446615453875,3.4693795065124906,2.4431048931629546,1.0883142836419937,1.1565169781065732,0.012526131998891157,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
761731,soccer,mls,2026_08_19,07:30 PM,Toronto FC,Charlotte FC,0.409,0.284,0.307,1.24,1.03,2.27,2.25,3.5,2.85,0.014632922283177125,0.0092241346162567,0.010862688002757182,0.4094180326318426,0.2833850770325972,0.3071968903355602,2.442491342092939,3.5287673242051913,3.255241284856987,1.2431118278682587,1.029476310250733,9.957723635158902e-06,0.39793439567718,0.3099878295460805,0.2920777747767395,2.512977040595504,3.22593310022627,3.4237456128402344
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,0.32,0.278,0.403,1.1,1.27,2.37,3.7,3.85,1.8,0.01145573186010135,0.0092241346162567,0.0144990908006225,0.3198827089976312,0.2771954907973285,0.40292180020504026,3.1261458399347406,3.607562291592795,2.4818711707609675,1.0883142836419937,1.1565169781065732,0.013014952224863777,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
761733,soccer,mls,2026_08_19,08:30 PM,Minnesota United,Atlanta United,0.6,0.221,0.179,1.88,0.91,2.79,1.62,4.1,4.6,0.0208273216851416,0.007970689214137384,0.006236504949419366,0.5998131580917194,0.22122034164859525,0.17896650025968536,1.6671858336376921,4.520379963920691,5.5876379017803455,1.86390205228274,0.9040143413709628,0.00029497202993099795,0.5889159528166468,0.2436148694000268,0.1674691777833261,1.698035169903676,4.10483975162433,5.971248042393887
761734,soccer,mls,2026_08_19,09:30 PM,Colorado Rapids,Los Angeles FC,0.398,0.274,0.327,1.28,1.14,2.42,2.4,3.5,2.65,0.014432777520837709,0.0092241346162567,0.011966956763887449,0.39863064241784796,0.2737459893682025,0.32762336821394955,2.508587884600682,3.653021555888252,3.0522853282765987,1.2758969025356064,1.131717020585251,8.544315678746885e-05,0.3842880697556626,0.3012062693236221,0.3145056609207153,2.602214533060624,3.319984017084251,3.179593006601217
