game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,dc_home_prob,dc_draw_prob,dc_away_prob,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_prob_source,engine_draw_prob_source,engine_away_prob_source,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,pricing_source
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,0.473,0.265,0.263,1.45,1.01,2.46,1.83,4.0,3.5,0.016407915212369204,0.0092241346162567,0.009185267966652186,0.4724847777734269,0.2647417936590776,0.26277342856749536,2.116470301355476,3.7772653353242536,3.8055598142151665,1.45,1.01,0.4599165971492939,0.28956584512560685,0.2505175577250999,0.4599165971492939,0.28956584512560685,0.2505175577250999,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.1743072683141054,3.453445966896488,3.9917361844048016,dixon_coles
761725,soccer,mls,2026_08_19,07:30 PM,DC United,New England Revolution,0.475,0.264,0.261,1.46,1.0,2.46,2.5,3.4,2.6,0.01647365189851173,0.0092241346162567,0.00912528755273605,0.4749349567232896,0.2640298051553048,0.2610352381214057,2.1055514778261055,3.7874511910191,3.830900407150803,1.46,1.0,0.46499926811672176,0.2887459184101865,0.24625481347309153,0.46499926811672176,0.2887459184101865,0.24625481347309153,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.150541019236583,3.4632524175784907,4.060834328053737,dixon_coles
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,0.302,0.289,0.409,0.99,1.21,2.2,2.65,3.65,2.3,0.010929475568184157,0.0092241346162567,0.0144990908006225,0.30244880747931446,0.2882359794086712,0.4093152131120144,3.3063446615453875,3.4693795065124906,2.4431048931629546,0.99,1.21,0.2869822718150509,0.315536541252853,0.3974811869320963,0.2869822718150509,0.315536541252853,0.3974811869320963,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,3.484535799634556,3.1692050500061004,2.5158423414158593,dixon_coles
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,0.398,0.279,0.323,1.25,1.1,2.35,2.6,3.85,2.3,0.014432777520837709,0.0092241346162567,0.011765871215444782,0.3983230658547458,0.2783637169765875,0.32331321716866657,2.510524962580661,3.5924222124254346,3.0929759344738397,1.25,1.1,0.38401670255829684,0.30531750700119653,0.31066579044050574,0.38401670255829684,0.30531750700119653,0.31066579044050574,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.6040534001205113,3.2752789377259033,3.218893198964904,dixon_coles
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,0.544,0.241,0.215,1.69,0.97,2.66,1.69,3.95,4.2,0.01875467612111633,0.008807264377606596,0.007404375274482849,0.5437420209185184,0.24136753106885397,0.21489044801262763,1.8391074471506652,4.1430593235621815,4.653533971604158,1.69,0.97,0.5314041113811109,0.26403731990155954,0.20455856871732936,0.5314041113811109,0.26403731990155954,0.20455856871732936,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.8818070439858205,3.7873433966563055,4.888575464085578,dixon_coles
761731,soccer,mls,2026_08_19,07:30 PM,Toronto FC,Charlotte FC,0.409,0.284,0.307,1.24,1.03,2.27,2.25,3.5,2.85,0.014632922283177125,0.0092241346162567,0.010862688002757182,0.4094180326318426,0.2833850770325972,0.3071968903355602,2.442491342092939,3.5287673242051913,3.255241284856987,1.24,1.03,0.39692349893323026,0.31026579871792975,0.29281070234883966,0.39692349893323026,0.31026579871792975,0.29281070234883966,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.5193771663496753,3.2230429655223602,3.4151757158406433,dixon_coles
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,0.346,0.277,0.377,1.16,1.23,2.39,2.25,4.0,2.55,0.012542836320404826,0.0092241346162567,0.01381764056436909,0.3462226382455742,0.27638894150946147,0.3773884202449644,2.888314886245839,3.6180897634277005,2.6497898354986513,1.16,1.23,0.3313747184314587,0.3032398092856481,0.3653854722828929,0.3313747184314587,0.3032398092856481,0.3653854722828929,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,3.0177317229673912,3.297720053167599,2.7368356868490067,dixon_coles
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,0.32,0.278,0.403,1.1,1.27,2.37,3.7,3.85,1.8,0.01145573186010135,0.0092241346162567,0.0144990908006225,0.3198827089976312,0.2771954907973285,0.40292180020504026,3.1261458399347406,3.607562291592795,2.4818711707609675,1.1,1.27,0.3068292738126293,0.30353493239649043,0.3896357937908801,0.3068292738126293,0.30353493239649043,0.3896357937908801,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,3.2591414358027246,3.2945137223736634,2.56649932048262,dixon_coles
761733,soccer,mls,2026_08_19,08:30 PM,Minnesota United,Atlanta United,0.6,0.221,0.179,1.88,0.91,2.79,1.62,4.1,4.6,0.0208273216851416,0.007970689214137384,0.006236504949419366,0.5998131580917194,0.22122034164859525,0.17896650025968536,1.6671858336376921,4.520379963920691,5.5876379017803455,1.88,0.91,0.5910780488996006,0.24198109187001116,0.16694085923038815,0.5910780488996006,0.24198109187001116,0.16694085923038815,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.6918239509345374,4.132554292866758,5.990145280251262,dixon_coles
761735,soccer,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,0.483,0.261,0.255,1.48,1.01,2.49,1.95,3.6,3.4,0.016736598643081826,0.0092241346162567,0.008945346310987643,0.4833481575529218,0.26136236158757986,0.2552894808594982,2.0689020623617664,3.8261056179847466,3.91712183609462,1.48,1.01,0.4679274952731951,0.28640032607930344,0.24567217864750143,0.4679274952731951,0.28640032607930344,0.24567217864750143,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.1370832235796686,3.4916161363695615,4.070464981038138,dixon_coles
