game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,0.496,0.247,0.257,1.63,1.09,2.72,2.34,1.62,1.6292272572016664,1.0961705504295356,3.867282403581723e-05,3.430356610453845,1.4114622503128296,0.2915148812670229,0.708485118732977
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,0.646,0.209,0.145,1.96,0.8,2.76,2.44,1.57,1.8902526957383832,0.791121814108982,0.0049435086364780206,3.5485423783312444,1.392381154224631,0.2818058496655928,0.7181941503344071
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,0.543,0.249,0.207,1.61,0.89,2.5,2.82,1.45,1.6142124631256076,0.8865598364002539,2.9579571177621035e-05,4.122198982974807,1.3202870814617995,0.2425889686864035,0.7574110313135964
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,0.38,0.288,0.332,1.17,1.07,2.24,2.63,1.5,1.174470584678431,1.05995076873629,0.00012097317635855144,5.334532374144652,1.230705394188533,0.1874578556963658,0.8125421443036341
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,0.457,0.273,0.27,1.37,0.99,2.36,3.21,1.36,1.383995462395759,0.9936189331695104,0.00020896964495648707,4.616561078921221,1.276505768374383,0.216611452313694,0.783388547686306
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,0.465,0.26,0.275,1.48,1.07,2.55,2.76,1.35,1.4770918089833294,1.070746550659747,9.01491287701241e-06,3.957306242691171,1.3381455682756724,0.2526971476738552,0.7473028523261448
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,0.486,0.263,0.25,1.47,0.98,2.45,2.53,1.54,1.4689537258696856,0.9800517798671856,1.0973707104107662e-06,4.318147227802688,1.3013730046759289,0.2315808024241117,0.7684191975758883
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,0.406,0.285,0.309,1.22,1.04,2.26,2.44,1.57,1.2317802715502923,1.03676956670253,0.00014921049708803067,5.146945983473914,1.2411413131458964,0.1942899737457616,0.8057100262542384
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,0.43,0.269,0.3,1.37,1.09,2.46,2.21,1.73,1.3733124243811854,1.0827227588561503,6.393039394681041e-05,4.290584672649642,1.3038973615575682,0.2330684688206962,0.7669315311793038
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,0.632,0.209,0.159,1.99,0.88,2.87,2.21,1.73,2.0807072959793844,0.8878153380974046,0.008288893053468395,2.89254550268034,1.52838888078714,0.3457162554827099,0.6542837445172901
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,0.605,0.224,0.171,1.84,0.86,2.7,2.44,1.57,1.8366948529955824,0.8667068881790989,5.59063457677478e-05,3.488478294376973,1.4018520082170798,0.2866579395411132,0.7133420604588868
