game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,0.496,0.247,0.257,1.63,1.09,2.72,2.34,1.62,1.63,1.09,3.444451804764279,1.4090896773055557,0.29032196026573087,0.7096780397342687
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,0.646,0.209,0.145,1.96,0.8,2.76,2.44,1.57,1.96,0.8,3.342504817845525,1.4268934656534582,0.29917683129760425,0.700823168702396
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,0.543,0.249,0.207,1.61,0.89,2.5,2.82,1.45,1.61,0.89,4.125006390352281,1.3199993456292642,0.24242386686693074,0.7575761331330694
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,0.38,0.288,0.332,1.17,1.07,2.24,2.63,1.5,1.17,1.07,5.303090018260473,1.232391141193055,0.18856930517050158,0.8114306948294991
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,0.457,0.273,0.27,1.37,0.99,2.36,3.21,1.36,1.37,0.99,4.695731875690038,1.2705823998158117,0.21295934829180382,0.7870406517081959
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,0.465,0.26,0.275,1.48,1.07,2.55,2.76,1.35,1.48,1.07,3.950016413128769,1.338981164833388,0.2531635050113399,0.7468364949886594
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,0.486,0.263,0.25,1.47,0.98,2.45,2.53,1.54,1.47,0.98,4.314229087903681,1.3017292931408415,0.23179112180292402,0.7682088781970772
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,0.406,0.285,0.309,1.22,1.04,2.26,2.44,1.57,1.22,1.04,5.192885853897261,1.2384992186397124,0.1925711498644824,0.8074288501355176
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,0.43,0.269,0.3,1.37,1.09,2.46,2.21,1.73,1.37,1.09,4.2751749933683225,1.3053271968749256,0.23390855381386869,0.7660914461861308
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,0.632,0.209,0.159,1.99,0.88,2.87,2.21,1.73,1.99,0.88,3.0895607505296034,1.4785694791340938,0.323670605871266,0.6763293941287344
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,0.605,0.224,0.171,1.84,0.86,2.7,2.44,1.57,1.84,0.86,3.4976307561896447,1.4003794386026802,0.2859078243837867,0.7140921756162137
