game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
761745,soccer,mls,2026_08_22,07:30 PM,CF Montreal,LA Galaxy,0.442,0.262,0.296,1.44,1.13,2.57,1.62,2.25,1.43414260918764,1.1257989905307202,5.195750768969744e-05,2.1210340195387567,1.8920335891425,0.471468156940482,0.5285318430595178
761741,soccer,mls,2026_08_22,07:30 PM,Charlotte FC,DC United,0.51,0.256,0.234,1.55,0.96,2.51,1.69,2.15,1.5491678474669022,0.9558334061651476,1.8052982022971285e-05,2.18593979582782,1.8432131239022744,0.4574691406911771,0.5425308593088225
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,0.503,0.256,0.241,1.54,0.98,2.52,,,1.5366448504097716,0.9913028255577372,0.00013901089436144735,2.158262797824832,1.86336192604818,0.4633356053803238,0.536664394619676
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,0.675,0.191,0.133,2.15,0.83,2.98,,,2.0807072959793844,0.8878153380974046,0.008144092149805836,1.7552457036682358,2.324072411326523,0.569720807696683,0.4302791923033175
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,0.485,0.266,0.249,1.44,0.96,2.4,,,1.4440382298504273,0.9549739943072106,4.156803354883316e-05,2.325402078809736,1.7544880274354475,0.4300331581847785,0.5699668418152216
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,0.306,0.287,0.408,1.01,1.22,2.23,,,1.0883142836419937,1.1565169781065732,0.010163221091079942,2.5688360564476014,1.6374152327072045,0.3892813624637777,0.6107186375362221
761748,soccer,mls,2026_08_22,08:30 PM,Austin FC,Philadelphia Union,0.315,0.281,0.404,1.07,1.25,2.32,1.59,2.35,1.0883142836419937,1.1565169781065732,0.009074488367646315,2.5688360564476014,1.6374152327072045,0.3892813624637777,0.6107186375362221
761746,soccer,mls,2026_08_22,08:30 PM,Nashville SC,Columbus Crew,0.556,0.23,0.214,1.8,1.03,2.83,1.71,2.1,1.7961829831804232,1.0298278995994647,1.4599235948796605e-05,1.8631566819996863,2.1585382131124646,0.5367235131973557,0.4632764868026442
761747,soccer,mls,2026_08_22,08:30 PM,St Louis City,Houston Dynamo,0.457,0.269,0.274,1.4,1.02,2.42,1.83,1.95,1.3860942467519997,1.0196774297693714,0.00019347402494795737,2.315895147358182,1.759938967787532,0.4317984780704484,0.5682015219295518
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,0.627,0.216,0.157,1.9,0.82,2.72,,,1.8902526957383832,0.791121814108982,0.000928959560724722,1.992817996391293,2.007233957920595,0.5018019717861119,0.4981980282138886
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,0.606,0.215,0.179,1.96,0.96,2.92,,,1.9370025650423524,0.9803070865078628,0.0009412597770690572,1.7920151519966112,2.2626021073953875,0.5580309959354022,0.441969004064598
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,0.478,0.254,0.268,1.54,1.09,2.63,,,1.541537339676556,1.0840865369688084,3.7332458302383526e-05,2.0492476237620685,1.9530638691508388,0.4879839744130925,0.5120160255869073
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,0.461,0.257,0.282,1.51,1.11,2.62,,,1.504117043984981,1.1081711203501772,3.795397224818573e-05,2.063340808159256,1.940432260594883,0.4846509098475682,0.5153490901524321
