game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob
61301267,soccer,epl,2026_05_24,11:00 AM,Brighton,Manchester United,0.451,0.266,0.283,1.42,1.06,2.48,1.46,2.7,1.404460825035456,1.1055894262208252,0.002319861741722771,1.9811894107484045,2.0191712110276936,0.5047472970402386,0.4952527029597614
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,0.392,0.294,0.314,1.15,1.01,2.16,1.58,2.35,1.0418963657603575,1.0761940865009492,0.016068052823513528,2.344196993692222,1.743938577970788,0.4265853094645225,0.5734146905354774
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,0.276,0.267,0.457,1.04,1.41,2.45,1.64,2.2,1.018781029977951,1.3706662062029538,0.0019973920232651647,2.0977265144709376,1.910973714142235,0.4767065645123942,0.5232934354876058
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,0.357,0.285,0.359,1.14,1.15,2.29,1.45,2.7,1.1640153871441568,1.1651303414990593,0.0008056660535618915,2.1129750787225468,1.8984927148124304,0.4732663485101658,0.5267336514898342
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,0.781,0.142,0.077,2.59,0.7,3.29,1.42,2.8,2.395854271356784,1.2900753768844218,0.38588151435569756,1.5184094152187133,2.928977311452005,0.6585839036410077,0.3414160963589923
61301277,soccer,epl,2026_05_24,11:00 AM,Manchester City,Aston Villa,0.695,0.181,0.124,2.26,0.84,3.1,1.55,2.45,2.014047429084597,1.1442440282018351,0.15305709583637536,1.6933299495010046,2.442314731564255,0.5905523612186053,0.4094476387813947
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,0.448,0.276,0.275,1.34,0.98,2.32,1.46,2.65,1.3839093608090332,0.9904624984874492,0.0020374958412577257,2.1228279231778404,1.8906084176903872,0.4710697410193359,0.528930258980664
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,0.239,0.257,0.503,0.97,1.53,2.5,1.62,2.25,1.0111141617716992,1.5441622201378484,0.0018909427774223342,1.9985480336968688,2.001454077574772,0.5003632552930053,0.4996367447069947
61301283,soccer,epl,2026_05_24,11:00 AM,Tottenham Hotspur,Everton,0.514,0.24,0.246,1.7,1.11,2.81,1.71,2.1,1.701680761309168,1.1098770276355554,2.8400807808134336e-06,1.8243956238444208,2.213009835419407,0.548126725875811,0.451873274124189
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,0.417,0.264,0.319,1.39,1.18,2.57,1.6,2.3,1.3844719977185678,1.1858797610754015,6.513039952732612e-05,1.9209583177889555,2.085825471885425,0.5205735026832915,0.4794264973167085
