game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,0.67,0.195,0.135,2.1,0.82,2.92,1.33,6.69,7.72,0.023737304074367443,0.006977189726357443,0.004666523221324318,0.6700309283916434,0.19507522970363306,0.1348938419047237,1.492468418436178,5.126227463728965,7.413236852623012,2.0807072959793844,0.8878153380974046,0.004971128509692389,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,0.514,0.25,0.236,1.6,1.0,2.6,2.14,3.77,3.36,0.017925511860796658,0.009108147806812319,0.008202398771326856,0.5138205026039215,0.25028895167883686,0.2358905457172417,1.9462049391416556,3.9953821105262746,4.2392542565003195,1.6093654232670385,0.9993167998911896,8.81779153594623e-05,0.5040986822697657,0.2727676037842702,0.223133713945964,1.9837385717760223,3.6661245181846898,4.481617691543325
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,0.473,0.258,0.269,1.51,1.07,2.58,1.78,4.08,4.42,0.016407915212369204,0.0092241346162567,0.009365209208400593,0.47285914135436463,0.2581882534306276,0.2689526052150079,2.1147946873476884,3.873142897528021,3.7181272113001964,1.512954961106708,1.0613688433564568,8.322866014753806e-05,0.4643955285037543,0.2818800785225898,0.2537243929736558,2.153336840304904,3.547607923345532,3.941284431819805
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,0.446,0.272,0.282,1.36,1.03,2.39,2.25,3.57,3.27,0.015561111672839018,0.0092241346162567,0.009845072915641993,0.44611210700611903,0.2718112251266887,0.2820766678671923,2.241589018309883,3.679023923805609,3.545135468172863,1.3705395439231771,1.0433934645651377,0.0002904668791661763,0.4304404730143079,0.2966736910941335,0.2728858358915585,2.323201610195145,3.3707067057816844,3.664536111714452
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,0.387,0.295,0.318,1.14,1.01,2.15,2.56,3.89,2.61,0.013772090074613124,0.009434070335587637,0.011481984000703964,0.38733611884843916,0.29422785211182245,0.3184360290397385,2.5817370271923705,3.398726506761658,3.1403481666806217,1.134593037718927,1.0170935878201406,7.955422927099126e-05,0.3691449480084834,0.3213753934056182,0.3094796585858984,2.708962984309943,3.111625907021039,3.2312301382562194
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,0.396,0.291,0.313,1.18,1.01,2.19,2.2,3.48,3.48,0.01434449543065321,0.00928444342290086,0.011198096785963145,0.39653437849839585,0.2901783902827073,0.31328723121889696,2.5218494390998822,3.4461559974391838,3.191959008700517,1.1937740783395931,1.0064126002660394,0.00020259467095647146,0.3889637677847273,0.3162332166587223,0.2948030155565504,2.570933549146027,3.162223154689016,3.392095559511587
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,0.537,0.249,0.214,1.62,0.91,2.53,1.75,4.47,4.23,0.01855641786797104,0.00907471631467835,0.007366049142711113,0.5367709466445253,0.24934823057730998,0.2138808227781647,1.8629920383195526,4.010455569244361,4.6755009963524925,1.6192838755340189,0.9107050795941456,1.0099714848573862e-06,0.5285316427210685,0.271728302927058,0.1997400543518735,1.8920343063125704,3.6801466362833657,5.006507098663059
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,0.47,0.27,0.26,1.41,0.97,2.38,2.01,3.91,3.6,0.01630931018315542,0.0092241346162567,0.009095297345777983,0.4700326700521058,0.2698785788971181,0.2600887510507761,2.127511689536696,3.7053700374686485,3.8448414087880867,1.411850980066414,0.9756904661285316,3.5807531966228356e-05,0.457857439579834,0.2945478248843355,0.2475947355358305,2.1840859480577155,3.395034407036225,4.038858087333144
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,0.395,0.277,0.327,1.26,1.12,2.38,2.56,3.79,2.66,0.014280894835537645,0.0092241346162567,0.011966956763887449,0.3956423182930009,0.276686211352446,0.3276714703545531,2.527535487898516,3.6142025116177146,3.051837253081453,1.271508013387799,1.1345418129787477,0.000343898696842631,0.3824501805007619,0.3014151490958496,0.3161346704033884,2.614719644505457,3.31768327836104,3.1632088904516493
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,0.331,0.268,0.401,1.18,1.33,2.51,3.79,4.05,1.92,0.011885030104621226,0.0092241346162567,0.0144990908006225,0.331095303920646,0.2676920864025511,0.4012126096768029,3.0202784157871085,3.735635271997604,2.492444095427486,1.233027728013226,1.2141272779342651,0.016238427657167744,0.3548666177336241,0.2993587870663042,0.3457745952000715,2.817960185679219,3.340473182029938,2.892057467152501
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,0.349,0.291,0.36,1.09,1.11,2.2,3.8,3.91,1.95,0.012648543298790412,0.00928444342290086,0.01292163686797573,0.3494679687899705,0.2901706544840906,0.36036137672593893,2.8614925810296445,3.4462478701643753,2.7749921733718907,1.0789633410574473,1.0803074940407782,0.0010034527507526588,0.3389085140756825,0.3215009825544247,0.3395905033698929,2.950648798916534,3.110410400785375,2.944723100547861
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,0.254,0.27,0.476,0.95,1.41,2.36,5.9,4.44,1.57,0.0101298949533424,0.0092241346162567,0.018448856052350568,0.25450873052357215,0.269053149191158,0.47643812028526983,3.929138296917409,3.7167377635469183,2.098908457201629,1.0883142836419937,1.1565169781065732,0.08338448344762137,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,0.554,0.239,0.207,1.71,0.95,2.66,1.49,4.88,6.43,0.0192467193492237,0.008740401393338657,0.00709776622030896,0.5538161425882998,0.23934307660529594,0.2068407808064042,1.8056533984842473,4.178102889723918,4.83463655523504,1.7074288176173216,0.9499055521636712,6.619899238782922e-06,0.5406295880728145,0.2619717964109774,0.1973986155162078,1.8496952850189088,3.8172048048684406,5.065891659801904
