game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,0.67,0.195,0.135,2.1,0.82,2.92,1.33,6.69,7.72,0.023737304074367443,0.006977189726357443,0.004666523221324318,0.6700309283916434,0.19507522970363306,0.1348938419047237,1.492468418436178,5.126227463728965,7.413236852623012,2.1,0.82,0.660220360010085,0.21389720058810183,0.1258824394018134,1.5146458070222566,4.675142999770637,7.943919777468139
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,0.514,0.25,0.236,1.6,1.0,2.6,2.14,3.77,3.36,0.017925511860796658,0.009108147806812319,0.008202398771326856,0.5138205026039215,0.25028895167883686,0.2358905457172417,1.9462049391416556,3.9953821105262746,4.2392542565003195,1.6,1.0,0.5015537461017832,0.2737662579978353,0.22467999590038176,1.993804268779331,3.652751099837537,4.450774515962597
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,0.473,0.258,0.269,1.51,1.07,2.58,1.78,4.08,4.42,0.016407915212369204,0.0092241346162567,0.009365209208400593,0.4728591413543645,0.25818825343062757,0.26895260521500786,2.114794687347689,3.8731428975280213,3.718127211300197,1.51,1.07,0.4615937471194509,0.2819742221436055,0.25643203073694404,2.1664071626629307,3.546423472322637,3.899668840613095
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,0.446,0.272,0.282,1.36,1.03,2.39,2.25,3.57,3.27,0.015561111672839018,0.0092241346162567,0.009845072915641993,0.44611210700611903,0.2718112251266887,0.2820766678671923,2.241589018309883,3.679023923805609,3.545135468172863,1.36,1.03,0.4306719098771296,0.29824979975301613,0.2710782903698541,2.3219531552111197,3.3528941203920697,3.6889711774248646
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,0.387,0.295,0.318,1.14,1.01,2.15,2.56,3.89,2.61,0.013772090074613124,0.009434070335587637,0.011481984000703964,0.38733611884843916,0.29422785211182245,0.3184360290397385,2.5817370271923705,3.398726506761658,3.1403481666806217,1.14,1.01,0.37233960608701977,0.3213457676569537,0.3063146262560265,2.6857201964334925,3.111912776357242,3.264617208203997
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,0.396,0.291,0.313,1.18,1.01,2.19,2.2,3.48,3.48,0.01434449543065321,0.00928444342290086,0.011198096785963145,0.39653437849839585,0.2901783902827073,0.31328723121889696,2.5218494390998822,3.4461559974391838,3.191959008700517,1.18,1.01,0.3841181712201557,0.3173908363752396,0.2984909924046047,2.6033655133353593,3.1506895769912413,3.350184847938391
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,0.537,0.249,0.214,1.62,0.91,2.53,1.75,4.47,4.23,0.01855641786797104,0.00907471631467835,0.007366049142711113,0.5367709466445253,0.24934823057730998,0.2138808227781647,1.8629920383195526,4.010455569244361,4.6755009963524925,1.62,0.91,0.5288901103290375,0.27164167001529543,0.19946821965566722,1.8907519359321574,3.6813203215239128,5.013329951639684
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,0.47,0.27,0.26,1.41,0.97,2.38,2.01,3.91,3.6,0.01630931018315542,0.0092241346162567,0.009095297345777983,0.4700326700521058,0.2698785788971181,0.2600887510507761,2.127511689536696,3.7053700374686485,3.8448414087880867,1.41,0.97,0.4587327583894657,0.2949011626990332,0.2463660789115009,2.179918442081253,3.3909666236906917,4.059000347849096
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,0.395,0.277,0.327,1.26,1.12,2.38,2.56,3.79,2.66,0.014280894835537645,0.0092241346162567,0.011966956763887449,0.3956423182930009,0.276686211352446,0.3276714703545531,2.527535487898516,3.6142025116177146,3.051837253081453,1.26,1.12,0.3824208458913627,0.3032574587488423,0.314321695359796,2.6149202135389813,3.2975281271752643,3.1814539523125367
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,0.331,0.268,0.401,1.18,1.33,2.51,3.79,4.05,1.92,0.011885030104621226,0.0092241346162567,0.0144990908006225,0.331095303920646,0.2676920864025511,0.4012126096768029,3.0202784157871085,3.735635271997604,2.492444095427486,1.18,1.33,0.317350111059572,0.29399849169840786,0.38865139724202064,3.1510939027599174,3.4013779942307623,2.572999883948136
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,0.349,0.291,0.36,1.09,1.11,2.2,3.8,3.91,1.95,0.012648543298790412,0.00928444342290086,0.01292163686797573,0.3494679687899705,0.2901706544840906,0.36036137672593893,2.8614925810296445,3.4462478701643753,2.7749921733718907,1.09,1.11,0.3359109429451156,0.3181102010336614,0.34597885602122336,2.9769795268723644,3.1435647041516384,2.890350039017
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,0.254,0.27,0.476,0.95,1.41,2.36,5.9,4.44,1.57,0.0101298949533424,0.0092241346162567,0.018448856052350568,0.25450873052357215,0.269053149191158,0.47643812028526983,3.929138296917409,3.7167377635469183,2.098908457201629,0.95,1.41,0.24097962950157978,0.2954056220590178,0.4636147484394012,4.149728348691998,3.385175925325532,2.1569633049124395
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,0.554,0.239,0.207,1.71,0.95,2.66,1.49,4.88,6.43,0.0192467193492237,0.008740401393338657,0.00709776622030896,0.5538161425882998,0.23934307660529594,0.2068407808064042,1.8056533984842473,4.178102889723918,4.83463655523504,1.71,0.95,0.5412330784612078,0.26168665740982283,0.19708026412896895,1.8476328217837736,3.8213641073565237,5.074074790896373
