game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,0.147,0.21,0.643,0.81,1.96,2.77,1.57,2.4,1.0563235620687816,1.8004603575292082,0.08612819474996096,1.8365954428194773,2.19532087890632,0.5444857243383087,0.4555142756616913
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,0.761,0.158,0.081,2.36,0.63,2.99,1.64,2.2,2.09051191915981,1.2336086838552656,0.43696726894041477,1.610065671249872,2.639167793118485,0.6210926783028133,0.3789073216971866
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,0.65,0.208,0.142,1.97,0.79,2.76,1.8,2.0,1.7320334942877869,1.0493735408880924,0.1239026915537077,1.869645631302472,2.149893662436153,0.5348607154519217,0.4651392845480783
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,0.486,0.28,0.234,1.35,0.84,2.19,2.15,1.68,1.345459950494743,0.8329320093042516,7.056854198536983e-05,2.39217291669304,1.7183015759101208,0.4180299814540198,0.5819700185459802
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,0.403,0.284,0.314,1.23,1.05,2.28,1.64,2.25,1.22722059513445,1.0566990028554997,5.2601730664635485e-05,2.168369405696626,1.8558936883525825,0.4611760327243377,0.5388239672756623
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,0.467,0.26,0.273,1.48,1.07,2.55,1.55,2.4,1.4806349632953106,1.074641418614237,2.1945945138976988e-05,1.965583293912987,2.0356434357387654,0.508754832774982,0.491245167225018
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,0.573,0.236,0.191,1.73,0.89,2.62,1.64,2.2,1.647016318021122,0.9836369483105364,0.01565416956368163,1.978422470841143,2.022053386754606,0.5054532157506488,0.4945467842493511
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,0.307,0.303,0.391,0.94,1.11,2.05,1.74,2.05,0.91339630107758,1.1293172667616165,0.0010809135914942192,2.4675347235631686,1.6814148816676746,0.4052627873685929,0.5947372126314071
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,0.49,0.264,0.246,1.47,0.96,2.43,1.8,1.86,1.4763197742771736,0.9734289694414192,0.000220276767172998,2.0831137702848235,1.92326404430906,0.4800505926583502,0.5199494073416497
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,0.771,0.145,0.083,2.59,0.73,3.32,1.54,2.45,2.09051191915981,1.2336086838552656,0.503110049355849,1.610065671249872,2.639167793118485,0.6210926783028133,0.3789073216971866
