game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,0.67,0.195,0.135,2.1,0.82,2.92,1.28,3.75,2.0807072959793844,0.8878153380974046,0.004971128509692389,1.7552457036682358,2.324072411326523,0.569720807696683,0.4302791923033175
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,0.514,0.25,0.236,1.6,1.0,2.6,1.69,2.2,1.6093654232670385,0.9993167998911896,8.81779153594623e-05,2.0671926074667017,1.9370379751540776,0.4837478599662165,0.5162521400337838
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,0.473,0.258,0.269,1.51,1.07,2.58,1.69,2.2,1.512954961106708,1.0613688433564568,8.322866014753806e-05,2.104795103046397,1.9051452140243623,0.4751056283590928,0.5248943716409076
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,0.446,0.272,0.282,1.36,1.03,2.39,1.75,2.1,1.3705395439231771,1.0433934645651377,0.0002904668791661763,2.3045338495630974,1.7665573417929394,0.4339272344338027,0.5660727655661977
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,0.387,0.295,0.318,1.14,1.01,2.15,1.46,2.75,1.134593037718927,1.0170935878201406,7.955422927099126e-05,2.744953120231811,1.5730812985205893,0.3643049466416935,0.6356950533583064
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,0.396,0.291,0.313,1.18,1.01,2.19,2.1,1.8,1.1937740783395931,1.0064126002660394,0.00020259467095647146,2.65015579844658,1.6060033852205822,0.3773363062602439,0.622663693739756
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,0.537,0.249,0.214,1.62,0.91,2.53,1.46,2.75,1.6192838755340189,0.9107050795941456,1.0099714848573862e-06,2.155840858819068,1.865171007210896,0.4638561310818567,0.5361438689181435
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,0.47,0.27,0.26,1.41,0.97,2.38,1.66,2.25,1.411850980066414,0.9756904661285316,3.5807531966228356e-05,2.3417400377220097,1.7453008570108617,0.4270328831943176,0.5729671168056825
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,0.395,0.277,0.327,1.26,1.12,2.38,1.6,2.38,1.271508013387799,1.1345418129787477,0.000343898696842631,2.315505834398236,1.7601638653753593,0.4318710776472238,0.5681289223527762
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,0.331,0.268,0.401,1.18,1.33,2.51,1.6,2.38,1.233027728013226,1.2141272779342651,0.016238427657167744,2.2595730308077644,1.7939198248462824,0.4425614867789931,0.5574385132210065
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,0.349,0.291,0.36,1.09,1.11,2.2,1.6,2.37,1.0789633410574473,1.0803074940407782,0.0010034527507526588,2.729659921710497,1.5781483327723047,0.36634600231569,0.6336539976843102
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,0.254,0.27,0.476,0.95,1.41,2.36,1.54,2.5,1.0883142836419937,1.1565169781065732,0.08338448344762137,2.5688360564476014,1.6374152327072045,0.3892813624637777,0.6107186375362221
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,0.554,0.239,0.207,1.71,0.95,2.66,1.33,3.42,1.7074288176173216,0.9499055521636712,6.619899238782922e-06,2.0166704953250933,1.983602853233425,0.4958668271877489,0.5041331728122508
