game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,0.67,0.195,0.135,2.1,0.82,2.92,1.28,3.75,2.1,0.82,1.7900300158500515,2.26577469202107,0.5586498500837255,0.44135014991627447
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,0.514,0.25,0.236,1.6,1.0,2.6,1.69,2.2,1.6,1.0,2.07653948421718,1.9289022972781735,0.48157042406394834,0.518429575936052
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,0.473,0.258,0.269,1.51,1.07,2.58,1.69,2.2,1.51,1.07,2.098468425769255,1.9103584377490874,0.4765380254093748,0.5234619745906256
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,0.446,0.272,0.282,1.36,1.03,2.39,1.75,2.1,1.36,1.03,2.338216393431224,1.7472633012931285,0.4276764130169092,0.5723235869830907
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,0.387,0.295,0.318,1.14,1.01,2.15,1.46,2.75,1.14,1.01,2.7483785755391947,1.571958507150892,0.36385089335948323,0.6361491066405166
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,0.396,0.291,0.313,1.18,1.01,2.19,2.1,1.8,1.18,1.01,2.6694884021219774,1.5989858921625126,0.3746036128889339,0.625396387111066
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,0.537,0.249,0.214,1.62,0.91,2.53,1.46,2.75,1.62,0.91,2.1558277718838927,1.8651808031659323,0.46385894691677504,0.5361410530832259
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,0.47,0.27,0.26,1.41,0.97,2.38,1.66,2.25,1.41,0.97,2.352623974171609,1.7393037674143192,0.4250573023902443,0.5749426976097558
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,0.395,0.277,0.327,1.26,1.12,2.38,1.6,2.38,1.26,1.12,2.3526239741716313,1.7393037674143048,0.4250573023902403,0.5749426976097606
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,0.331,0.268,0.401,1.18,1.33,2.51,1.6,2.38,1.18,1.33,2.1798390627626407,1.8475732255028565,0.4587494632436947,0.5412505367563056
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,0.349,0.291,0.36,1.09,1.11,2.2,1.6,2.37,1.09,1.11,2.650507406485799,1.6058742881555208,0.3772862500036775,0.6227137499963229
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,0.254,0.27,0.476,0.95,1.41,2.36,1.54,2.5,0.95,1.41,2.3820491869741773,1.723563248996498,0.4198066125033549,0.5801933874966441
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,0.554,0.239,0.207,1.71,0.95,2.66,1.33,3.42,1.71,0.95,2.013990428095619,1.9862026033895677,0.4965266895263131,0.5034733104736864
