game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,0.496,0.247,0.257,1.63,1.09,2.72,1.66,4.14,5.3,0.0171534278918631,0.00900785333041041,0.009005326724903779,0.49572061536015893,0.2473107723577904,0.2569686122820507,2.0172653083500753,4.043495519690813,3.8915258603739216,1.6292272572016664,1.0961705504295356,3.867282403581723e-05,0.4860092553253402,0.2697906721065301,0.2442000725681293,2.057573984533666,3.706577370492401,4.095002878105248
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,0.646,0.209,0.145,1.96,0.8,2.76,1.89,3.98,3.98,0.022484982577664108,0.007473058899455579,0.0049953279798527015,0.6459083107564645,0.20916213743333806,0.14492955181019743,1.548207359073668,4.780980019955616,6.8999040396510685,1.8902526957383832,0.791121814108982,0.0049435086364780206,0.6233347390555695,0.2366077150206017,0.1400575459238287,1.6042744569557053,4.226404874046176,7.139922332666438
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,0.543,0.249,0.207,1.61,0.89,2.5,1.91,3.87,4.02,0.018705471798305597,0.00907471631467835,0.00709776622030896,0.5432995929974417,0.24961816356854283,0.20708224343401552,1.8406050968727834,4.006118728316857,4.828999258541638,1.6142124631256076,0.8865598364002539,2.9579571177621035e-05,0.5333558288398415,0.2721850714141656,0.1944590997459931,1.874920917570556,3.6739707832042257,5.142469554298167
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,0.38,0.288,0.332,1.17,1.07,2.24,2.98,4.11,2.21,0.013326885908804167,0.0092241346162567,0.012174025488016858,0.38012695974098704,0.28724938645439935,0.3326236538046137,2.6307000184395903,3.4812955123883245,3.0064007431877036,1.174470584678431,1.05995076873629,0.00012097317635855144,0.3712892044657011,0.3146600940973262,0.3140507014369725,2.693318275814232,3.1780324825387423,3.1841992245977897
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,0.457,0.273,0.27,1.37,0.99,2.36,3.05,3.46,2.42,0.015906801472113874,0.0092241346162567,0.00939519941535866,0.4571240737594774,0.2728052244700775,0.270070701770445,2.187589885117634,3.66561894825326,3.7027341116400736,1.383995462395759,0.9936189331695104,0.00020896964495648707,0.4459052605665088,0.2970331231986284,0.2570616162348627,2.242628846157884,3.3666279007250384,3.890117920546942
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,0.465,0.26,0.275,1.48,1.07,2.55,2.63,3.49,2.75,0.01615320024127875,0.0092241346162567,0.009575552820684986,0.46490348108567736,0.2601317778050993,0.27496474110922337,2.150984108926707,3.8442054578554354,3.636829929415471,1.4770918089833294,1.070746550659747,9.01491287701241e-06,0.4527628287745253,0.2852035027908809,0.2620336684345938,2.208661878685269,3.506268296898259,3.81630347723659
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,0.486,0.263,0.25,1.47,0.98,2.45,2.04,3.83,3.57,0.01683520367229561,0.0092241346162567,0.008761011265370464,0.4863854768280205,0.26331860727419143,0.250295915897788,2.055982441173067,3.797680727358202,3.9952709432476903,1.4689537258696856,0.9800517798671856,1.0973707104107662e-06,0.4722228223388395,0.2882065758443631,0.2395706018167973,2.117644367646548,3.4697334613906192,4.17413485801865
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,0.406,0.285,0.309,1.22,1.04,2.26,1.96,4.0,3.69,0.01457833734799365,0.0092241346162567,0.01097098701417049,0.40644484423016536,0.28433676189059703,0.30921839387923766,2.460358432874377,3.516956419391051,3.233960268193297,1.2317802715502923,1.03676956670253,0.00014921049708803067,0.393022425106223,0.3106897693167393,0.2962878055770376,2.544384076124226,3.218644766447165,3.375096717370606
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,0.43,0.269,0.3,1.37,1.09,2.46,2.31,4.11,2.82,0.015076504925261741,0.0092241346162567,0.01057129089904215,0.43049481451305355,0.269108896783471,0.30039628870347546,2.3229083517094904,3.7159678180562525,3.3289359343154574,1.3733124243811854,1.0827227588561503,6.393039394681041e-05,0.4221083033275589,0.2948374343923792,0.2830542622800617,2.369060243820869,3.3916995718704013,3.532891509722514
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,0.632,0.209,0.159,1.99,0.88,2.87,1.48,5.1,6.38,0.02168488130110875,0.007473058899455579,0.0055691898801992126,0.6317461505528387,0.20920786998458152,0.15904597946257976,1.5829142751798388,4.779934904330795,6.287489965977287,2.0807072959793844,0.8878153380974046,0.008288893053468395,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526
