game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,dc_home_prob,dc_draw_prob,dc_away_prob,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_prob_source,engine_draw_prob_source,engine_away_prob_source,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,pricing_source
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,0.38,0.288,0.332,1.17,1.07,2.24,2.98,4.11,2.21,0.013326885908804167,0.0092241346162567,0.012174025488016858,0.38012695974098704,0.28724938645439935,0.3326236538046137,2.6307000184395903,3.4812955123883245,3.0064007431877036,1.17,1.07,0.3677776778979384,0.31438050046282023,0.317841821639242,0.3677776778979384,0.31438050046282023,0.317841821639242,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.7190339710544067,3.1808588590190365,3.1462190684743296,dixon_coles
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,0.496,0.247,0.257,1.63,1.09,2.72,1.66,4.14,5.3,0.0171534278918631,0.00900785333041041,0.009005326724903779,0.49572061536015893,0.2473107723577904,0.2569686122820507,2.0172653083500753,4.043495519690813,3.8915258603739216,1.63,1.09,0.48764907509477906,0.26979583399428064,0.2425550909109398,0.48764907509477906,0.26979583399428064,0.2425550909109398,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.0506549711093798,3.7065064541404253,4.1227747323067945,dixon_coles
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,0.465,0.26,0.275,1.48,1.07,2.55,2.63,3.49,2.75,0.01615320024127875,0.0092241346162567,0.009575552820684986,0.46490348108567736,0.2601317778050993,0.27496474110922337,2.150984108926707,3.8442054578554354,3.636829929415471,1.48,1.07,0.453706088814925,0.28493745436015905,0.26135645682491515,0.453706088814925,0.28493745436015905,0.26135645682491515,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.2040700459012754,3.5095421282735497,3.826192060255501,dixon_coles
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,0.646,0.209,0.145,1.96,0.8,2.76,1.89,3.98,3.98,0.022484982577664108,0.007473058899455579,0.0049953279798527015,0.6459083107564645,0.20916213743333806,0.14492955181019743,1.548207359073668,4.780980019955616,6.8999040396510685,1.96,0.8,0.6362342185585751,0.22876968273008325,0.13499609871134235,0.6362342185585751,0.22876968273008325,0.13499609871134235,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.5717482191787122,4.371208580027898,7.4076214760714425,dixon_coles
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,0.457,0.273,0.27,1.37,0.99,2.36,3.05,3.46,2.42,0.015906801472113874,0.0092241346162567,0.00939519941535866,0.4571240737594774,0.2728052244700775,0.270070701770445,2.187589885117634,3.66561894825326,3.7027341116400736,1.37,0.99,0.4429122558435525,0.2986472410029696,0.25844050315347766,0.4429122558435525,0.2986472410029696,0.25844050315347766,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.25778353795029,3.348432072037982,3.86936253334153,dixon_coles
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,0.543,0.249,0.207,1.61,0.89,2.5,1.91,3.87,4.02,0.018705471798305597,0.00907471631467835,0.00709776622030896,0.5432995929974417,0.24961816356854283,0.20708224343401552,1.8406050968727834,4.006118728316857,4.828999258541638,1.61,0.89,0.5314146495605057,0.2727076470300934,0.19587770340940067,0.5314146495605057,0.2727076470300934,0.19587770340940067,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.8817697269486777,3.666930542250799,5.105226284534881,dixon_coles
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,0.406,0.285,0.309,1.22,1.04,2.26,1.96,4.0,3.69,0.01457833734799365,0.0092241346162567,0.01097098701417049,0.40644484423016536,0.28433676189059703,0.30921839387923766,2.460358432874377,3.516956419391051,3.233960268193297,1.22,1.04,0.38890605718347065,0.3116424844258125,0.2994514583907171,0.38890605718347065,0.3116424844258125,0.2994514583907171,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.57131505547171,3.2088051211709976,3.3394394048841933,dixon_coles
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,0.486,0.263,0.25,1.47,0.98,2.45,2.04,3.83,3.57,0.01683520367229561,0.0092241346162567,0.008761011265370464,0.4863854768280205,0.26331860727419143,0.250295915897788,2.055982441173067,3.797680727358202,3.9952709432476903,1.47,0.98,0.47251503920632154,0.28809337022469783,0.23939159056898224,0.47251503920632154,0.28809337022469783,0.23939159056898224,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.1163347555660645,3.4710968850829578,4.177256175219921,dixon_coles
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,0.43,0.269,0.3,1.37,1.09,2.46,2.31,4.11,2.82,0.015076504925261741,0.0092241346162567,0.01057129089904215,0.43049481451305355,0.269108896783471,0.30039628870347546,2.3229083517094904,3.7159678180562525,3.3289359343154574,1.37,1.09,0.4195416737363551,0.29484595909017347,0.2856123671734709,0.4195416737363551,0.29484595909017347,0.2856123671734709,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.383553440816017,3.391601509770624,3.5012489476432065,dixon_coles
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,0.632,0.209,0.159,1.99,0.88,2.87,1.48,5.1,6.38,0.02168488130110875,0.007473058899455579,0.0055691898801992126,0.6317461505528387,0.20920786998458152,0.15904597946257976,1.5829142751798388,4.779934904330795,6.287489965977287,1.99,0.88,0.6226833279546835,0.2287700915692208,0.1485465804760957,0.6226833279546835,0.2287700915692208,0.1485465804760957,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.6059527453299283,4.371200768162573,6.731895118655533,dixon_coles
