game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
66299180,soccer,mls,2026_05_16,04:30 PM,CF Montreal,Chicago Fire,0.381,0.285,0.334,1.19,1.09,2.28,2.75,3.7,2.3,0.013390486503919734,0.0092241346162567,0.01225685297766862,0.3811009351163455,0.2843098316848942,0.3345892331987602,2.6239767679780477,3.5172895501845267,2.9887393280403542,1.2078333440187732,1.0795916967289734,0.0004263609358735803,0.376556062498537,0.3103414700931892,0.3131024674082738,2.6556470592048567,3.222257082496002,3.1938426045555164
66299178,soccer,mls,2026_05_16,07:30 PM,DC United,St Louis City,0.446,0.27,0.284,1.38,1.05,2.43,2.35,3.5,2.8,0.015561111672839018,0.0092241346162567,0.00992207865705828,0.446078906126289,0.269858082459006,0.284063011414705,2.241755855895349,3.705651470164543,3.520345697314653,1.3705395439231771,1.0433934645651377,0.00013314653963358467,0.4304404730143079,0.2966736910941335,0.2728858358915585,2.323201610195145,3.3707067057816844,3.664536111714452
66299176,soccer,mls,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,0.531,0.252,0.216,1.58,0.91,2.49,1.67,4.1,4.5,0.018491002465437,0.009175010791080256,0.007442701406254585,0.5313667650935799,0.2525604968683111,0.21607273803810886,1.8819393038702528,3.9594473894364217,4.6280711258614655,1.5740156288307787,0.9124314654012732,4.172472228859607e-05,0.5165494666725126,0.2770050966407205,0.2064454366867669,1.935923013224192,3.610041880554328,4.843894910194931
66299184,soccer,mls,2026_05_16,07:30 PM,New York Red Bulls,New York City FC,0.378,0.291,0.331,1.14,1.05,2.19,2.6,3.7,2.4,0.013262069582643803,0.00928444342290086,0.012132611743190976,0.37814822027810696,0.2902198722679582,0.33163190745393484,2.6444657051791904,3.4456634281635483,3.015391394867228,1.1258384467204643,1.0638422341589846,0.0003921570378012847,0.3562480034883591,0.3187694150157447,0.324982581495896,2.8070332751568,3.137063823863427,3.0770879946765035
66299186,soccer,mls,2026_05_16,07:30 PM,Orlando City,Atlanta United,0.502,0.251,0.247,1.58,1.04,2.62,2.0,3.9,3.2,0.017343712256424303,0.009141579298946286,0.008641308588075406,0.501719994621387,0.25131378061668624,0.2469662247619268,1.9931436074311328,3.9790893979078676,4.049136682410685,1.582547451925432,1.04398680131356,2.2384096026189995e-05,0.4865145250590494,0.2751456171768706,0.2383398577640799,2.055437090760297,3.634439139029333,4.195689337827193
66299188,soccer,mls,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,0.489,0.256,0.255,1.53,1.04,2.57,2.3,3.5,2.85,0.0169314294665417,0.0092241346162567,0.008945346310987643,0.4887749825995892,0.2562302206027013,0.2549947967977096,2.045931227251893,3.902740268684207,3.9216486475734325,1.5302329956266163,1.036543631707846,1.200076873302994e-05,0.4747887535711609,0.2806345600728366,0.2445766863560026,2.1061998467285115,3.5633529945152067,4.088697148118251
66299182,soccer,mls,2026_05_16,07:30 PM,New England Revolution,Minnesota United,0.456,0.266,0.278,1.42,1.05,2.47,2.1,3.6,3.1,0.015876001625968264,0.0092241346162567,0.00969106143280942,0.4560108384050597,0.2659706955708837,0.27801846602405667,2.19293033362451,3.759812703627308,3.596883380809212,1.4151763658725558,1.0420734785967172,8.609718775214517e-05,0.4429182513619167,0.2922352694021115,0.2648464792359716,2.2577529756904995,3.421900450434729,3.7757722998047663
66299190,soccer,mls,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,0.634,0.213,0.152,1.92,0.82,2.74,1.48,4.6,5.5,0.0217991814834738,0.007633229859962488,0.00527920690748814,0.6344121222059094,0.2134378930879015,0.1521499847061891,1.5762624404510241,4.6852036699414175,6.572462047439972,1.8902526957383832,0.791121814108982,0.0017188517311893926,0.6233347390555695,0.2366077150206017,0.1400575459238287,1.6042744569557053,4.226404874046176,7.139922332666438
66299192,soccer,mls,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,0.325,0.281,0.394,1.09,1.24,2.33,3.6,3.8,1.83,0.011614661067561012,0.0092241346162567,0.014401043432447939,0.32515620858922195,0.28034482798112476,0.3944989634296534,3.0754448895156274,3.56703566533187,2.5348609063666623,1.0883142836419937,1.1565169781065732,0.0069722565840980326,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
66299194,soccer,mls,2026_05_16,09:15 PM,Seattle Sounders,LA Galaxy,0.607,0.218,0.174,1.9,0.91,2.81,1.59,4.3,4.8,0.0208273216851416,0.007835671865504669,0.006081965318459049,0.6073328980215499,0.21846362579853743,0.17420347617991275,1.6465434414266114,4.5774210527942945,5.740413578011649,1.893495556124617,0.8849672655086783,0.0006689455862410143,0.6003348946201277,0.2397216947789171,0.1599434106009551,1.66573692277669,4.171503963887157,6.252211305503
66299196,soccer,mls,2026_05_16,09:30 PM,Real Salt Lake,Colorado Rapids,0.534,0.244,0.221,1.66,0.97,2.63,1.61,4.4,4.4,0.01852371016670402,0.008907558854008502,0.007632873176126527,0.5343224734520662,0.2445762777507339,0.2211012487972,1.8715289917329474,4.088703978965512,4.522814798378759,1.6631680220075635,0.9646881805403208,3.825178941263376e-05,0.5260816216669141,0.2669654998252556,0.2069528785078299,1.900845722060112,3.745802362681912,4.832017835220232
