game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
66299180,soccer,mls,2026_05_16,04:30 PM,CF Montreal,Chicago Fire,0.381,0.285,0.334,1.19,1.09,2.28,2.75,3.7,2.3,0.013390486503919734,0.0092241346162567,0.01225685297766862,0.3811009351163455,0.2843098316848942,0.3345892331987602,2.6239767679780477,3.5172895501845267,2.9887393280403542,1.19,1.09,0.3691592001394057,0.3112443151116587,0.3195964847489353,2.7088583993636615,3.2129100884661965,3.1289455539086037
66299178,soccer,mls,2026_05_16,07:30 PM,DC United,St Louis City,0.446,0.27,0.284,1.38,1.05,2.43,2.35,3.5,2.8,0.015561111672839018,0.0092241346162567,0.00992207865705828,0.446078906126289,0.269858082459006,0.284063011414705,2.241755855895349,3.705651470164543,3.520345697314653,1.38,1.05,0.4314926272201125,0.2954801792733318,0.27302719350655547,2.3175367014785198,3.3843217587700094,3.662638827864557
66299176,soccer,mls,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,0.531,0.252,0.216,1.58,0.91,2.49,1.67,4.1,4.5,0.018491002465437,0.009175010791080256,0.007442701406254585,0.5313667650935799,0.2525604968683111,0.21607273803810886,1.8819393038702528,3.9594473894364217,4.6280711258614655,1.58,0.91,0.5187003541956727,0.27630619706482573,0.20499344873950232,1.9278953482703107,3.619173260038697,4.878204675071158
66299184,soccer,mls,2026_05_16,07:30 PM,New York Red Bulls,New York City FC,0.378,0.291,0.331,1.14,1.05,2.19,2.6,3.7,2.4,0.013262069582643803,0.00928444342290086,0.012132611743190976,0.37814822027810696,0.2902198722679582,0.33163190745393484,2.6444657051791904,3.4456634281635483,3.015391394867228,1.14,1.05,0.36343149010538883,0.31851324793775637,0.31805526195685474,2.7515502294807126,3.139586835004801,3.1441077058352627
66299186,soccer,mls,2026_05_16,07:30 PM,Orlando City,Atlanta United,0.502,0.251,0.247,1.58,1.04,2.62,2.0,3.9,3.2,0.017343712256424303,0.009141579298946286,0.008641308588075406,0.501719994621387,0.25131378061668624,0.2469662247619268,1.9931436074311328,3.9790893979078676,4.049136682410685,1.58,1.04,0.48681429733928056,0.2754598145003786,0.2377258881603399,2.0541713862258644,3.6302935940539,4.206525455593318
66299188,soccer,mls,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,0.489,0.256,0.255,1.53,1.04,2.57,2.3,3.5,2.85,0.0169314294665417,0.0092241346162567,0.008945346310987643,0.4887749825995892,0.2562302206027013,0.2549947967977096,2.045931227251893,3.902740268684207,3.9216486475734325,1.53,1.04,0.473904645178511,0.2805946441510263,0.24550071067046245,2.1101291371037707,3.5638598984154646,4.073307964237659
66299182,soccer,mls,2026_05_16,07:30 PM,New England Revolution,Minnesota United,0.456,0.266,0.278,1.42,1.05,2.47,2.1,3.6,3.1,0.015876001625968264,0.0092241346162567,0.00969106143280942,0.4560108384050597,0.2659706955708837,0.27801846602405667,2.19293033362451,3.759812703627308,3.596883380809212,1.42,1.05,0.4423623335785937,0.2914926562661587,0.26614501015524683,2.260590299156499,3.430618159679848,3.75735017318823
66299190,soccer,mls,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,0.634,0.213,0.152,1.92,0.82,2.74,1.48,4.6,5.5,0.0217991814834738,0.007633229859962488,0.00527920690748814,0.6344121222059094,0.2134378930879015,0.1521499847061891,1.5762624404510241,4.6852036699414175,6.572462047439972,1.92,0.82,0.6225223513375661,0.2343087548488357,0.14316889381359824,1.6063680249413963,4.267872963795783,6.984757466255003
66299192,soccer,mls,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,0.325,0.281,0.394,1.09,1.24,2.33,3.6,3.8,1.83,0.011614661067561012,0.0092241346162567,0.014401043432447939,0.32515620858922195,0.28034482798112476,0.3944989634296534,3.0754448895156274,3.56703566533187,2.5348609063666623,1.09,1.24,0.30978760930143767,0.30680578311422296,0.38340660758433925,3.228018067781897,3.2593909731737445,2.6081970947254125
66299194,soccer,mls,2026_05_16,09:15 PM,Seattle Sounders,LA Galaxy,0.607,0.218,0.174,1.9,0.91,2.81,1.59,4.3,4.8,0.0208273216851416,0.007835671865504669,0.006081965318459049,0.6073328980215499,0.21846362579853743,0.17420347617991275,1.6465434414266114,4.5774210527942945,5.740413578011649,1.9,0.91,0.5955755835495206,0.23975904306283585,0.16466537338764378,1.679048012747911,4.170854151006604,6.07292219017941
66299196,soccer,mls,2026_05_16,09:30 PM,Real Salt Lake,Colorado Rapids,0.534,0.244,0.221,1.66,0.97,2.63,1.61,4.4,4.4,0.01852371016670402,0.008907558854008502,0.007632873176126527,0.5343224734520662,0.2445762777507339,0.2211012487972,1.8715289917329474,4.088703978965512,4.522814798378759,1.66,0.97,0.5239863772265694,0.2673282643048143,0.2086853584686169,1.908446561708234,3.7407193085268946,4.791903022513123
66299198,soccer,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,0.548,0.238,0.214,1.72,0.98,2.7,1.95,4.2,3.3,0.01895149341235928,0.008706969901204687,0.007366049142711113,0.5477662476484684,0.23835857695363216,0.21387517539789935,1.8255962361553806,4.195359834668461,4.675624453093128,1.72,0.98,0.5362811372652133,0.260829379751609,0.20288948298317733,1.864693591685024,3.833923927405387,4.928791701257948
66299200,soccer,mls,2026_05_16,10:30 PM,San Jose Earthquakes,FC Dallas,0.553,0.241,0.207,1.69,0.94,2.63,1.77,4.1,3.8,0.019197515026412964,0.008807264377606596,0.00709776622030896,0.552259539794511,0.24110283816268324,0.20663762204280584,1.8107428264110887,4.14760774954152,4.839389798014835,1.69,0.94,0.5388208919231354,0.26383507721110516,0.19734403086575994,1.8559042809770139,3.7902465834740364,5.067292867247825
