game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
61301267,soccer,epl,2026_05_24,11:00 AM,Brighton,Manchester United,0.451,0.266,0.283,1.42,1.06,2.48,1.8,4.2,3.95,0.01709702923340689,0.010022504879559881,0.010336211602479372,0.45119710519372536,0.2660571364315982,0.2827457583746765,2.216326276230521,3.758591156065812,3.536746247754013,1.404460825035456,1.1055894262208252,0.002319861741722771,0.2962955699791015,0.2657550523883961,0.4379467893102199,3.3750082732270767,3.762863550524407,2.283382420898739
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,0.392,0.294,0.314,1.15,1.01,2.16,2.5,3.45,2.85,0.01429811671085976,0.010432142060083914,0.011399183999975138,0.392130654664438,0.29381670811896016,0.31405263721660176,2.550170429434394,3.4034824173277483,3.184179597607713,1.0418963657603575,1.0761940865009492,0.016068052823513528,0.3597892000886818,0.2979627313860111,0.3422476899816382,2.7794052732920203,3.356124423173241,2.921860480792874
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,0.276,0.267,0.457,1.04,1.41,2.45,3.8,3.75,1.95,0.01157515910599346,0.010163273129824884,0.01722857722703389,0.2767895000387648,0.2667681173756603,0.456442382585575,3.6128538107838213,3.7485738919535483,2.1908570241338565,1.018781029977951,1.3706662062029538,0.0019973920232651647,0.449052922549535,0.2719715780290292,0.2789734994625757,2.2269090117984702,3.6768547921329615,3.584569867483596
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,0.357,0.285,0.359,1.14,1.15,2.29,2.7,3.65,2.5,0.013330819667958635,0.010994257352235883,0.012913058578801508,0.3566915979774734,0.2850928387267015,0.358215563295825,2.8035423477038397,3.5076293198603627,2.791615168250438,1.1640153871441568,1.1651303414990593,0.0008056660535618915,0.3594846168941238,0.2815777368378052,0.3589367646505566,2.781760200588839,3.551417136987721,2.786006055895532
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,0.781,0.142,0.077,2.59,0.7,3.29,1.83,4.1,3.8,0.02960725806222976,0.004530125465447165,0.002602979238067587,0.7818806783018919,0.1413373403101083,0.07678198138799983,1.2789675301502847,7.075271105327861,13.02388896356729,2.395854271356784,1.2900753768844218,0.38588151435569756,0.1936839733376954,0.1875318617192398,0.6185842506516365,5.163049801009925,5.332427198409267,1.6165946658786867
61301277,soccer,epl,2026_05_24,11:00 AM,Manchester City,Aston Villa,0.695,0.181,0.124,2.26,0.84,3.1,1.31,6.0,8.5,0.02816780731701474,0.007047231109342087,0.004812728095234755,0.6953350964231216,0.18080981793233508,0.12385508564454324,1.4381555096874978,5.530673120716446,8.073951867184046,2.014047429084597,1.1442440282018351,0.15305709583637536,0.211516538851135,0.2136001194001839,0.5748337180585568,4.727762686698454,4.681645323083742,1.7396335124136415
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,0.448,0.276,0.275,1.34,0.98,2.32,3.5,3.8,2.0,0.016766189772401206,0.010856597729240417,0.010835971451283628,0.44798521942354136,0.2764992779267253,0.27551550264973323,2.232216503229237,3.616645972815194,3.6295598265166014,1.3839093608090332,0.9904624984874492,0.0020374958412577257,0.2689767191793359,0.2716275323623011,0.4593936141365848,3.717793878410964,3.6815119266561833,2.1767825438311044
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,0.239,0.257,0.503,0.97,1.53,2.5,3.4,3.7,2.05,0.008205826655888135,0.008755590627174847,0.01578100868909965,0.2396003308897157,0.257579395726376,0.5028202733839083,4.173616940705664,3.882298105327842,1.9887821810965247,1.0111141617716992,1.5441622201378484,0.0018909427774223342,0.4966315384669932,0.2553405000725036,0.2480225741833048,2.0135652340703314,3.916339161692138,4.031891061903643
61301283,soccer,epl,2026_05_24,11:00 AM,Tottenham Hotspur,Everton,0.514,0.24,0.246,1.7,1.11,2.81,1.86,3.65,4.1,0.019992717086304863,0.008290598791698018,0.008901531274483458,0.5148481667007979,0.23938895701509846,0.24576287628410368,1.9423202114287537,4.177302129842728,4.068962795031715,1.701680761309168,1.1098770276355554,2.8400807808134336e-06,0.2479634058899417,0.2399279888588779,0.5120962455348602,4.0328531398050265,4.1679172353175735,1.9527579214246087
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,0.417,0.264,0.319,1.39,1.18,2.57,1.74,4.0,4.4,0.014928328000888513,0.009740968379029873,0.012166340960636481,0.4165832196014873,0.26401577889545286,0.3194010015030597,2.4004807513769326,3.787652405411679,3.1308605649141037,1.3844719977185678,1.1858797610754015,6.513039952732612e-05,0.3212595731873852,0.2641173147196327,0.4146205542554277,3.1127477076510868,3.786196300918497,2.4118437683240086
