game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
66299148,soccer,mls,2026_05_13,07:15 PM,Charlotte FC,New York City FC,0.452,0.272,0.276,1.37,1.01,2.38,,,1.38124108051059,1.0090963800177972,0.00012717842011779817,4.560796753196938,1.2808360233147775,0.2192599350758263,0.7807400649241737
66299152,soccer,mls,2026_05_13,07:30 PM,DC United,Chicago Fire,0.399,0.282,0.319,1.24,1.07,2.31,,,1.2381098249273688,1.0601050407456092,0.00010148298045125216,4.992757630702666,1.2504534691288074,0.2002901149958811,0.7997098850041189
66299154,soccer,mls,2026_05_13,07:30 PM,CF Montreal,Portland Timbers,0.44,0.27,0.29,1.38,1.06,2.44,,,1.3898093310515018,1.0584002994834725,9.878201742053888e-05,4.321287339636414,1.3010880715034645,0.2314125216408632,0.7685874783591368
66299156,soccer,mls,2026_05_13,07:30 PM,New England Revolution,Nashville SC,0.416,0.282,0.302,1.26,1.03,2.29,,,1.261738381215191,1.044897145575942,0.0002249469155601344,4.950412620240327,1.2531381139469842,0.2020033634997183,0.7979966365002816
66299158,soccer,mls,2026_05_13,07:30 PM,New York Red Bulls,Columbus Crew,0.438,0.272,0.29,1.36,1.05,2.41,,,1.3580450261880888,1.051435230367338,5.881808812588185e-06,4.479063997700126,1.2874336317644806,0.2232609314163566,0.7767390685836434
66299160,soccer,mls,2026_05_13,07:30 PM,Orlando City,Philadelphia Union,0.44,0.271,0.288,1.37,1.05,2.42,,,1.3673669846581038,1.0454353984071836,2.7768357491803916e-05,4.4651385342613406,1.28858875052543,0.2239572170777962,0.7760427829222037
66299150,soccer,mls,2026_05_13,07:30 PM,FC Cincinnati,Inter Miami,0.391,0.273,0.336,1.28,1.16,2.44,,,1.2599374070167155,1.1556935894873337,0.0004210528087165386,4.453341008592181,1.2895746459767288,0.2245505111938702,0.7754494888061297
66299162,soccer,mls,2026_05_13,08:30 PM,FC Dallas,Vancouver Whitecaps,0.354,0.286,0.36,1.13,1.14,2.27,,,1.142423803594962,1.1216908170368065,0.000489577076545887,5.170691240350476,1.2397684082497478,0.1933977399764869,0.8066022600235131
66299164,soccer,mls,2026_05_13,08:30 PM,Sporting Kansas City,LA Galaxy,0.33,0.272,0.398,1.16,1.29,2.45,,,1.233027728013226,1.2141272779342651,0.011089719012437986,4.32545451478969,1.300710773685997,0.2311895770908647,0.7688104229091353
66299166,soccer,mls,2026_05_13,08:30 PM,Minnesota United,Colorado Rapids,0.548,0.241,0.211,1.69,0.94,2.63,,,1.680559065455057,0.9534948954991642,0.00027124344961525996,3.684240609855263,1.3725448442768031,0.2714263550879445,0.7285736449120555
66299168,soccer,mls,2026_05_13,08:30 PM,St Louis City,Los Angeles FC,0.375,0.277,0.348,1.22,1.17,2.39,,,1.2321158328512452,1.15989554787508,0.0002488933584241089,4.553546821518509,1.2814089838199114,0.2196090298828906,0.7803909701171093
66299170,soccer,mls,2026_05_13,09:30 PM,Real Salt Lake,Houston Dynamo,0.498,0.259,0.243,1.52,0.97,2.49,,,1.5260106307261108,0.9844425979185708,0.0002447163163631731,4.087293162779591,1.3239083388827473,0.2446606984559785,0.7553393015440215
66299172,soccer,mls,2026_05_13,09:30 PM,San Diego FC,Austin FC,0.561,0.238,0.2,1.72,0.92,2.64,,,1.7303407127681882,0.9077495933476246,0.00025700280370273586,3.672296249197218,1.3742100077042017,0.2723091853546959,0.727690814645304
66299174,soccer,mls,2026_05_13,09:30 PM,Seattle Sounders,San Jose Earthquakes,0.504,0.256,0.24,1.55,0.98,2.53,,,1.548609410466406,0.9698974911813496,0.00010399442368184972,4.058652722912214,1.3269413335188562,0.2463871802469632,0.7536128197530367
