game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
66299148,soccer,mls,2026_05_13,07:15 PM,Charlotte FC,New York City FC,0.452,0.272,0.276,1.37,1.01,2.38,2.15,3.6,3.0,0.015752802241385824,0.0092241346162567,0.00961405569139313,0.4521137392554827,0.27182155715793915,0.2760647035865781,2.2118328048308102,3.678884082835859,3.6223392089180457,1.38124108051059,1.0090963800177972,0.00012717842011779817,0.4414559127981231,0.2968154326755334,0.2617286545263433,2.26523186349822,3.3690970546439183,3.8207509292772097
66299152,soccer,mls,2026_05_13,07:30 PM,DC United,Chicago Fire,0.399,0.282,0.319,1.24,1.07,2.31,2.7,3.5,2.45,0.0144509724992322,0.0092241346162567,0.011538761443652127,0.39938701079680533,0.281317844999117,0.3192951442040778,2.5038370627150073,3.554698067600862,3.1318985526471055,1.2381098249273688,1.0601050407456092,0.00010148298045125216,0.389548645183963,0.3087418487911147,0.3017095060249221,2.5670734896992218,3.2389519072828032,3.3144464461036804
66299154,soccer,mls,2026_05_13,07:30 PM,CF Montreal,Portland Timbers,0.44,0.27,0.29,1.38,1.06,2.44,1.83,3.9,3.5,0.01536807642299013,0.0092241346162567,0.010155009322306388,0.4400766365565872,0.2698476778886078,0.2900756855548049,2.272331491679666,3.705794349702711,3.447376149736159,1.3898093310515018,1.0584002994834725,9.878201742053888e-05,0.4322154779944194,0.2941962810989908,0.2735882409065899,2.3136607801280813,3.3990912334596137,3.6551278544951273
66299156,soccer,mls,2026_05_13,07:30 PM,New England Revolution,Nashville SC,0.416,0.282,0.302,1.26,1.03,2.29,2.8,3.5,2.35,0.014763993263740234,0.0092241346162567,0.010654547214389302,0.41634083305566666,0.2814731516749872,0.3021860152693461,2.401878270408071,3.552736714138494,3.309219981965991,1.261738381215191,1.044897145575942,0.0002249469155601344,0.3997157454747614,0.3073312769144468,0.2929529776107917,2.5017778541904883,3.253817867285843,3.4135171048801185
66299158,soccer,mls,2026_05_13,07:30 PM,New York Red Bulls,Columbus Crew,0.438,0.272,0.29,1.36,1.05,2.41,2.9,3.9,2.1,0.01530373133970717,0.0092241346162567,0.010155009322306388,0.4381088565110295,0.2717974186444552,0.2900937248445152,2.2825377417925465,3.679210807031704,3.44716177689118,1.3580450261880888,1.051435230367338,5.881808812588185e-06,0.4251345875163186,0.2975971921084601,0.2772682203752212,2.352196291160656,3.36024675809289,3.606616000372207
66299160,soccer,mls,2026_05_13,07:30 PM,Orlando City,Philadelphia Union,0.44,0.271,0.288,1.37,1.05,2.42,2.95,3.7,2.15,0.01536807642299013,0.0092241346162567,0.010076090139890855,0.4405359784212572,0.27109676701568225,0.28836725456306067,2.269962157423978,3.6887197549727793,3.4678001200768036,1.3673669846581038,1.0454353984071836,2.7768357491803916e-05,0.4290930780973148,0.2969115239063801,0.2739953979963048,2.330496694176941,3.3680066938570974,3.649696335459935
66299150,soccer,mls,2026_05_13,07:30 PM,FC Cincinnati,Inter Miami,0.391,0.273,0.336,1.28,1.16,2.44,3.0,4.2,2.05,0.014026492455075385,0.0092241346162567,0.012339680467320384,0.39110687837328767,0.27252488997027713,0.33636823165643515,2.556845852875952,3.669389611015217,2.972932357718594,1.2599374070167155,1.1556935894873337,0.0004210528087165386,0.3746496729607723,0.3011043698528009,0.3242459571864268,2.669160210650191,3.321107563098018,3.0840785454266904
66299162,soccer,mls,2026_05_13,08:30 PM,FC Dallas,Vancouver Whitecaps,0.354,0.286,0.36,1.13,1.14,2.27,3.3,3.7,2.05,0.012824721596099724,0.0092241346162567,0.01292163686797573,0.3544301253500834,0.2852488419622433,0.3603210326876733,2.821430596544986,3.5057109894677994,2.775302880714158,1.142423803594962,1.1216908170368065,0.000489577076545887,0.3486674217883679,0.3129760570483214,0.3383565211633107,2.868062622171148,3.195132590751524,2.955462470656333
66299164,soccer,mls,2026_05_13,08:30 PM,Sporting Kansas City,LA Galaxy,0.33,0.272,0.398,1.16,1.29,2.45,3.7,3.7,1.83,0.011839254853031365,0.0092241346162567,0.0144990908006225,0.3301000773646549,0.27156655438400784,0.3983333682513373,3.029384324849219,3.682338579094512,2.5104600309784435,1.233027728013226,1.2141272779342651,0.011089719012437986,0.3548666177336241,0.2993587870663042,0.3457745952000715,2.817960185679219,3.340473182029938,2.892057467152501
66299166,soccer,mls,2026_05_13,08:30 PM,Minnesota United,Colorado Rapids,0.548,0.241,0.211,1.69,0.94,2.63,1.69,4.0,4.3,0.01895149341235928,0.008807264377606596,0.007251070747395905,0.5477740189323174,0.24135738375608,0.2108685973116027,1.825570336375445,4.143233508905688,4.742289808673075,1.680559065455057,0.9534948954991642,0.00027124344961525996,0.5331503994292163,0.2649879265184653,0.2018616740523183,1.8756433476756027,3.773756839183072,4.953887382013988
66299168,soccer,mls,2026_05_13,08:30 PM,St Louis City,Los Angeles FC,0.375,0.277,0.348,1.22,1.17,2.39,2.55,3.7,2.5,0.013229381159683362,0.0092241346162567,0.012720087056159658,0.3750379454204961,0.2764986798670145,0.3484633747124894,2.666396859866514,3.6166537955297384,2.86974205201646,1.2321158328512452,1.15989554787508,0.0002488933584241089,0.3659990261049994,0.3030783024392101,0.3309226714557906,2.732247707438204,3.2994773692206985,3.021854004746225
66299170,soccer,mls,2026_05_13,09:30 PM,Real Salt Lake,Houston Dynamo,0.498,0.259,0.243,1.52,0.97,2.49,1.77,4.0,3.9,0.017216856013383502,0.0092241346162567,0.00848170501834866,0.497831246894044,0.2591731109426636,0.2429956421632924,2.008712804266453,3.8584249591433433,4.115300139119379,1.5260106307261108,0.9844425979185708,0.0002447163163631731,0.4862455784029188,0.2819136546469896,0.2318407669500916,2.056573970882194,3.5471854006227312,4.313305261862207
66299172,soccer,mls,2026_05_13,09:30 PM,San Diego FC,Austin FC,0.561,0.238,0.2,1.72,0.92,2.64,1.61,4.4,4.5,0.019529766788694298,0.008706969901204687,0.006829483297906808,0.5614048264680188,0.23857946921824205,0.20001570431373905,1.7812458191557181,4.19147549986895,4.999607422982287,1.7303407127681882,0.9077495933476246,0.00025700280370273586,0.5566978655347214,0.2588610598597609,0.1844410746055178,1.7963065100662392,3.863076202120761,5.4217858041588505
66299174,soccer,mls,2026_05_13,09:30 PM,Seattle Sounders,San Jose Earthquakes,0.504,0.256,0.24,1.55,0.98,2.53,1.8,3.9,3.8,0.0174071403779447,0.0092241346162567,0.0083620023410536,0.5037782870632602,0.2562568670002533,0.2399648459364864,1.9850001988561854,3.902334449437453,4.167277069678276,1.548609410466406,0.9698974911813496,0.00010399442368184972,0.4956953296161791,0.2796039345127104,0.2247007358711105,2.017368210376943,3.5764875832050973,4.450363707636476
