game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,dc_home_prob,dc_draw_prob,dc_away_prob,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_prob_source,engine_draw_prob_source,engine_away_prob_source,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,pricing_source
66299148,soccer,mls,2026_05_13,07:15 PM,Charlotte FC,New York City FC,0.452,0.272,0.276,1.37,1.01,2.38,2.15,3.6,3.0,0.015752802241385824,0.0092241346162567,0.00961405569139313,0.4521137392554827,0.27182155715793915,0.2760647035865781,2.2118328048308102,3.678884082835859,3.6223392089180457,1.37,1.01,0.43814668961081527,0.29795895686187457,0.26389435352731055,0.43814668961081527,0.29795895686187457,0.26389435352731055,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.2823406491744858,3.3561669383329598,3.7893952130222806,dixon_coles
66299160,soccer,mls,2026_05_13,07:30 PM,Orlando City,Philadelphia Union,0.44,0.271,0.288,1.37,1.05,2.42,2.95,3.7,2.15,0.01536807642299013,0.0092241346162567,0.010076090139890855,0.4405359784212572,0.27109676701568225,0.28836725456306067,2.269962157423978,3.6887197549727793,3.4678001200768036,1.37,1.05,0.428753505951772,0.2964722210899741,0.27477427295825363,0.428753505951772,0.2964722210899741,0.27477427295825363,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.3323424441279887,3.372997295745012,3.6393509087800577,dixon_coles
66299154,soccer,mls,2026_05_13,07:30 PM,CF Montreal,Portland Timbers,0.44,0.27,0.29,1.38,1.06,2.44,1.83,3.9,3.5,0.01536807642299013,0.0092241346162567,0.010155009322306388,0.4400766365565872,0.2698476778886078,0.2900756855548049,2.272331491679666,3.705794349702711,3.447376149736159,1.38,1.06,0.42916902908221205,0.29509929127904405,0.27573167963874384,0.42916902908221205,0.29509929127904405,0.27573167963874384,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.3300842610626478,3.3886899411574873,3.626714207486687,dixon_coles
66299152,soccer,mls,2026_05_13,07:30 PM,DC United,Chicago Fire,0.399,0.282,0.319,1.24,1.07,2.31,2.7,3.5,2.45,0.0144509724992322,0.0092241346162567,0.011538761443652127,0.39938701079680533,0.281317844999117,0.3192951442040778,2.5038370627150073,3.554698067600862,3.1318985526471055,1.24,1.07,0.3878640002574623,0.3079894571025913,0.3041465426399467,0.3878640002574623,0.3079894571025913,0.3041465426399467,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.5782232930517,3.246864387526421,3.2878887634892995,dixon_coles
66299158,soccer,mls,2026_05_13,07:30 PM,New York Red Bulls,Columbus Crew,0.438,0.272,0.29,1.36,1.05,2.41,2.9,3.9,2.1,0.01530373133970717,0.0092241346162567,0.010155009322306388,0.4381088565110295,0.2717974186444552,0.2900937248445152,2.2825377417925465,3.679210807031704,3.44716177689118,1.36,1.05,0.426005753871016,0.29746215353693756,0.27653209259204653,0.426005753871016,0.29746215353693756,0.27653209259204653,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.347386134842618,3.3617722056726262,3.616216803722844,dixon_coles
66299156,soccer,mls,2026_05_13,07:30 PM,New England Revolution,Nashville SC,0.416,0.282,0.302,1.26,1.03,2.29,2.8,3.5,2.35,0.014763993263740234,0.0092241346162567,0.010654547214389302,0.41634083305566666,0.2814731516749872,0.3021860152693461,2.401878270408071,3.552736714138494,3.309219981965991,1.26,1.03,0.402634984000262,0.3082895241988949,0.289075491800844,0.402634984000262,0.3082895241988949,0.289075491800844,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.4836391265974775,3.2437041206591366,3.4593039823968925,dixon_coles
66299150,soccer,mls,2026_05_13,07:30 PM,FC Cincinnati,Inter Miami,0.391,0.273,0.336,1.28,1.16,2.44,3.0,4.2,2.05,0.014026492455075385,0.0092241346162567,0.012339680467320384,0.39110687837328767,0.27252488997027713,0.33636823165643515,2.556845852875952,3.669389611015217,2.972932357718594,1.28,1.16,0.37927824418751094,0.29920639895873247,0.3215153568537564,0.37927824418751094,0.29920639895873247,0.3215153568537564,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.636586767960282,3.3421745105722933,3.110271340646591,dixon_coles
66299164,soccer,mls,2026_05_13,08:30 PM,Sporting Kansas City,LA Galaxy,0.33,0.272,0.398,1.16,1.29,2.45,3.7,3.7,1.83,0.011839254853031365,0.0092241346162567,0.0144990908006225,0.3301000773646549,0.27156655438400784,0.3983333682513373,3.029384324849219,3.682338579094512,2.5104600309784435,1.16,1.29,0.31957698974602405,0.2983866736546389,0.38203633659933883,0.31957698974602405,0.2983866736546389,0.38203633659933883,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,3.1291364274841107,3.3513561036490125,2.617552060365272,dixon_coles
66299162,soccer,mls,2026_05_13,08:30 PM,FC Dallas,Vancouver Whitecaps,0.354,0.286,0.36,1.13,1.14,2.27,3.3,3.7,2.05,0.012824721596099724,0.0092241346162567,0.01292163686797573,0.3544301253500834,0.2852488419622433,0.3603210326876733,2.821430596544986,3.5057109894677994,2.775302880714158,1.13,1.14,0.34125012679273886,0.31253195990102745,0.3462179133062332,0.34125012679273886,0.31253195990102745,0.3462179133062332,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.930401841600951,3.1996727640804474,2.888354303942356,dixon_coles
66299166,soccer,mls,2026_05_13,08:30 PM,Minnesota United,Colorado Rapids,0.548,0.241,0.211,1.69,0.94,2.63,1.69,4.0,4.3,0.01895149341235928,0.008807264377606596,0.007251070747395905,0.5477740189323174,0.24135738375608,0.2108685973116027,1.825570336375445,4.143233508905688,4.742289808673075,1.69,0.94,0.5388208919231354,0.26383507721110516,0.19734403086575994,0.5388208919231354,0.26383507721110516,0.19734403086575994,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,1.8559042809770139,3.7902465834740364,5.067292867247825,dixon_coles
66299168,soccer,mls,2026_05_13,08:30 PM,St Louis City,Los Angeles FC,0.375,0.277,0.348,1.22,1.17,2.39,2.55,3.7,2.5,0.013229381159683362,0.0092241346162567,0.012720087056159658,0.3750379454204961,0.2764986798670145,0.3484633747124894,2.666396859866514,3.6166537955297384,2.86974205201646,1.22,1.17,0.3604702325183714,0.3033555355243522,0.3361742319572765,0.3604702325183714,0.3033555355243522,0.3361742319572765,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.7741541736016577,3.296462015342799,2.9746479799412087,dixon_coles
66299174,soccer,mls,2026_05_13,09:30 PM,Seattle Sounders,San Jose Earthquakes,0.504,0.256,0.24,1.55,0.98,2.53,1.8,3.9,3.8,0.0174071403779447,0.0092241346162567,0.0083620023410536,0.5037782870632602,0.2562568670002533,0.2399648459364864,1.9850001988561854,3.902334449437453,4.167277069678276,1.55,0.98,0.4935812373124121,0.27935040479865797,0.22706835788893037,0.4935812373124121,0.27935040479865797,0.22706835788893037,dixon_coles_home_win,dixon_coles_draw,dixon_coles_away_win,2.026008941192897,3.5797334917797983,4.4039601523394385,dixon_coles
