game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
66299180,soccer,mls,2026_05_16,04:30 PM,CF Montreal,Chicago Fire,0.381,0.285,0.334,1.19,1.09,2.28,,,1.2078333440187732,1.0795916967289734,0.0004263609358735803,5.047922951899641,1.2470402751936551,0.1981012803738771,0.8018987196261229
66299178,soccer,mls,2026_05_16,07:30 PM,DC United,St Louis City,0.446,0.27,0.284,1.38,1.05,2.43,,,1.3705395439231771,1.0433934645651377,0.00013314653963358467,4.460416424884231,1.288982560829642,0.2241943138808961,0.7758056861191038
66299176,soccer,mls,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,0.531,0.252,0.216,1.58,0.91,2.49,,,1.5740156288307787,0.9124314654012732,4.172472228859607e-05,4.174829810229231,1.3149775136853077,0.2395307223182571,0.7604692776817429
66299184,soccer,mls,2026_05_16,07:30 PM,New York Red Bulls,New York City FC,0.378,0.291,0.331,1.14,1.05,2.19,,,1.1258384467204643,1.0638422341589846,0.0003921570378012847,5.598407449761156,1.2174665927117747,0.1786222258693698,0.8213777741306302
66299186,soccer,mls,2026_05_16,07:30 PM,Orlando City,Atlanta United,0.502,0.251,0.247,1.58,1.04,2.62,,,1.582547451925432,1.04398680131356,2.2384096026189995e-05,3.706683225084095,1.3694558678801176,0.2697829674876824,0.7302170325123176
66299188,soccer,mls,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,0.489,0.256,0.255,1.53,1.04,2.57,,,1.5302329956266163,1.036543631707846,1.200076873302994e-05,3.894249151539277,1.345512755689385,0.2567889113116275,0.7432110886883725
66299182,soccer,mls,2026_05_16,07:30 PM,New England Revolution,Minnesota United,0.456,0.266,0.278,1.42,1.05,2.47,,,1.4151763658725558,1.0420734785967172,8.609718775214517e-05,4.285853407366501,1.304334940127918,0.2333257591781383,0.7666742408218616
66299190,soccer,mls,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,0.634,0.213,0.152,1.92,0.82,2.74,,,1.8902526957383832,0.791121814108982,0.0017188517311893926,3.5485423783312444,1.392381154224631,0.2818058496655928,0.7181941503344071
66299192,soccer,mls,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,0.325,0.281,0.394,1.09,1.24,2.33,,,1.0883142836419937,1.1565169781065732,0.0069722565840980326,5.276110660342552,1.2338573716705197,0.1895335530993345,0.8104664469006655
66299194,soccer,mls,2026_05_16,09:15 PM,Seattle Sounders,LA Galaxy,0.607,0.218,0.174,1.9,0.91,2.81,,,1.893495556124617,0.8849672655086783,0.0006689455862410143,3.297340431927373,1.4352859446090196,0.3032747211410853,0.6967252788589147
66299196,soccer,mls,2026_05_16,09:30 PM,Real Salt Lake,Colorado Rapids,0.534,0.244,0.221,1.66,0.97,2.63,,,1.6631680220075635,0.9646881805403208,3.825178941263376e-05,3.7027198013181777,1.3699976592143503,0.2700717455433699,0.7299282544566301
66299198,soccer,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,0.548,0.238,0.214,1.72,0.98,2.7,,,1.7214097226622127,0.9957257597476952,0.0002492868376265864,3.45197581799325,1.4078343647036542,0.2896891672263607,0.7103108327736393
66299200,soccer,mls,2026_05_16,10:30 PM,San Jose Earthquakes,FC Dallas,0.553,0.241,0.207,1.69,0.94,2.63,,,1.680559065455057,0.9534948954991642,0.00027124344961525996,3.684240609855263,1.3725448442768031,0.2714263550879445,0.7285736449120555
