game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,dc_over_prob,dc_under_prob,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,engine_over_prob_source,engine_under_prob_source,pricing_source
66299180,soccer,mls,2026_05_16,04:30 PM,CF Montreal,Chicago Fire,0.381,0.285,0.334,1.19,1.09,2.28,,,1.19,1.09,0.19659928820578854,0.8034007117942111,5.086488405559531,1.2447088797901729,0.19659928820578854,0.8034007117942111,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299178,soccer,mls,2026_05_16,07:30 PM,DC United,St Louis City,0.446,0.27,0.284,1.38,1.05,2.43,,,1.38,1.05,0.2275705973347946,0.7724294026652052,4.394240783789972,1.2946166944831214,0.2275705973347946,0.7724294026652052,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299186,soccer,mls,2026_05_16,07:30 PM,Orlando City,Atlanta United,0.502,0.251,0.247,1.58,1.04,2.62,,,1.58,1.04,0.2683563698395662,0.7316436301604328,3.7263881628665594,1.3667856300214392,0.2683563698395662,0.7316436301604328,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299176,soccer,mls,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,0.531,0.252,0.216,1.58,0.91,2.49,,,1.58,0.91,0.24028839000974736,0.7597116099902532,4.161665904704904,1.3162889534001325,0.24028839000974736,0.7597116099902532,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299182,soccer,mls,2026_05_16,07:30 PM,New England Revolution,Minnesota United,0.456,0.266,0.278,1.42,1.05,2.47,,,1.42,1.05,0.23603063900355484,0.7639693609964447,4.236738095620455,1.308953017036836,0.23603063900355484,0.7639693609964447,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299188,soccer,mls,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,0.489,0.256,0.255,1.53,1.04,2.57,,,1.53,1.04,0.25748666858411456,0.7425133314158852,3.883696214250116,1.3467771657286183,0.25748666858411456,0.7425133314158852,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299184,soccer,mls,2026_05_16,07:30 PM,New York Red Bulls,New York City FC,0.378,0.291,0.331,1.14,1.05,2.19,,,1.14,1.05,0.17868478280302258,0.8213152171969773,5.596447466387632,1.217559323219222,0.17868478280302258,0.8213152171969773,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299190,soccer,mls,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,0.634,0.213,0.152,1.92,0.82,2.74,,,1.92,0.82,0.2947451941922521,0.7052548058077479,3.392761000702643,1.4179272395806963,0.2947451941922521,0.7052548058077479,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299192,soccer,mls,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,0.325,0.281,0.394,1.09,1.24,2.33,,,1.09,1.24,0.20677960590429018,0.79322039409571,4.836066862719814,1.26068367309192,0.20677960590429018,0.79322039409571,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299194,soccer,mls,2026_05_16,09:15 PM,Seattle Sounders,LA Galaxy,0.607,0.218,0.174,1.9,0.91,2.81,,,1.9,0.91,0.3102881855025627,0.6897118144974368,3.2228104282486156,1.4498809197993177,0.3102881855025627,0.6897118144974368,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299196,soccer,mls,2026_05_16,09:30 PM,Real Salt Lake,Colorado Rapids,0.534,0.244,0.221,1.66,0.97,2.63,,,1.66,0.97,0.2705401700672806,0.7294598299327196,3.6963087579611935,1.370877406768558,0.2705401700672806,0.7294598299327196,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299198,soccer,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,0.548,0.238,0.214,1.72,0.98,2.7,,,1.72,0.98,0.2859078243837845,0.7140921756162143,3.497630756189672,1.4003794386026793,0.2859078243837845,0.7140921756162143,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
66299200,soccer,mls,2026_05_16,10:30 PM,San Jose Earthquakes,FC Dallas,0.553,0.241,0.207,1.69,0.94,2.63,,,1.69,0.94,0.27054017006727493,0.729459829932725,3.696308757961271,1.3708774067685479,0.27054017006727493,0.729459829932725,dixon_coles_over3_5,dixon_coles_under3_5,dixon_coles
