game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,0.544,0.241,0.215,1.69,0.97,2.66,2.4,1.57,1.6973106132906584,0.9701225285191424,5.346007992355458e-05,3.5875548435534546,1.386465238598272,0.2787413833678164,0.7212586166321836
761725,soccer,mls,2026_08_19,07:30 PM,DC United,New England Revolution,0.475,0.264,0.261,1.46,1.0,2.46,,,1.4593940344385643,0.9999092841726988,3.7542362296898644e-07,4.277875670602578,1.305075634493534,0.2337608843735145,0.7662391156264855
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,0.473,0.265,0.263,1.45,1.01,2.46,2.15,1.67,1.4591288722420763,1.0137846106197814,9.76595859555147e-05,4.225653861224535,1.3100146646300035,0.2366497666020884,0.7633502333979115
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,0.398,0.279,0.323,1.25,1.1,2.35,1.87,1.91,1.27402915556059,1.0918051610728916,0.0006445557019962879,4.669250985936406,1.2725351860182974,0.2141671122439036,0.7858328877560964
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,0.346,0.277,0.377,1.16,1.23,2.39,1.83,1.95,1.233027728013226,1.2141272779342651,0.005584992364549795,4.32545451478969,1.300710773685997,0.2311895770908647,0.7688104229091353
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,0.302,0.289,0.409,0.99,1.21,2.2,2.35,1.59,1.0883142836419937,1.1565169781065732,0.012526131998891157,5.276110660342552,1.2338573716705197,0.1895335530993345,0.8104664469006655
761731,soccer,mls,2026_08_19,07:30 PM,Toronto FC,Charlotte FC,0.409,0.284,0.307,1.24,1.03,2.27,,,1.2431118278682587,1.029476310250733,9.957723635158902e-06,5.125485459937756,1.2423957155372176,0.1951034702597993,0.8048965297402007
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,0.32,0.278,0.403,1.1,1.27,2.37,2.4,1.57,1.0883142836419937,1.1565169781065732,0.013014952224863777,5.276110660342552,1.2338573716705197,0.1895335530993345,0.8104664469006655
761733,soccer,mls,2026_08_19,08:30 PM,Minnesota United,Atlanta United,0.6,0.221,0.179,1.88,0.91,2.79,,,1.86390205228274,0.9040143413709628,0.00029497202993099795,3.3229973745827897,1.4304783169114,0.3009331297246518,0.6990668702753482
761734,soccer,mls,2026_08_19,09:30 PM,Colorado Rapids,Los Angeles FC,0.398,0.274,0.327,1.28,1.14,2.42,,,1.2758969025356064,1.131717020585251,8.544315678746885e-05,4.486920338211808,1.2867860183214936,0.2228700143133217,0.7771299856866782
761735,soccer,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,0.483,0.261,0.255,1.48,1.01,2.49,2.25,1.62,1.485008231185408,1.0108327076791568,2.5775781685420402e-05,4.140183563301624,1.3184527209449466,0.24153518430051,0.75846481569949
761736,soccer,mls,2026_08_19,09:30 PM,Seattle Sounders,Austin FC,0.566,0.242,0.192,1.68,0.86,2.54,,,1.682175240004504,0.8565220548071446,1.682777184170079e-05,3.9884013824640334,1.3346270704691845,0.2507270217076798,0.7492729782923202
761738,soccer,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes,0.439,0.262,0.299,1.43,1.14,2.57,2.05,1.77,1.4257957962247114,1.1311711958823631,9.562311153174998e-05,3.926684306553935,1.3416835897744857,0.2546677863384443,0.7453322136615557
761737,soccer,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,0.46,0.26,0.28,1.48,1.08,2.56,1.91,1.87,1.4754471857492657,1.0855097307105182,5.108525010411522e-05,3.9134333981315312,1.3432376386710363,0.2555300929555745,0.7444699070444255
761739,soccer,mls,2026_08_19,10:30 PM,Vancouver Whitecaps,Houston Dynamo,0.577,0.233,0.19,1.77,0.9,2.67,,,1.7675679717170691,0.897493914773057,1.2195224733677988e-05,3.594269147206203,1.3854650166413578,0.2782206782642563,0.7217793217357437
