game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
761745,soccer,mls,2026_08_22,07:30 PM,CF Montreal,LA Galaxy,0.442,0.262,0.296,1.44,1.13,2.57,2.05,3.6,3.2,0.015432421506273093,0.0092241346162567,0.010404778268347846,0.44193750293596573,0.2620367756040942,0.29602572145994005,2.2627633847695754,3.8162582244214405,3.3780848335347304,1.43414260918764,1.1257989905307202,5.195750768969744e-05,0.4286904077141226,0.2874877454498066,0.2838218468360709,2.3326857377850683,3.478409135093354,3.523336949384229
761741,soccer,mls,2026_08_22,07:30 PM,Charlotte FC,DC United,0.51,0.256,0.234,1.55,0.96,2.51,1.74,3.8,4.1,0.017710222318318657,0.0092241346162567,0.008125613999901384,0.5098354077415334,0.2562403552103421,0.2339242370481245,1.9614173217780138,3.9025859107130954,4.274888368212453,1.5491678474669022,0.9558334061651476,1.8052982022971285e-05,0.4993034004031835,0.2796647331073573,0.2210318664894591,2.002790285811208,3.5757100614331714,4.524234518228118
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,0.503,0.256,0.241,1.54,0.98,2.52,1.69,4.2,3.95,0.017375426317184504,0.0092241346162567,0.008401903233485287,0.5027774784222504,0.25625484001584076,0.24096768156190876,1.9889514604712752,3.902365317034338,4.1499341053463334,1.5366448504097716,0.9913028255577372,0.00013901089436144735,0.4873526854874367,0.2806690839135203,0.2319782305990429,2.05190210247806,3.562914682502472,4.310749320820648
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,0.675,0.191,0.133,2.15,0.83,2.98,1.32,5.75,6.5,0.024155273645886998,0.006873405081319447,0.004600762269618641,0.6757542806555729,0.19125050693577417,0.13299521240865297,1.4798278436799024,5.228744310391922,7.519067655813885,2.0807072959793844,0.8878153380974046,0.008144092149805836,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,0.485,0.266,0.249,1.44,0.96,2.4,2.0,4.0,3.05,0.01680233532922435,0.0092241346162567,0.008721110372938778,0.4849514460085098,0.26598190694155843,0.24906664704993173,2.0620621058679185,3.7596542242240565,4.0149896095864035,1.4440382298504273,0.9549739943072106,4.156803354883316e-05,0.4716536246815972,0.2914679899118548,0.2368783854065479,2.1201999680911547,3.4309084860482213,4.2215755493424485
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,0.306,0.287,0.408,1.01,1.22,2.23,2.55,3.85,2.35,0.011022289867099336,0.0092241346162567,0.0144990908006225,0.3060812575955773,0.2860008855891967,0.4079178568152261,3.2671062836565183,3.496492669733795,2.4514739506806356,1.0883142836419937,1.1565169781065732,0.010163221091079942,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
761748,soccer,mls,2026_08_22,08:30 PM,Austin FC,Philadelphia Union,0.315,0.281,0.404,1.07,1.25,2.32,3.35,3.7,1.95,0.011296802652641687,0.0092241346162567,0.0144990908006225,0.3152565107954846,0.28040436585325934,0.40433912335125605,3.172020135212138,3.5662782815704017,2.4731715093799704,1.0883142836419937,1.1565169781065732,0.009074488367646315,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
761746,soccer,mls,2026_08_22,08:30 PM,Nashville SC,Columbus Crew,0.556,0.23,0.214,1.8,1.03,2.83,1.65,3.9,4.6,0.019345127994845175,0.008375741260035532,0.007366049142711113,0.5558423334008814,0.23029538584939585,0.2138622807497227,1.7990713191663035,4.342249395539174,4.675906365977053,1.7961829831804232,1.0298278995994647,1.4599235948796605e-05,0.5424464097964676,0.2531599418503963,0.204393648353136,1.843500080266384,3.950072008591886,4.8925199391337
761747,soccer,mls,2026_08_22,08:30 PM,St Louis City,Houston Dynamo,0.457,0.269,0.274,1.4,1.02,2.42,2.1,3.45,3.15,0.015906801472113874,0.0092241346162567,0.009537049949976843,0.4570614031297444,0.2689018490671123,0.27403674780314335,2.1878898396418163,3.7188290205859493,3.6491456274264302,1.3860942467519997,1.0196774297693714,0.00019347402494795737,0.4402789916547024,0.2959513933363324,0.2637696150089652,2.2712871132953576,3.3789332387550384,3.791187244846269
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,0.627,0.216,0.157,1.9,0.82,2.72,1.51,4.4,5.25,0.021449036739230907,0.007753358080342671,0.005486337602281763,0.6267092860105199,0.21625185533490052,0.15703885865457948,1.5956361622878747,4.624237782613889,6.367850661724346,1.8902526957383832,0.791121814108982,0.000928959560724722,0.6233347390555695,0.2366077150206017,0.1400575459238287,1.6042744569557053,4.226404874046176,7.139922332666438
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,0.606,0.215,0.179,1.96,0.96,2.92,1.62,4.3,4.3,0.0208273216851416,0.007713315340215943,0.006236504949419366,0.6057606959590346,0.2152282905236852,0.1790110135172802,1.650816909500557,4.646229348227589,5.586248467910432,1.9370025650423524,0.9803070865078628,0.0009412597770690572,0.5866506063603525,0.2376558788930583,0.1756935147465892,1.704592118644715,4.207764624455116,5.691729722877624
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,0.478,0.254,0.268,1.54,1.09,2.63,2.0,3.7,3.35,0.016572256927725515,0.0092241346162567,0.009335219001442525,0.47778683588565973,0.25429049981147844,0.2679226643028618,2.0929835752932138,3.9325102618515553,3.7324203333152597,1.541537339676556,1.0840865369688084,3.7332458302383526e-05,0.4664978190269809,0.2785539937638981,0.2549481872091207,2.1436327442769088,3.589968273251893,3.922365602779328
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,0.461,0.257,0.282,1.51,1.11,2.62,2.2,3.7,2.8,0.01603000085669631,0.0092241346162567,0.009845072915641993,0.46085437704016735,0.25719673289162764,0.281948890068205,2.169882830282507,3.8880742720062456,3.546742105486191,1.504117043984981,1.1081711203501772,3.795397224818573e-05,0.4511788411113674,0.2815605495282907,0.2672606093603419,2.216415994900708,3.5516339262561414,3.741666242524056
