game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
761745,soccer,mls,2026_08_22,07:30 PM,CF Montreal,LA Galaxy,0.442,0.262,0.296,1.44,1.13,2.57,2.05,3.6,3.2,0.015432421506273093,0.0092241346162567,0.010404778268347846,0.44193750293596573,0.2620367756040942,0.29602572145994005,2.2627633847695754,3.8162582244214405,3.3780848335347304,1.44,1.13,0.42929708752788803,0.2867989913232653,0.28390392114884694,2.3293892016796827,3.486762611632935,3.522318381350266
761741,soccer,mls,2026_08_22,07:30 PM,Charlotte FC,DC United,0.51,0.256,0.234,1.55,0.96,2.51,1.74,3.8,4.1,0.017710222318318657,0.0092241346162567,0.008125613999901384,0.5098354077415334,0.2562403552103421,0.2339242370481245,1.9614173217780138,3.9025859107130954,4.274888368212453,1.55,0.96,0.4984914102983756,0.2795378177029103,0.22197077199871357,2.006052620648855,3.5773335007672875,4.505097635132771
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,0.503,0.256,0.241,1.54,0.98,2.52,1.69,4.2,3.95,0.017375426317184504,0.0092241346162567,0.008401903233485287,0.5027774784222504,0.25625484001584076,0.24096768156190876,1.9889514604712752,3.902365317034338,4.1499341053463334,1.54,0.98,0.4909819408478865,0.2804436223363042,0.22857443681580944,2.0367347896199197,3.5657790741299635,4.374942421080197
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,0.675,0.191,0.133,2.15,0.83,2.98,1.32,5.75,6.5,0.024155273645886998,0.006873405081319447,0.004600762269618641,0.6757542806555729,0.19125050693577417,0.13299521240865297,1.4798278436799024,5.228744310391922,7.519067655813885,2.15,0.83,0.6676799999722053,0.20897632660364143,0.12334367342415328,1.4977234604026313,4.785231017562421,8.107428392871093
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,0.485,0.266,0.249,1.44,0.96,2.4,2.0,4.0,3.05,0.01680233532922435,0.0092241346162567,0.008721110372938778,0.4849514460085098,0.26598190694155843,0.24906664704993173,2.0620621058679185,3.7596542242240565,4.0149896095864035,1.44,0.96,0.46932947768613154,0.29181477789736443,0.238855744416504,2.1306993222121013,3.426831249621343,4.186627382326016
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,0.306,0.287,0.408,1.01,1.22,2.23,2.55,3.85,2.35,0.011022289867099336,0.0092241346162567,0.0144990908006225,0.3060812575955773,0.2860008855891967,0.4079178568152261,3.2671062836565183,3.496492669733795,2.4514739506806356,1.01,1.22,0.2908610212745356,0.3133802375395272,0.39575874118593707,3.4380681042033743,3.19101168552107,2.5267919465363766
761748,soccer,mls,2026_08_22,08:30 PM,Austin FC,Philadelphia Union,0.315,0.281,0.404,1.07,1.25,2.32,3.35,3.7,1.95,0.011296802652641687,0.0092241346162567,0.0144990908006225,0.3152565107954846,0.28040436585325934,0.40433912335125605,3.172020135212138,3.5662782815704017,2.4731715093799704,1.07,1.25,0.3022368832834207,0.3070611119408367,0.39070200477574196,3.3086630233089602,3.256680709840835,2.559495440966543
761746,soccer,mls,2026_08_22,08:30 PM,Nashville SC,Columbus Crew,0.556,0.23,0.214,1.8,1.03,2.83,1.65,3.9,4.6,0.019345127994845175,0.008375741260035532,0.007366049142711113,0.5558423334008814,0.23029538584939585,0.2138622807497227,1.7990713191663035,4.342249395539174,4.675906365977053,1.8,1.03,0.543305631770984,0.2527677358374895,0.2039266323915263,1.840584638779381,3.956201121502802,4.903724384954599
761747,soccer,mls,2026_08_22,08:30 PM,St Louis City,Houston Dynamo,0.457,0.269,0.274,1.4,1.02,2.42,2.1,3.45,3.15,0.015906801472113874,0.0092241346162567,0.009537049949976843,0.4570614031297444,0.2689018490671123,0.27403674780314335,2.1878898396418163,3.7188290205859493,3.6491456274264302,1.4,1.02,0.4440040366865394,0.2945023556559146,0.2614936076575463,2.252231775779971,3.3955585780385475,3.8241852600450805
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,0.627,0.216,0.157,1.9,0.82,2.72,1.51,4.4,5.25,0.021449036739230907,0.007753358080342671,0.005486337602281763,0.6267092860105199,0.21625185533490052,0.15703885865457948,1.5956361622878747,4.624237782613889,6.367850661724346,1.9,0.82,0.6181240645318337,0.2366476268034524,0.14522830866471395,1.6177982016561654,4.225692070136624,6.885709881182204
