game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob
66299248,soccer,mls,2026_07_22,07:30 PM,FC Cincinnati,Vancouver Whitecaps,0.31,0.272,0.418,1.11,1.33,2.44,,,1.233027728013226,1.2141272779342651,0.028562309579019354,1.95649979426294,2.045478531200919,0.5111168439333896,0.4888831560666104
66299250,soccer,mls,2026_07_22,07:30 PM,Columbus Crew,New York City FC,0.446,0.268,0.285,1.4,1.05,2.45,,,1.3942528275387118,1.0555403605205866,6.372558599786273e-05,1.98810637105902,2.012036790055542,0.5029911953188512,0.4970088046811485
66299254,soccer,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,0.582,0.232,0.185,1.76,0.88,2.64,,,1.7705868624764611,0.8818462237853637,0.0001154901993611432,2.011128788327339,1.988993698472627,0.4972331984923265,0.5027668015076732
66299256,soccer,mls,2026_07_22,07:30 PM,Philadelphia Union,New York Red Bulls,0.463,0.271,0.266,1.4,0.98,2.38,,,1.4098462154576434,0.9769807798336376,0.00010606364925130745,2.0663069085047434,1.937816300376667,0.4839552129860695,0.5160447870139305
66299258,soccer,mls,2026_07_22,08:15 PM,Charlotte FC,Atlanta United,0.598,0.224,0.179,1.85,0.9,2.75,,,1.8535280176936744,0.910691314292847,0.00012675111015531283,1.9427493500516808,2.060727329003391,0.5147344406386744,0.485265559361325
66299264,soccer,mls,2026_07_22,08:30 PM,Sporting Kansas City,Minnesota United,0.339,0.285,0.376,1.1,1.18,2.28,,,1.0883142836419937,1.1565169781065732,0.0006880082840469397,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983
66299262,soccer,mls,2026_07_22,08:30 PM,Houston Dynamo,DC United,0.555,0.244,0.2,1.66,0.88,2.54,,,1.6564676167055783,0.8730680864575358,6.052915709890828e-05,2.071500865475403,1.9332703614348656,0.4827417727245329,0.517258227275467
66299266,soccer,mls,2026_07_22,08:30 PM,Nashville SC,CF Montreal,0.686,0.194,0.12,2.06,0.73,2.79,,,2.0807072959793844,0.8878153380974046,0.025334473045575973,1.906670059625901,2.1029370490215675,0.5244745911603633,0.4755254088396367
66299260,soccer,mls,2026_07_22,09:30 PM,Austin FC,Seattle Sounders,0.355,0.296,0.349,1.07,1.07,2.14,,,1.0789633410574473,1.0803074940407782,0.00018658591631279587,2.2250771759629795,1.816275104638974,0.4494226136525872,0.5505773863474128
66299268,soccer,mls,2026_07_22,09:30 PM,Colorado Rapids,San Diego FC,0.447,0.267,0.287,1.41,1.07,2.48,,,1.4073624640941913,1.0745120133905577,2.7314860491000993e-05,1.960883698037591,2.0407086747774947,0.5099741514505821,0.4900258485494179
66299270,soccer,mls,2026_07_22,10:30 PM,LA Galaxy,St Louis City,0.502,0.249,0.25,1.61,1.06,2.67,,,1.6180509239727496,1.0622499162041856,6.987949974084999e-05,1.864414341472208,2.1568526249771307,0.5363614609456204,0.4636385390543793
66299272,soccer,mls,2026_07_22,10:30 PM,Los Angeles FC,Real Salt Lake,0.518,0.245,0.236,1.65,1.02,2.67,,,1.6607238516320366,1.0210799533992123,0.00011616729317040654,1.887369388710757,2.1269264104916705,0.5298379882504558,0.4701620117495439
66299274,soccer,mls,2026_07_22,10:30 PM,Portland Timbers,FC Dallas,0.421,0.276,0.304,1.31,1.07,2.38,,,1.3127801360030342,1.0668641176544145,1.7562914280722235e-05,2.030895758908058,1.9700301813824657,0.492393563585787,0.5076064364142134
66299276,soccer,mls,2026_07_22,10:30 PM,San Jose Earthquakes,Orlando City,0.719,0.173,0.108,2.3,0.77,3.07,,,2.0807072959793844,0.8878153380974046,0.061969743927679,1.906670059625901,2.1029370490215675,0.5244745911603633,0.4755254088396367
