game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,0.324,0.282,0.394,1.08,1.23,2.31,,,1.0883142836419937,1.1565169781065732,0.005468881819069367,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,0.39,0.278,0.333,1.25,1.13,2.38,1.45,2.7,1.271508013387799,1.1345418129787477,0.00048322270502366077,1.99520846549152,2.0048146038489696,0.5012007603694936,0.4987992396305059
761756,soccer,mls,2026_08_29,07:30 PM,DC United,Los Angeles FC,0.262,0.272,0.466,0.97,1.39,2.36,,,1.0883142836419937,1.1565169781065732,0.06851259122620453,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,0.639,0.204,0.157,2.05,0.9,2.95,1.37,3.05,2.0807072959793844,0.8878153380974046,0.0010914040120460885,1.906670059625901,2.1029370490215675,0.5244745911603633,0.4755254088396367
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,0.3,0.277,0.423,1.05,1.3,2.35,,,1.0883142836419937,1.1565169781065732,0.022055361902668755,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983
761760,soccer,mls,2026_08_29,07:30 PM,Toronto FC,New York City FC,0.361,0.287,0.352,1.14,1.12,2.26,1.5,2.55,1.142423803594962,1.1216908170368065,8.733686118906432e-06,2.1165558183616,1.8956112928302764,0.47246568756882,0.52753431243118
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,0.551,0.242,0.207,1.68,0.92,2.6,1.51,2.55,1.684170382105843,0.923761243444806,3.153903915983134e-05,1.9899329065040785,2.010169470506312,0.50252950575947,0.4974704942405302
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,0.523,0.248,0.229,1.62,0.99,2.61,,,1.6166155954191843,0.9946504183861672,3.308058553304885e-05,1.934878405121744,2.069657823436167,0.5168283429867931,0.4831716570132069
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,0.522,0.244,0.234,1.66,1.02,2.68,1.44,2.75,1.6607238516320366,1.0210799533992123,1.690260529672386e-06,1.887369388710757,2.1269264104916705,0.5298379882504558,0.4701620117495439
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,0.139,0.211,0.651,0.76,1.92,2.68,1.6,2.3,1.3088508762181112,1.3434863180494956,0.6336053098015157,1.812198007433062,2.231226857057285,0.55181607964379,0.4481839203562103
761766,soccer,mls,2026_08_29,09:30 PM,Colorado Rapids,Real Salt Lake,0.481,0.26,0.259,1.49,1.02,2.51,1.55,2.4,1.485008231185408,1.0108327076791568,0.00010895700439412414,1.9826168017257697,2.0176907195599547,0.5043839026934249,0.4956160973065751
761768,soccer,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,0.58,0.233,0.187,1.76,0.88,2.64,,,1.7705868624764611,0.8818462237853637,0.0001154901993611432,2.011128788327339,1.988993698472627,0.4972331984923265,0.5027668015076732
761767,soccer,mls,2026_08_29,10:30 PM,San Diego FC,LA Galaxy,0.499,0.242,0.259,1.67,1.14,2.81,,,1.6650889468085937,1.1416124316926035,2.6718379412134337e-05,1.7749113234578366,2.290470237985121,0.5634084287950937,0.4365915712049065
