game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob
761745,soccer,mls,2026_08_22,07:30 PM,CF Montreal,LA Galaxy,0.442,0.262,0.296,1.44,1.13,2.57,,,1.44,1.13,1.8902577079594394,2.1232702520398266,0.5290283942709137,0.4709716057290868
761741,soccer,mls,2026_08_22,07:30 PM,Charlotte FC,DC United,0.51,0.256,0.234,1.55,0.96,2.51,,,1.55,0.96,2.0071450613307875,1.9929056283894737,0.4982200934380771,0.5017799065619227
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,0.503,0.256,0.241,1.54,0.98,2.52,,,1.54,0.98,1.9884258886133883,2.011709640065021,0.5029103703217933,0.49708962967820675
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,0.675,0.191,0.133,2.15,0.83,2.98,,,2.15,0.83,1.9711293766774058,2.0297289156480605,0.5073233709730559,0.49267662902694365
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,0.485,0.266,0.249,1.44,0.96,2.4,,,1.44,0.96,2.068516898031626,1.9358766359635076,0.48343815849490374,0.5165618415050961
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,0.306,0.287,0.408,1.01,1.22,2.23,,,1.01,1.22,2.167650715632618,1.856420491686346,0.4613289368015893,0.5386710631984105
761748,soccer,mls,2026_08_22,08:30 PM,Austin FC,Philadelphia Union,0.315,0.281,0.404,1.07,1.25,2.32,,,1.07,1.25,2.075100530205956,1.9301455742082398,0.48190436340004644,0.5180956365999531
761746,soccer,mls,2026_08_22,08:30 PM,Nashville SC,Columbus Crew,0.556,0.23,0.214,1.8,1.03,2.83,,,1.8,1.03,1.8259904573831334,2.210667739634854,0.5476479879490289,0.4523520120509717
761747,soccer,mls,2026_08_22,08:30 PM,St Louis City,Houston Dynamo,0.457,0.269,0.274,1.4,1.02,2.42,1.66,2.2,1.4,1.02,2.022540320670191,1.9779565458549169,0.4944277203179015,0.5055722796820987
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,0.627,0.216,0.157,1.9,0.82,2.72,1.6,2.3,1.9,0.82,2.057030058107482,1.9460468908428292,0.4861377674374017,0.5138622325625987
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,0.606,0.215,0.179,1.96,0.96,2.92,,,1.96,0.96,1.8507189958864305,2.175476279283059,0.54033054300663,0.4596694569933697
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,0.478,0.254,0.268,1.54,1.09,2.63,1.47,2.65,1.54,1.09,1.8741333616937672,2.143990200834284,0.5335799577764518,0.46642004222354805
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,0.461,0.257,0.282,1.51,1.11,2.62,1.4,2.9,1.51,1.11,1.87077994733429,2.1483957606755753,0.5345364116313728,0.4654635883686274
