game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob
761745,soccer,mls,2026_08_22,07:30 PM,CF Montreal,LA Galaxy,0.442,0.262,0.296,1.44,1.13,2.57,,,1.43414260918764,1.1257989905307202,5.195750768969744e-05,1.897250658643457,2.114515760302575,0.5270784835120335,0.4729215164879669
761741,soccer,mls,2026_08_22,07:30 PM,Charlotte FC,DC United,0.51,0.256,0.234,1.55,0.96,2.51,,,1.5491678474669022,0.9558334061651476,1.8052982022971285e-05,2.0126664276457547,1.9874920039808173,0.4968533216752239,0.5031466783247756
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,0.503,0.256,0.241,1.54,0.98,2.52,,,1.5366448504097716,0.9913028255577372,0.00013901089436144735,1.977115250999076,2.0234207264470863,0.505787408950834,0.4942125910491659
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,0.675,0.191,0.133,2.15,0.83,2.98,,,2.0807072959793844,0.8878153380974046,0.008144092149805836,1.906670059625901,2.1029370490215675,0.5244745911603633,0.4755254088396367
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,0.485,0.266,0.249,1.44,0.96,2.4,,,1.4440382298504273,0.9549739943072106,4.156803354883316e-05,2.0723882028769727,1.9324981357657864,0.4825350764937571,0.5174649235062431
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,0.306,0.287,0.408,1.01,1.22,2.23,,,1.0883142836419937,1.1565169781065732,0.010163221091079942,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983
761748,soccer,mls,2026_08_22,08:30 PM,Austin FC,Philadelphia Union,0.315,0.281,0.404,1.07,1.25,2.32,,,1.0883142836419937,1.1565169781065732,0.009074488367646315,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983
761746,soccer,mls,2026_08_22,08:30 PM,Nashville SC,Columbus Crew,0.556,0.23,0.214,1.8,1.03,2.83,,,1.7961829831804232,1.0298278995994647,1.4599235948796605e-05,1.8274557462641856,2.2085238449485933,0.5472088733444138,0.4527911266555859
761747,soccer,mls,2026_08_22,08:30 PM,St Louis City,Houston Dynamo,0.457,0.269,0.274,1.4,1.02,2.42,1.66,2.2,1.3860942467519997,1.0196774297693714,0.00019347402494795737,2.031766418641799,1.96921161799042,0.4921825613539192,0.507817438646081
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,0.627,0.216,0.157,1.9,0.82,2.72,1.6,2.3,1.8902526957383832,0.791121814108982,0.000928959560724722,2.10819964764881,1.902364481094747,0.4743383773520973,0.5256616226479026
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,0.606,0.215,0.179,1.96,0.96,2.92,,,1.9370025650423524,0.9803070865078628,0.0009412597770690572,1.8348064736367296,2.1978824213516504,0.5450166076741172,0.4549833923258831
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,0.478,0.254,0.268,1.54,1.09,2.63,1.47,2.65,1.541537339676556,1.0840865369688084,3.7332458302383526e-05,1.8788851708369223,2.137805066215584,0.532230503237494,0.4677694967625062
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,0.461,0.257,0.282,1.51,1.11,2.62,1.4,2.9,1.504117043984981,1.1081711203501772,3.795397224818573e-05,1.8753996014389445,2.142335452696392,0.5332196931431181,0.4667803068568824
