game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,0.347,0.285,0.368,1.12,1.16,2.28,,,1.0883142836419937,1.1565169781065732,0.0010161160626301264,2.5688360564476014,1.6374152327072045,0.3892813624637777,0.6107186375362221
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,0.457,0.272,0.271,1.38,0.99,2.37,,,1.383995462395759,0.9936189331695104,2.906039704130888e-05,2.3560907725843934,1.7374137633089513,0.4244318646955614,0.5755681353044384
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,0.437,0.259,0.304,1.46,1.17,2.63,,,1.4557111333025743,1.1530309660139706,0.0003063424919673057,2.067128504905736,1.9370942631584325,0.4837628611993824,0.5162371388006177
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,0.508,0.256,0.236,1.54,0.96,2.5,,,1.544846818549066,0.9586145221168412,2.5411199012292314e-05,2.1878273196870133,1.8418732112202096,0.4570744642420217,0.5429255357579782
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,0.484,0.261,0.255,1.49,1.01,2.5,,,1.485008231185408,1.0108327076791568,2.561115797725945e-05,2.1972247520934696,1.835265056332488,0.4551195771152774,0.5448804228847226
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,0.485,0.265,0.25,1.45,0.96,2.41,,,1.4440382298504273,0.9549739943072106,6.080343654028639e-05,2.325402078809736,1.7544880274354475,0.4300331581847785,0.5699668418152216
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,0.626,0.22,0.153,1.85,0.79,2.64,,,1.8588186996532123,0.8250581359281837,0.0013068423583325658,1.9903757630282608,2.0097177630259355,0.5024176934703767,0.4975823065296234
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,0.505,0.254,0.241,1.56,0.99,2.55,,,1.556135342086015,1.006167609832464,0.0002763271884869116,2.118347098784518,1.8941767731027843,0.472066169219288,0.5279338307807118
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,0.602,0.223,0.175,1.85,0.88,2.73,,,1.8366948529955824,0.8667068881790989,0.00035373375869214433,1.971576003347837,2.029255556491947,0.5072084455795509,0.4927915544204491
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,0.41,0.275,0.315,1.3,1.11,2.41,,,1.3124753810034728,1.1081742505899492,0.00015896849209011074,2.2952787528768943,1.7720345892951148,0.4356769297614085,0.5643230702385911
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,0.556,0.246,0.197,1.63,0.87,2.5,,,1.6275438002994371,0.8779794739040663,6.97049207547194e-05,2.1853008090663684,1.843667693762628,0.4576029056737651,0.5423970943262348
