game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
61624676,soccer,laliga,2026_05_17,01:00 PM,Sevilla,Real Madrid,0.147,0.21,0.643,0.81,1.96,2.77,,,1.0563235620687816,1.8004603575292082,0.08612819474996096,3.11799286800743,1.472145121499291,0.3207191428372494,0.6792808571627506
61624660,soccer,laliga,2026_05_17,01:00 PM,Atletico Madrid,Girona,0.761,0.158,0.081,2.36,0.63,2.99,,,2.09051191915981,1.2336086838552656,0.43696726894041477,2.353027838596105,1.7390830930999877,0.424984347230092,0.575015652769908
61624658,soccer,laliga,2026_05_17,01:00 PM,Athletic Club,Celta Vigo,0.65,0.208,0.142,1.97,0.79,2.76,,,1.7320334942877869,1.0493735408880924,0.1239026915537077,3.290244597721506,1.4366345852293982,0.3039287719498118,0.6960712280501882
61624664,soccer,laliga,2026_05_17,01:00 PM,Elche,Getafe,0.486,0.28,0.234,1.35,0.84,2.19,,,1.345459950494743,0.8329320093042516,7.056854198536983e-05,5.668437571580575,1.2142044280698037,0.1764154561767824,0.8235845438232176
61624666,soccer,laliga,2026_05_17,01:00 PM,Levante,Mallorca,0.403,0.284,0.314,1.23,1.05,2.28,,,1.22722059513445,1.0566990028554997,5.2601730664635485e-05,5.066068174540471,1.245937834063251,0.1973917376448861,0.8026082623551138
61624668,soccer,laliga,2026_05_17,01:00 PM,Vallecano,Villarreal,0.467,0.26,0.273,1.48,1.07,2.55,,,1.4806349632953106,1.074641418614237,2.1945945138976988e-05,3.932323311137972,1.34102651511914,0.2543025893032714,0.7456974106967286
61624670,soccer,laliga,2026_05_17,01:00 PM,Real Sociedad,Valencia,0.573,0.236,0.191,1.73,0.89,2.62,,,1.647016318021122,0.9836369483105364,0.01565416956368163,3.694359186825965,1.3711457644138494,0.2706829383471933,0.7293170616528066
61624672,soccer,laliga,2026_05_17,01:00 PM,Real Oviedo,Alaves,0.307,0.303,0.391,0.94,1.11,2.05,,,0.91339630107758,1.1293172667616165,0.0010809135914942192,6.6372326287509695,1.17739200523672,0.150665202793741,0.8493347972062589
61624674,soccer,laliga,2026_05_17,01:00 PM,Osasuna,Espanyol,0.49,0.264,0.246,1.47,0.96,2.43,,,1.4763197742771736,0.9734289694414192,0.000220276767172998,4.315218406525655,1.301639251891099,0.2317379807445569,0.768262019255443
61624662,soccer,laliga,2026_05_17,03:15 PM,Barcelona,Real Betis,0.771,0.145,0.083,2.59,0.73,3.32,1.8,1.9,2.09051191915981,1.2336086838552656,0.503110049355849,2.353027838596105,1.7390830930999877,0.424984347230092,0.575015652769908
