game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,0.67,0.195,0.135,2.1,0.82,2.92,1.49,2.64,2.0807072959793844,0.8878153380974046,0.004971128509692389,1.906670059625901,2.1029370490215675,0.5244745911603633,0.4755254088396367
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,0.514,0.25,0.236,1.6,1.0,2.6,1.57,2.42,1.6093654232670385,0.9993167998911896,8.81779153594623e-05,1.933009417846132,2.0718005422801813,0.5173280537423643,0.4826719462576356
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,0.473,0.258,0.269,1.51,1.07,2.58,1.65,2.25,1.512954961106708,1.0613688433564568,8.322866014753806e-05,1.9149664491052447,2.0929362502613182,0.5222023604994455,0.4777976395005546
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,0.446,0.272,0.282,1.36,1.03,2.39,1.62,2.31,1.3705395439231771,1.0433934645651377,0.0002904668791661763,2.0160117691868087,1.9842405672134824,0.4960288502697413,0.503971149730259
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,0.387,0.295,0.318,1.14,1.01,2.15,1.38,3.04,1.134593037718927,1.0170935878201406,7.955422927099126e-05,2.23959213765303,1.806716959251887,0.4465098725734702,0.5534901274265301
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,0.396,0.291,0.313,1.18,1.01,2.19,1.78,2.04,1.1937740783395931,1.0064126002660394,0.00020259467095647146,2.1954426591368508,1.8365102185010145,0.4554890084868602,0.5445109915131396
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,0.537,0.249,0.214,1.62,0.91,2.53,1.48,2.68,1.6192838755340189,0.9107050795941456,1.0099714848573862e-06,2.036136188799172,1.965124093541168,0.4911262839396604,0.5088737160603395
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,0.47,0.27,0.26,1.41,0.97,2.38,1.51,2.55,1.411850980066414,0.9756904661285316,3.5807531966228356e-05,2.066607733725326,1.937551799392372,0.483884766170584,0.5161152338294162
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,0.395,0.277,0.327,1.26,1.12,2.38,1.48,2.68,1.271508013387799,1.1345418129787477,0.000343898696842631,1.99520846549152,2.0048146038489696,0.5012007603694936,0.4987992396305059
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,0.331,0.268,0.401,1.18,1.33,2.51,1.53,2.53,1.233027728013226,1.2141272779342651,0.016238427657167744,1.95649979426294,2.045478531200919,0.5111168439333896,0.4888831560666104
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,0.349,0.291,0.36,1.09,1.11,2.2,1.54,2.49,1.0789633410574473,1.0803074940407782,0.0010034527507526588,2.2250771759629795,1.816275104638974,0.4494226136525872,0.5505773863474128
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,0.254,0.27,0.476,0.95,1.41,2.36,1.65,2.25,1.0883142836419937,1.1565169781065732,0.08338448344762137,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,0.554,0.239,0.207,1.71,0.95,2.66,1.46,2.74,1.7074288176173216,0.9499055521636712,6.619899238782922e-06,1.9477948096539293,2.0550806881556274,0.5134011011034951,0.486598898896505
