game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over35_decimal,dk_under35_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
66299310,soccer,mls,2026_08_01,07:30 PM,FC Cincinnati,San Jose Earthquakes,0.458,0.263,0.279,1.45,1.07,2.52,,,1.4667680119983515,1.0636865276626946,0.00032102615933078297,4.0168175271288185,1.331475135969435,0.2489533052587504,0.7510466947412495
66299312,soccer,mls,2026_08_01,07:30 PM,DC United,Nashville SC,0.323,0.288,0.388,1.05,1.18,2.23,,,1.0883142836419937,1.1565169781065732,0.0020194366482463016,5.276110660342552,1.2338573716705197,0.1895335530993345,0.8104664469006655
66299314,soccer,mls,2026_08_01,07:30 PM,Inter Miami,Columbus Crew,0.667,0.191,0.142,2.18,0.9,3.08,,,2.0807072959793844,0.8878153380974046,0.01000750705740616,2.89254550268034,1.52838888078714,0.3457162554827099,0.6542837445172901
66299316,soccer,mls,2026_08_01,07:30 PM,CF Montreal,New England Revolution,0.367,0.287,0.346,1.15,1.11,2.26,,,1.1455904297545612,1.1196527018811404,0.00011261896335562854,5.16463190673647,1.2401172594347312,0.1936246412247992,0.8063753587752007
66299318,soccer,mls,2026_08_01,07:30 PM,New York Red Bulls,Orlando City,0.474,0.268,0.258,1.43,0.98,2.41,,,1.423427039156783,0.9819445037495946,4.698490907865176e-05,4.496391376122768,1.2860091712927528,0.2224005688896011,0.7775994311103989
66299320,soccer,mls,2026_08_01,07:30 PM,Philadelphia Union,Atlanta United,0.56,0.235,0.205,1.75,0.96,2.71,,,1.7602125019833093,0.9570467155372104,0.00011301708587724945,3.451650179339296,1.4078885350068555,0.2897164973396628,0.7102835026603371
66299322,soccer,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,0.547,0.236,0.216,1.74,1.0,2.74,,,1.7379161194692845,0.99880651592772,5.766962297081296e-06,3.40113180534655,1.416470265302938,0.2940197726027579,0.7059802273972421
66299324,soccer,mls,2026_08_01,08:30 PM,Chicago Fire,Charlotte FC,0.506,0.256,0.237,1.54,0.97,2.51,,,1.548609410466406,0.9698974911813496,7.413245663696339e-05,4.058652722912214,1.3269413335188562,0.2463871802469632,0.7536128197530367
66299326,soccer,mls,2026_08_01,08:30 PM,Sporting Kansas City,Houston Dynamo,0.336,0.288,0.376,1.08,1.16,2.24,,,1.0883142836419937,1.1565169781065732,8.125875398961249e-05,5.276110660342552,1.2338573716705197,0.1895335530993345,0.8104664469006655
66299328,soccer,mls,2026_08_01,08:30 PM,Minnesota United,San Diego FC,0.48,0.259,0.261,1.5,1.04,2.54,,,1.4967709011379038,1.044375961783703,2.9576120993619498e-05,3.980025896508366,1.335567553681892,0.2512546465783776,0.7487453534216224
66299330,soccer,mls,2026_08_01,08:30 PM,St Louis City,Real Salt Lake,0.481,0.259,0.26,1.51,1.03,2.54,,,1.521887617790484,1.0282102515640086,0.0001445186561967675,3.949686932102987,1.3390190291438988,0.2531846237918295,0.7468153762081705
66299332,soccer,mls,2026_08_01,09:30 PM,Colorado Rapids,Austin FC,0.548,0.245,0.207,1.65,0.91,2.56,,,1.6477028565766445,0.9061186160741028,2.0342009087678228e-05,3.937187788208511,1.340461717842676,0.2539883931863502,0.7460116068136498
66299334,soccer,mls,2026_08_01,10:30 PM,LA Galaxy,FC Dallas,0.431,0.269,0.3,1.37,1.1,2.47,,,1.3621108221892682,1.10363703558669,7.546715438819434e-05,4.253007401446768,1.3074078465223449,0.2351277356488551,0.7648722643511449
66299336,soccer,mls,2026_08_01,10:45 PM,Portland Timbers,Seattle Sounders,0.457,0.267,0.276,1.41,1.04,2.45,,,1.4151763658725558,1.0420734785967172,3.1094077137605234e-05,4.285853407366501,1.304334940127918,0.2333257591781383,0.7666742408218616
