game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
61301267,soccer,epl,2026_05_24,11:00 AM,Brighton,Manchester United,0.451,0.266,0.283,1.42,1.06,2.48,,,1.404460825035456,1.1055894262208252,0.002319861741722771,2.1797902359541843,1.8476083031753736,0.4587597391279526,0.5412402608720474
61301269,soccer,epl,2026_05_24,11:00 AM,Burnley,Wolverhampton,0.392,0.294,0.314,1.15,1.01,2.16,1.76,1.95,1.0418963657603575,1.0761940865009492,0.016068052823513528,2.8149130077587188,1.5509905960919443,0.3552507652079155,0.6447492347920845
61301271,soccer,epl,2026_05_24,11:00 AM,Crystal Palace,Arsenal,0.276,0.267,0.457,1.04,1.41,2.45,1.74,1.95,1.018781029977951,1.3706662062029538,0.0019973920232651647,2.339018519199584,1.746815660621157,0.4275297488205445,0.5724702511794555
61301273,soccer,epl,2026_05_24,11:00 AM,Fulham,Newcastle,0.357,0.285,0.359,1.14,1.15,2.29,,,1.1640153871441568,1.1651303414990593,0.0008056660535618915,2.429105290526097,1.699738505363639,0.4116742093890131,0.5883257906109869
61301275,soccer,epl,2026_05_24,11:00 AM,Liverpool,Brentford,0.781,0.142,0.077,2.59,0.7,3.29,,,2.395854271356784,1.2900753768844218,0.38588151435569756,1.4045375648664606,3.4719583219177776,0.7119781093893898,0.2880218906106102
61301277,soccer,epl,2026_05_24,11:00 AM,Manchester City,Aston Villa,0.695,0.181,0.124,2.26,0.84,3.1,,,2.014047429084597,1.1442440282018351,0.15305709583637536,1.635927504834755,2.572506287898097,0.6112740308141038,0.3887259691858962
61301279,soccer,epl,2026_05_24,11:00 AM,Nottingham Forest,Bournemouth,0.448,0.276,0.275,1.34,0.98,2.32,,,1.3839093608090332,0.9904624984874492,0.0020374958412577257,2.360833304904195,1.7348438610343988,0.423579249717752,0.5764207502822479
61301281,soccer,epl,2026_05_24,11:00 AM,Sunderland,Chelsea,0.239,0.257,0.503,0.97,1.53,2.5,1.71,2.0,1.0111141617716992,1.5441622201378484,0.0018909427774223342,2.126390995615904,1.887791187866524,0.4702803962496804,0.5297196037503196
61301283,soccer,epl,2026_05_24,11:00 AM,Tottenham Hotspur,Everton,0.514,0.24,0.246,1.7,1.11,2.81,1.8,1.9,1.701680761309168,1.1098770276355554,2.8400807808134336e-06,1.8751717292954384,2.142632887382064,0.5332844903627744,0.4667155096372256
61301285,soccer,epl,2026_05_24,11:00 AM,West Ham,Leeds,0.417,0.264,0.319,1.39,1.18,2.57,1.6,2.2,1.3844719977185678,1.1858797610754015,6.513039952732612e-05,2.1092612591786164,1.901500878828562,0.4740996382730784,0.5259003617269216
