game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
118531,soccer,mls,2026_04_22,09:30 PM,Columbus Crew,LA Galaxy,0.496,0.247,0.257,1.63,1.09,2.72,1.54,2.5,1.6292272572016664,1.0961705504295356,3.867282403581723e-05,1.950928529813759,2.051603741656434,0.5125764397404464,0.4874235602595533
118532,soccer,mls,2026_04_22,09:30 PM,New York City FC,FC Cincinnati,0.646,0.209,0.145,1.96,0.8,2.76,1.6,2.38,1.8902526957383832,0.791121814108982,0.0049435086364780206,1.992817996391293,2.007233957920595,0.5018019717861119,0.4981980282138886
118533,soccer,mls,2026_04_22,09:30 PM,New York Red Bulls,DC United,0.543,0.249,0.207,1.61,0.89,2.5,1.8,2.1,1.6142124631256076,0.8865598364002539,2.9579571177621035e-05,2.1911326034742635,1.8395370902309496,0.4563849757036148,0.5436150242963855
118534,soccer,mls,2026_04_22,09:30 PM,Orlando City,Charlotte FC,0.38,0.288,0.332,1.17,1.07,2.24,1.66,2.25,1.174470584678431,1.05995076873629,0.00012097317635855144,2.587315791972286,1.629994362216652,0.3865009455369612,0.6134990544630389
118535,soccer,mls,2026_04_22,09:30 PM,Toronto FC,Philadelphia Union,0.457,0.273,0.27,1.37,0.99,2.36,1.96,1.92,1.383995462395759,0.9936189331695104,0.00020896964495648707,2.3560907725843934,1.7374137633089513,0.4244318646955614,0.5755681353044384
118536,soccer,mls,2026_04_22,09:45 PM,Atlanta United,New England Revolution,0.465,0.26,0.275,1.48,1.07,2.55,1.83,2.06,1.4770918089833294,1.070746550659747,9.01491287701241e-06,2.134935704471032,1.8811071817201104,0.4683981807535361,0.5316018192464643
118537,soccer,mls,2026_04_22,10:30 PM,FC Dallas,Minnesota United,0.486,0.263,0.25,1.47,0.98,2.45,1.6,2.38,1.4689537258696856,0.9800517798671856,1.0973707104107662e-06,2.257127882926248,1.7954640204720278,0.4430409138819165,0.5569590861180832
118538,soccer,mls,2026_04_22,10:30 PM,Houston Dynamo,San Diego FC,0.406,0.285,0.309,1.22,1.04,2.26,1.6,2.38,1.2317802715502923,1.03676956670253,0.00014921049708803067,2.5277773062881894,1.6545456565456849,0.3956044693938679,0.6043955306061318
118539,soccer,mls,2026_04_22,11:30 PM,Real Salt Lake,Inter Miami,0.43,0.269,0.3,1.37,1.09,2.46,1.46,2.75,1.3733124243811854,1.0827227588561503,6.393039394681041e-05,2.2478948055868906,1.801349597356241,0.4448606747587174,0.5551393252412827
118540,soccer,mls,2026_04_22,12:30 PM,Los Angeles FC,Colorado Rapids,0.632,0.209,0.159,1.99,0.88,2.87,1.46,2.75,2.0807072959793844,0.8878153380974046,0.008288893053468395,1.7552457036682358,2.324072411326523,0.569720807696683,0.4302791923033175
118541,soccer,mls,2026_04_22,12:30 PM,San Jose Earthquakes,Austin FC,0.605,0.224,0.171,1.84,0.86,2.7,1.54,2.5,1.8366948529955824,0.8667068881790989,5.59063457677478e-05,1.971576003347837,2.029255556491947,0.5072084455795509,0.4927915544204491
