game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
66299288,soccer,mls,2026_07_25,06:30 PM,New York Red Bulls,Charlotte FC,0.446,0.275,0.278,1.34,1.0,2.34,2.2,3.9,2.8,0.015561111672839018,0.0092241346162567,0.00969106143280942,0.44661024952788664,0.2750175620791664,0.278372188392947,2.2390887827968653,3.636131425352904,3.5923128879110995,1.3409094469912015,0.9939407835313882,3.7541198043302405e-05,0.4338905503736923,0.3016063011632616,0.264503148463046,2.3047286905389863,3.3155805967684104,3.780673333420494
66299278,soccer,mls,2026_07_25,07:15 PM,Columbus Crew,FC Cincinnati,0.475,0.258,0.267,1.51,1.06,2.57,1.87,4.1,3.5,0.01647365189851173,0.0092241346162567,0.009305228794484458,0.47485238654272155,0.2581868174909729,0.26696079596630556,2.1059176037436464,3.8731644385173287,3.7458683638559984,1.512954961106708,1.0613688433564568,1.0605527276672029e-05,0.4643955285037543,0.2818800785225898,0.2537243929736558,2.153336840304904,3.547607923345532,3.941284431819805
66299290,soccer,mls,2026_07_25,07:30 PM,Orlando City,Nashville SC,0.267,0.27,0.463,1.0,1.4,2.4,2.9,3.8,2.15,0.0101298949533424,0.0092241346162567,0.017514255603534624,0.2672758911775066,0.2692956652345024,0.4634284435879911,3.74145230830366,3.7133906300690027,2.1578304349593296,1.0883142836419937,1.1565169781065732,0.06708339464555343,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
66299292,soccer,mls,2026_07_25,07:30 PM,Philadelphia Union,Seattle Sounders,0.349,0.292,0.358,1.08,1.11,2.19,2.0,3.7,3.4,0.012648543298790412,0.009321850151072555,0.012888045232673052,0.3498047022372284,0.29145368348016026,0.35874161428261125,2.858738014681764,3.4310768972253243,2.7875216038143127,1.0789633410574473,1.0803074940407782,0.0008827195719016029,0.3389085140756825,0.3215009825544247,0.3395905033698929,2.950648798916534,3.110410400785375,2.944723100547861
66299280,soccer,mls,2026_07_25,07:30 PM,DC United,Toronto FC,0.487,0.266,0.248,1.45,0.96,2.41,2.1,3.5,3.2,0.0168680013450213,0.0092241346162567,0.008681209480507091,0.48646550286550194,0.2657184951007464,0.24781600203375156,2.055644221655076,3.763381241568649,4.0352519280163515,1.4440382298504273,0.9549739943072106,6.080343654028639e-05,0.4716536246815972,0.2914679899118548,0.2368783854065479,2.1201999680911547,3.4309084860482213,4.2215755493424485
66299284,soccer,mls,2026_07_25,07:30 PM,New England Revolution,Atlanta United,0.645,0.203,0.152,2.04,0.88,2.92,1.95,3.6,3.6,0.022427832486481582,0.0072328024586952155,0.00527920690748814,0.6448952929396424,0.20313528763406535,0.1519694194262922,1.550639322302501,4.922827597543924,6.58027123993204,2.0807072959793844,0.8878153380974046,0.0017181634555299484,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526
66299286,soccer,mls,2026_07_25,07:30 PM,New York City FC,Chicago Fire,0.557,0.24,0.203,1.69,0.92,2.61,2.45,3.7,2.6,0.019394332317655912,0.008773832885472626,0.006944461693222016,0.5568421419472958,0.2403350383536411,0.20282281969906304,1.7958410915218561,4.16085813724984,4.9304116838713865,1.695801760547169,0.9162750144149951,4.7535943055180576e-05,0.5461665639999325,0.2629393688074204,0.190894067192647,1.83094327978694,3.8031581369331215,5.23850748588649
66299294,soccer,mls,2026_07_25,08:30 PM,Houston Dynamo,Austin FC,0.567,0.242,0.191,1.67,0.86,2.53,1.69,3.9,4.4,0.019659428054548254,0.008840695869740565,0.006576565726546715,0.5667787072399894,0.24234020375278392,0.19088108900722672,1.7643570360461214,4.126430466403833,5.238863656955248,1.666015597337457,0.8669227813122334,6.380036567428726e-05,0.5513290212826284,0.2657867001652931,0.1828842785520784,1.8137989501687577,3.7624154985110185,5.46793856703893
66299296,soccer,mls,2026_07_25,08:30 PM,Minnesota United,Vancouver Whitecaps,0.337,0.278,0.384,1.14,1.23,2.37,3.5,3.9,1.83,0.012159681614160396,0.0092241346162567,0.014089074533710706,0.33752424517983143,0.2776526453043101,0.3848231095158585,2.9627501261937623,3.6016224477313727,2.59859653766139,1.0883142836419937,1.1565169781065732,0.008071167782030117,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
66299298,soccer,mls,2026_07_25,08:30 PM,St Louis City,Colorado Rapids,0.506,0.253,0.241,1.57,1.01,2.58,2.05,3.8,3.2,0.01749493277584066,0.009208442283214225,0.008401903233485287,0.5057407625622127,0.25331572332018304,0.24094351411760417,1.9772976078371516,3.947642834377208,4.150350357685501,1.5664037108537845,1.0132633077351894,2.358247299773454e-05,0.4897420729931888,0.2772139847881249,0.2330439422186865,2.0418911405512583,3.6073216175017344,4.2910362332508445
