game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,0.544,0.241,0.215,1.69,0.97,2.66,1.55,2.4,1.6973106132906584,0.9701225285191424,5.346007992355458e-05,1.928080648855428,2.077492566226078,0.5186505038539923,0.4813494961460081
761725,soccer,mls,2026_08_19,07:30 PM,DC United,New England Revolution,0.475,0.264,0.261,1.46,1.0,2.46,,,1.4593940344385643,0.9999092841726988,3.7542362296898644e-07,2.0093211754136715,1.990764906512686,0.4976805163037829,0.5023194836962169
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,0.473,0.265,0.263,1.45,1.01,2.46,1.43,2.8,1.4591288722420763,1.0137846106197814,9.76595859555147e-05,1.993887923349501,2.0061496638674328,0.5015327031622298,0.4984672968377699
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,0.398,0.279,0.323,1.25,1.1,2.35,,,1.27402915556059,1.0918051610728916,0.0006445557019962879,2.034108667648312,1.967016360354197,0.4916158196976403,0.50838418030236
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,0.346,0.277,0.377,1.16,1.23,2.39,1.3,3.45,1.233027728013226,1.2141272779342651,0.005584992364549795,1.95649979426294,2.045478531200919,0.5111168439333896,0.4888831560666104
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,0.302,0.289,0.409,0.99,1.21,2.2,,,1.0883142836419937,1.1565169781065732,0.012526131998891157,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983
761731,soccer,mls,2026_08_19,07:30 PM,Toronto FC,Charlotte FC,0.409,0.284,0.307,1.24,1.03,2.27,,,1.2431118278682587,1.029476310250733,9.957723635158902e-06,2.125157720116263,1.8887642879939248,0.470553310248094,0.5294466897519065
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,0.32,0.278,0.403,1.1,1.27,2.37,1.51,2.5,1.0883142836419937,1.1565169781065732,0.013014952224863777,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983
761733,soccer,mls,2026_08_19,08:30 PM,Minnesota United,Atlanta United,0.6,0.221,0.179,1.88,0.91,2.79,1.62,2.3,1.86390205228274,0.9040143413709628,0.00029497202993099795,1.947927819034013,2.054932643520317,0.5133660447931304,0.4866339552068695
761734,soccer,mls,2026_08_19,09:30 PM,Colorado Rapids,Los Angeles FC,0.398,0.274,0.327,1.28,1.14,2.42,1.54,2.45,1.2758969025356064,1.131717020585251,8.544315678746885e-05,1.9945340982932096,2.005495941985469,0.5013702201710835,0.4986297798289166
761735,soccer,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,0.483,0.261,0.255,1.48,1.01,2.49,1.43,2.8,1.485008231185408,1.0108327076791568,2.5775781685420402e-05,1.9826168017257697,2.0176907195599547,0.5043839026934249,0.4956160973065751
761736,soccer,mls,2026_08_19,09:30 PM,Seattle Sounders,Austin FC,0.566,0.242,0.192,1.68,0.86,2.54,,,1.682175240004504,0.8565220548071446,1.682777184170079e-05,2.0844543290498385,1.9221227424820784,0.4797418614855583,0.5202581385144418
761738,soccer,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes,0.439,0.262,0.299,1.43,1.14,2.57,,,1.4257957962247114,1.1311711958823631,9.562311153174998e-05,1.8972703792467096,2.1144912649847365,0.5270730049541168,0.4729269950458833
761737,soccer,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,0.46,0.26,0.28,1.48,1.08,2.56,,,1.4754471857492657,1.0855097307105182,5.108525010411522e-05,1.911336365011295,2.09728969279922,0.5231941474592782,0.4768058525407216
761739,soccer,mls,2026_08_19,10:30 PM,Vancouver Whitecaps,Houston Dynamo,0.577,0.233,0.19,1.77,0.9,2.67,1.74,2.05,1.7675679717170691,0.897493914773057,1.2195224733677988e-05,1.990850479470345,2.009234007268732,0.5022978924394386,0.4977021075605612
