game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
66299180,soccer,mls,2026_05_16,04:30 PM,CF Montreal,Chicago Fire,0.381,0.285,0.334,1.19,1.09,2.28,,,1.19,1.09,2.508461719429327,1.6629269984910966,0.3986506918780085,0.6013493081219909
66299178,soccer,mls,2026_05_16,07:30 PM,DC United,St Louis City,0.446,0.27,0.284,1.38,1.05,2.43,,,1.38,1.05,2.2825353380484974,1.7797056114817065,0.43810931788463414,0.5618906821153656
66299176,soccer,mls,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,0.531,0.252,0.216,1.58,0.91,2.49,,,1.58,0.91,2.2044923486847976,1.8302252821214784,0.4536191747712806,0.5463808252287199
66299184,soccer,mls,2026_05_16,07:30 PM,New York Red Bulls,New York City FC,0.378,0.291,0.331,1.14,1.05,2.19,,,1.14,1.05,2.669488402122016,1.5989858921624984,0.3746036128889285,0.6253963871110716
66299186,soccer,mls,2026_05_16,07:30 PM,Orlando City,Atlanta United,0.502,0.251,0.247,1.58,1.04,2.62,,,1.58,1.04,2.0551619830810903,1.9477217868293435,0.4865796507683566,0.5134203492316424
66299188,soccer,mls,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,0.489,0.256,0.255,1.53,1.04,2.57,,,1.53,1.04,2.1096454873739408,1.9011887232259894,0.4740132908514345,0.5259867091485649
66299182,soccer,mls,2026_05_16,07:30 PM,New England Revolution,Minnesota United,0.456,0.266,0.278,1.42,1.05,2.47,,,1.42,1.05,2.2298102361142216,1.8131335799900803,0.44846865612324477,0.5515313438767545
66299190,soccer,mls,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,0.634,0.213,0.152,1.92,0.82,2.74,,,1.92,0.82,1.937523641662127,2.0666397683871836,0.5161227344519721,0.48387726554802785
66299192,soccer,mls,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,0.325,0.281,0.394,1.09,1.24,2.33,,,1.09,1.24,2.4277694788856135,1.7003931760612427,0.4119007215046696,0.5880992784953303
66299194,soccer,mls,2026_05_16,09:15 PM,Seattle Sounders,LA Galaxy,0.607,0.218,0.174,1.9,0.91,2.81,,,1.9,0.91,1.8764308062714778,2.1409913855655214,0.5329266587703433,0.46707334122965655
66299196,soccer,mls,2026_05_16,09:30 PM,Real Salt Lake,Colorado Rapids,0.534,0.244,0.221,1.66,0.97,2.63,,,1.66,0.97,2.0446744003587773,1.9572360533162907,0.4890754243436171,0.5109245756563832
66299198,soccer,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,0.548,0.238,0.214,1.72,0.98,2.7,,,1.72,0.98,1.9748190470741722,2.025831412508205,0.5063755089265356,0.4936244910734643
66299200,soccer,mls,2026_05_16,10:30 PM,San Jose Earthquakes,FC Dallas,0.553,0.241,0.207,1.69,0.94,2.63,,,1.69,0.94,2.0446744003587956,1.9572360533162763,0.4890754243436128,0.5109245756563869
