game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
66299180,soccer,mls,2026_05_16,04:30 PM,CF Montreal,Chicago Fire,0.381,0.285,0.334,1.19,1.09,2.28,,,1.2078333440187732,1.0795916967289734,0.0004263609358735803,2.496107413644693,1.668401206276949,0.4006237850717526,0.5993762149282474
66299178,soccer,mls,2026_05_16,07:30 PM,DC United,St Louis City,0.446,0.27,0.284,1.38,1.05,2.43,,,1.3705395439231771,1.0433934645651377,0.00013314653963358467,2.3045338495630974,1.7665573417929394,0.4339272344338027,0.5660727655661977
66299176,soccer,mls,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,0.531,0.252,0.216,1.58,0.91,2.49,,,1.5740156288307787,0.9124314654012732,4.172472228859607e-05,2.2089407434916364,1.8271704013480607,0.4527056703292622,0.5472943296707378
66299184,soccer,mls,2026_05_16,07:30 PM,New York Red Bulls,New York City FC,0.378,0.291,0.331,1.14,1.05,2.19,,,1.1258384467204643,1.0638422341589846,0.0003921570378012847,2.670099259326642,1.5987668064730385,0.3745179122113178,0.6254820877886822
66299186,soccer,mls,2026_05_16,07:30 PM,Orlando City,Atlanta United,0.502,0.251,0.247,1.58,1.04,2.62,,,1.582547451925432,1.04398680131356,2.2384096026189995e-05,2.0482941652502817,1.953930712531676,0.4882111256113497,0.5117888743886505
66299188,soccer,mls,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,0.489,0.256,0.255,1.53,1.04,2.57,,,1.5302329956266163,1.036543631707846,1.200076873302994e-05,2.1132790387060765,1.8982473982104824,0.4731982770303169,0.526801722969683
66299182,soccer,mls,2026_05_16,07:30 PM,New England Revolution,Minnesota United,0.456,0.266,0.278,1.42,1.05,2.47,,,1.4151763658725558,1.0420734785967172,8.609718775214517e-05,2.2463082761055904,1.8023697019205849,0.4451748723170327,0.5548251276829672
66299190,soccer,mls,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,0.634,0.213,0.152,1.92,0.82,2.74,,,1.8902526957383832,0.791121814108982,0.0017188517311893926,1.992817996391293,2.007233957920595,0.5018019717861119,0.4981980282138886
66299192,soccer,mls,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,0.325,0.281,0.394,1.09,1.24,2.33,,,1.0883142836419937,1.1565169781065732,0.0069722565840980326,2.5688360564476014,1.6374152327072045,0.3892813624637777,0.6107186375362221
66299194,soccer,mls,2026_05_16,09:15 PM,Seattle Sounders,LA Galaxy,0.607,0.218,0.174,1.9,0.91,2.81,,,1.893495556124617,0.8849672655086783,0.0006689455862410143,1.9033238767780256,2.1070226589900405,0.5253966559242742,0.4746033440757254
66299196,soccer,mls,2026_05_16,09:30 PM,Real Salt Lake,Colorado Rapids,0.534,0.244,0.221,1.66,0.97,2.63,,,1.6631680220075635,0.9646881805403208,3.825178941263376e-05,2.046911603563277,1.9551904827460056,0.4885408819116534,0.5114591180883462
66299198,soccer,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,0.548,0.238,0.214,1.72,0.98,2.7,,,1.7214097226622127,0.9957257597476952,0.0002492868376265864,1.958619383697408,2.04316688876349,0.5105637207124121,0.4894362792875881
66299200,soccer,mls,2026_05_16,10:30 PM,San Jose Earthquakes,FC Dallas,0.553,0.241,0.207,1.69,0.94,2.63,,,1.680559065455057,0.9534948954991642,0.00027124344961525996,2.040460272772336,1.961113101738591,0.4900855034248318,0.5099144965751681
