game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,0.324,0.282,0.394,1.08,1.23,2.31,,,1.0883142836419937,1.1565169781065732,0.005468881819069367,2.5688360564476014,1.6374152327072045,0.3892813624637777,0.6107186375362221
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,0.39,0.278,0.333,1.25,1.13,2.38,,,1.271508013387799,1.1345418129787477,0.00048322270502366077,2.315505834398236,1.7601638653753593,0.4318710776472238,0.5681289223527762
761756,soccer,mls,2026_08_29,07:30 PM,DC United,Los Angeles FC,0.262,0.272,0.466,0.97,1.39,2.36,1.69,2.15,1.0883142836419937,1.1565169781065732,0.06851259122620453,2.5688360564476014,1.6374152327072045,0.3892813624637777,0.6107186375362221
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,0.639,0.204,0.157,2.05,0.9,2.95,,,2.0807072959793844,0.8878153380974046,0.0010914040120460885,1.7552457036682358,2.324072411326523,0.569720807696683,0.4302791923033175
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,0.3,0.277,0.423,1.05,1.3,2.35,,,1.0883142836419937,1.1565169781065732,0.022055361902668755,2.5688360564476014,1.6374152327072045,0.3892813624637777,0.6107186375362221
761760,soccer,mls,2026_08_29,07:30 PM,Toronto FC,New York City FC,0.361,0.287,0.352,1.14,1.12,2.26,1.59,2.35,1.142423803594962,1.1216908170368065,8.733686118906432e-06,2.535346550441685,1.651318752572389,0.3944233973954326,0.6055766026045677
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,0.551,0.242,0.207,1.68,0.92,2.6,,,1.684170382105843,0.923761243444806,3.153903915983134e-05,2.067996600018798,1.9363325688325208,0.4835597892138266,0.5164402107861736
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,0.523,0.248,0.229,1.62,0.99,2.61,,,1.6166155954191843,0.9946504183861672,3.308058553304885e-05,2.0644308621429297,1.939469190123616,0.4843950060705717,0.5156049939294282
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,0.522,0.244,0.234,1.66,1.02,2.68,,,1.6607238516320366,1.0210799533992123,1.690260529672386e-06,1.992398474174376,2.007659751625423,0.5019076319130324,0.4980923680869675
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,0.139,0.211,0.651,0.76,1.92,2.68,,,1.3088508762181112,1.3434863180494956,0.6336053098015157,2.021718793448267,1.9787428854323352,0.4946286314598622,0.5053713685401376
761766,soccer,mls,2026_08_29,09:30 PM,Colorado Rapids,Real Salt Lake,0.481,0.26,0.259,1.49,1.02,2.51,1.65,2.25,1.485008231185408,1.0108327076791568,0.00010895700439412414,2.1972247520934696,1.835265056332488,0.4551195771152774,0.5448804228847226
761768,soccer,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,0.58,0.233,0.187,1.76,0.88,2.64,,,1.7705868624764611,0.8818462237853637,0.0001154901993611432,2.0216216239591547,1.9788359765963432,0.4946524058451623,0.5053475941548373
761767,soccer,mls,2026_08_29,10:30 PM,San Diego FC,LA Galaxy,0.499,0.242,0.259,1.67,1.14,2.81,,,1.6650889468085937,1.1416124316926035,2.6718379412134337e-05,1.8791968481787336,2.1374017116548023,0.5321422292556379,0.4678577707443622
