game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob
66299248,soccer,mls,2026_07_22,07:30 PM,FC Cincinnati,Vancouver Whitecaps,0.31,0.272,0.418,1.11,1.33,2.44,,,1.233027728013226,1.2141272779342651,0.028562309579019354,2.2595730308077644,1.7939198248462824,0.4425614867789931,0.5574385132210065
66299250,soccer,mls,2026_07_22,07:30 PM,Columbus Crew,New York City FC,0.446,0.268,0.285,1.4,1.05,2.45,,,1.3942528275387118,1.0555403605205866,6.372558599786273e-05,2.256088939123077,1.796121969434853,0.4432449371382901,0.5567550628617101
66299254,soccer,mls,2026_07_22,07:30 PM,New England Revolution,Toronto FC,0.582,0.232,0.185,1.76,0.88,2.64,,,1.7705868624764611,0.8818462237853637,0.0001154901993611432,2.0216216239591547,1.9788359765963432,0.4946524058451623,0.5053475941548373
66299256,soccer,mls,2026_07_22,07:30 PM,Philadelphia Union,New York Red Bulls,0.463,0.271,0.266,1.4,0.98,2.38,,,1.4098462154576434,0.9769807798336376,0.00010606364925130745,2.3427662588908307,1.7447312541395203,0.4268458264690239,0.573154173530976
66299258,soccer,mls,2026_07_22,08:15 PM,Charlotte FC,Atlanta United,0.598,0.224,0.179,1.85,0.9,2.75,,,1.8535280176936744,0.910691314292847,0.00012675111015531283,1.91580493881808,2.091935583237389,0.5219738083653398,0.4780261916346598
66299264,soccer,mls,2026_07_22,08:30 PM,Sporting Kansas City,Minnesota United,0.339,0.285,0.376,1.1,1.18,2.28,,,1.0883142836419937,1.1565169781065732,0.0006880082840469397,2.5688360564476014,1.6374152327072045,0.3892813624637777,0.6107186375362221
66299262,soccer,mls,2026_07_22,08:30 PM,Houston Dynamo,DC United,0.555,0.244,0.2,1.66,0.88,2.54,,,1.6564676167055783,0.8730680864575358,6.052915709890828e-05,2.156378074804872,1.8647690766436764,0.4637405711382448,0.5362594288617549
66299266,soccer,mls,2026_07_22,08:30 PM,Nashville SC,CF Montreal,0.686,0.194,0.12,2.06,0.73,2.79,,,2.0807072959793844,0.8878153380974046,0.025334473045575973,1.7552457036682358,2.324072411326523,0.569720807696683,0.4302791923033175
66299260,soccer,mls,2026_07_22,09:30 PM,Austin FC,Seattle Sounders,0.355,0.296,0.349,1.07,1.07,2.14,,,1.0789633410574473,1.0803074940407782,0.00018658591631279587,2.729659921710497,1.5781483327723047,0.36634600231569,0.6336539976843102
66299268,soccer,mls,2026_07_22,09:30 PM,Colorado Rapids,San Diego FC,0.447,0.267,0.287,1.41,1.07,2.48,,,1.4073624640941913,1.0745120133905577,2.7314860491000993e-05,2.2146969338955507,1.8232506167550664,0.451529048826128,0.548470951173872
66299270,soccer,mls,2026_07_22,10:30 PM,LA Galaxy,St Louis City,0.502,0.249,0.25,1.61,1.06,2.67,,,1.6180509239727496,1.0622499162041856,6.987949974084999e-05,1.9938681982806992,2.0061696326835987,0.5015376647575271,0.4984623352424725
66299272,soccer,mls,2026_07_22,10:30 PM,Los Angeles FC,Real Salt Lake,0.518,0.245,0.236,1.65,1.02,2.67,,,1.6607238516320366,1.0210799533992123,0.00011616729317040654,1.992398474174376,2.007659751625423,0.5019076319130324,0.4980923680869675
66299274,soccer,mls,2026_07_22,10:30 PM,Portland Timbers,FC Dallas,0.421,0.276,0.304,1.31,1.07,2.38,,,1.3127801360030342,1.0668641176544145,1.7562914280722235e-05,2.353140219519626,1.7390217108135362,0.4249640508903212,0.5750359491096793
66299276,soccer,mls,2026_07_22,10:30 PM,San Jose Earthquakes,Orlando City,0.719,0.173,0.108,2.3,0.77,3.07,,,2.0807072959793844,0.8878153380974046,0.061969743927679,1.7552457036682358,2.324072411326523,0.569720807696683,0.4302791923033175
