game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,0.545,0.242,0.214,1.69,0.95,2.64,1.84,3.83,4.43,0.018803880443927067,0.008840695869740565,0.007366049142711113,0.5442066583009829,0.24212174055574123,0.21367160114327585,1.8375372383755963,4.130153689233785,4.680079124457245,1.69,0.95,0.536339528372809,0.2639134328151397,0.19974703881205177,1.8644905831085812,3.7891212634881613,5.006332038498609
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,0.321,0.288,0.391,1.05,1.18,2.23,2.93,3.56,2.45,0.011487517701593283,0.0092241346162567,0.014307452762826769,0.3212380487176387,0.28716777608959104,0.3915941751927702,3.1129562764807424,3.482284863633232,2.5536641333026204,1.05,1.18,0.31008435163693415,0.31481262310619135,0.375103025256875,3.2249289418218097,3.1764927026534258,2.6659342438392444
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,0.399,0.272,0.328,1.3,1.15,2.45,2.77,3.49,2.62,0.0144509724992322,0.0092241346162567,0.012008370508713331,0.39959174128167335,0.27179726041628893,0.3286109983020379,2.502554223950032,3.6792129489031065,3.0431117800897978,1.3,1.15,0.3869624505792267,0.29812580150877926,0.31491174791199456,2.584230068067703,3.354288675918417,3.175492837693247
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,0.504,0.253,0.243,1.57,1.0,2.57,1.92,3.73,4.14,0.0174071403779447,0.009208442283214225,0.00848170501834866,0.5037276655867208,0.2533176788348427,0.2429546555784366,1.9851996789480326,3.9476123600989452,4.115994392530402,1.57,1.0,0.4938772667173767,0.2769792638311685,0.22914346945145486,2.0247945540126553,3.610378575522338,4.364078114003833
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,0.432,0.276,0.292,1.32,1.04,2.36,1.78,4.03,4.48,0.015121149448336242,0.0092241346162567,0.010238265637653541,0.43217500372687917,0.27568980262478016,0.2921351936483408,2.313877460233605,3.6272651018616813,3.4230726791642745,1.32,1.04,0.41723969405416567,0.3018508960474265,0.28090940989840807,2.3967038952678865,3.3128939257575736,3.5598665077173943
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,0.54,0.25,0.209,1.6,0.89,2.49,1.74,4.54,4.21,0.01858912556923806,0.009108147806812319,0.007174418483852432,0.5402886353957074,0.25061924980331446,0.2090921148009783,1.8508625473263935,3.990116484606822,4.782581117187692,1.6,0.89,0.5288729048212514,0.27389437293589497,0.19723272224285374,1.890813446640796,3.6510425142397875,5.070152602612738
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,0.652,0.201,0.147,2.06,0.85,2.91,1.51,5.09,5.85,0.022787596616358655,0.007152716978441761,0.005072076212694517,0.6519608878709794,0.20111132874182955,0.14692778338719098,1.533834342832382,4.972370309798505,6.8060647002667505,2.06,0.85,0.6447443961153305,0.2197740465297303,0.13548155735493844,1.5510022359637883,4.550127805308091,7.381078425162855
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,0.457,0.275,0.268,1.36,0.97,2.33,2.79,3.51,2.58,0.015906801472113874,0.0092241346162567,0.009335219001442525,0.45715057872633424,0.2747544066258796,0.26809501464778623,2.187463051640658,3.6396140548954103,3.7300208708235947,1.36,0.97,0.44494795929807,0.30039380501436247,0.25465823568756835,2.2474538406189235,3.3289634583249406,3.926831572126599
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,0.64,0.213,0.146,1.91,0.79,2.7,1.42,4.89,8.24,0.022142082030568954,0.007633229859962488,0.005030650073735793,0.6404897112147391,0.21341841503869033,0.14609187374657068,1.5613053301097084,4.685631274221165,6.8450076951899845,1.91,0.79,0.6279633004603198,0.23420245185745459,0.13783424768222588,1.5924497486827078,4.2698101239718955,7.255090928529462
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,0.522,0.259,0.219,1.52,0.89,2.41,1.63,4.18,5.61,0.018356090945752655,0.0092241346162567,0.0075570668955457785,0.5220139346567976,0.2591193811397293,0.21886668420347297,1.9156576742677538,3.85922502439427,4.568991409721974,1.52,0.89,0.5081531433510744,0.28343804021049607,0.2084088164384296,1.9679106841795464,3.5281079394189545,4.798261499150305
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,0.398,0.278,0.324,1.26,1.11,2.37,2.1,4.19,3.17,0.014432777520837709,0.0092241346162567,0.011822648658392946,0.3983012249937547,0.2773827176227431,0.3243160573835022,2.5106626273009325,3.6051272716999594,3.0834119286838293,1.26,1.11,0.38461960847777305,0.30384634671187893,0.31153404481034785,2.599971447003824,3.2911371514637495,3.2099220507626014
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,0.579,0.232,0.189,1.77,0.91,2.68,1.63,4.93,4.67,0.01999057554470159,0.008465752825790677,0.006521333240270184,0.5787473466939153,0.23233907527197026,0.18891357803411457,1.7278696925566635,4.304054317292196,5.293425757990868,1.77,0.91,0.5656166938107574,0.2543677414165861,0.1800155647726562,1.7679817638737825,3.9313161111977184,5.555075202874328
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,0.565,0.246,0.189,1.63,0.83,2.46,1.57,4.31,6.15,0.019616207632596937,0.008974421838276441,0.006521333240270184,0.5647854808878668,0.24632545176123052,0.1888890673509026,1.7705837593911893,4.059669810204287,5.29411264518704,1.63,0.83,0.5518660706171866,0.2696320954260918,0.17850183395672137,1.8120338488677823,3.7087572917449942,5.602183338029204
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,0.648,0.205,0.146,2.01,0.83,2.84,1.4,5.64,7.18,0.02259928276002916,0.007312887938948669,0.005030650073735793,0.648584495474188,0.2053429683667394,0.14607253615907265,1.541819156914764,4.869901355541015,6.8459138609807,2.01,0.83,0.6393007003409709,0.22442084119740802,0.13627845846162098,1.5642091420620223,4.4559141417724515,7.337916874673351
