game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
118700,soccer,mls,2026_04_25,03:00 PM,Toronto FC,Atlanta United,0.545,0.242,0.214,1.69,0.95,2.64,1.84,3.83,4.43,0.018803880443927067,0.008840695869740565,0.007366049142711113,0.5442066583009829,0.24212174055574123,0.21367160114327585,1.8375372383755963,4.130153689233785,4.680079124457245,1.6941765336450456,0.9584350341580028,8.859323453487314e-05,0.5352789962533163,0.2635089085414886,0.2012120952051951,1.8681846420268624,3.794938112472024,4.969880160435708
118701,soccer,mls,2026_04_25,04:30 PM,CF Montreal,New York City FC,0.321,0.288,0.391,1.05,1.18,2.23,2.93,3.56,2.45,0.011487517701593283,0.0092241346162567,0.014307452762826769,0.3212380487176387,0.28716777608959104,0.3915941751927702,3.1129562764807424,3.482284863633232,2.5536641333026204,1.0883142836419937,1.1565169781065732,0.0020194366482463016,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,0.399,0.272,0.328,1.3,1.15,2.45,2.77,3.49,2.62,0.0144509724992322,0.0092241346162567,0.012008370508713331,0.39959174128167335,0.27179726041628893,0.3286109983020379,2.502554223950032,3.6792129489031065,3.0431117800897978,1.2946549518994592,1.1333485601637645,0.00030583998781686235,0.3891318253865933,0.2995073525565333,0.3113608220568732,2.569823218665098,3.338816197546421,3.2117078616183115
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,0.504,0.253,0.243,1.57,1.0,2.57,1.92,3.73,4.14,0.0174071403779447,0.009208442283214225,0.00848170501834866,0.5037276655867208,0.2533176788348427,0.2429546555784366,1.9851996789480326,3.9476123600989452,4.115994392530402,1.5664037108537845,1.0132633077351894,0.00018884862770152173,0.4897420729931888,0.2772139847881249,0.2330439422186865,2.0418911405512583,3.6073216175017344,4.2910362332508445
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,0.432,0.276,0.292,1.32,1.04,2.36,1.78,4.03,4.48,0.015121149448336242,0.0092241346162567,0.010238265637653541,0.43217500372687917,0.27568980262478016,0.2921351936483408,2.313877460233605,3.6272651018616813,3.4230726791642745,1.3276902790000062,1.029858274928736,0.00016199497851904286,0.4217420733694325,0.3015254584192365,0.2767324682113311,2.371117474741564,3.316469545366265,3.613598384257297
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,0.54,0.25,0.209,1.6,0.89,2.49,1.74,4.54,4.21,0.01858912556923806,0.009108147806812319,0.007174418483852432,0.5402886353957074,0.25061924980331446,0.2090921148009783,1.8508625473263935,3.990116484606822,4.782581117187692,1.6142124631256076,0.8865598364002539,0.00021382883368977176,0.5333558288398415,0.2721850714141656,0.1944590997459931,1.874920917570556,3.6739707832042257,5.142469554298167
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,0.652,0.201,0.147,2.06,0.85,2.91,1.51,5.09,5.85,0.022787596616358655,0.007152716978441761,0.005072076212694517,0.6519608878709794,0.20111132874182955,0.14692778338719098,1.533834342832382,4.972370309798505,6.8060647002667505,2.0807072959793844,0.8878153380974046,0.0018587919021988532,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,0.457,0.275,0.268,1.36,0.97,2.33,2.79,3.51,2.58,0.015906801472113874,0.0092241346162567,0.009335219001442525,0.45715057872633424,0.2747544066258796,0.26809501464778623,2.187463051640658,3.6396140548954103,3.7300208708235947,1.3388013346627845,0.9541836288199662,0.0006995410093838685,0.4428524618342353,0.3032683905393708,0.2538791476263938,2.258088384240057,3.297409262539606,3.9388819812471976
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,0.64,0.213,0.146,1.91,0.79,2.7,1.42,4.89,8.24,0.022142082030568954,0.007633229859962488,0.005030650073735793,0.6404897112147391,0.21341841503869033,0.14609187374657068,1.5613053301097084,4.685631274221165,6.8450076951899845,1.8902526957383832,0.791121814108982,0.00039121449249597794,0.6233347390555695,0.2366077150206017,0.1400575459238287,1.6042744569557053,4.226404874046176,7.139922332666438
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,0.522,0.259,0.219,1.52,0.89,2.41,1.63,4.18,5.61,0.018356090945752655,0.0092241346162567,0.0075570668955457785,0.5220139346567976,0.2591193811397293,0.21886668420347297,1.9156576742677538,3.85922502439427,4.568991409721974,1.5058475857216174,0.8877827139169128,0.00020520718748122155,0.5049786686172828,0.2851464925676331,0.2098748388150842,1.9802816676161183,3.506969316001012,4.76474457655725
