game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,dc_btts_yes_prob,dc_btts_no_prob,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob,engine_btts_yes_prob_source,engine_btts_no_prob_source,pricing_source
66299180,soccer,mls,2026_05_16,04:30 PM,CF Montreal,Chicago Fire,0.381,0.285,0.334,1.19,1.09,2.28,,,1.19,1.09,0.47511373339517093,0.5248862666048286,2.1047591970326405,1.9051746323415821,0.47511373339517093,0.5248862666048286,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles
66299178,soccer,mls,2026_05_16,07:30 PM,DC United,St Louis City,0.446,0.27,0.284,1.38,1.05,2.43,,,1.38,1.05,0.4992770674526455,0.5007229325473541,2.0028959172951524,1.9971124448258188,0.4992770674526455,0.5007229325473541,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles
66299186,soccer,mls,2026_05_16,07:30 PM,Orlando City,Atlanta United,0.502,0.251,0.247,1.58,1.04,2.62,,,1.58,1.04,0.5253360490835753,0.474663950916424,1.9035434589810736,2.1067536265800686,0.5253360490835753,0.474663950916424,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles
66299176,soccer,mls,2026_05_16,07:30 PM,Charlotte FC,Toronto FC,0.531,0.252,0.216,1.58,0.91,2.49,,,1.58,0.91,0.4863314393308302,0.5136685606691702,2.0562108865015065,1.9467806219194579,0.4863314393308302,0.5136685606691702,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles
66299182,soccer,mls,2026_05_16,07:30 PM,New England Revolution,Minnesota United,0.456,0.266,0.278,1.42,1.05,2.47,,,1.42,1.05,0.5055446954705057,0.49445530452949443,1.9780644697879963,2.0224274890762137,0.5055446954705057,0.49445530452949443,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles
66299188,soccer,mls,2026_05_16,07:30 PM,Philadelphia Union,Columbus Crew,0.489,0.256,0.255,1.53,1.04,2.57,,,1.53,1.04,0.5187235321369761,0.4812764678630243,1.92780920479994,2.077807802322488,0.5187235321369761,0.4812764678630243,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles
66299184,soccer,mls,2026_05_16,07:30 PM,New York Red Bulls,New York City FC,0.378,0.291,0.331,1.14,1.05,2.19,,,1.14,1.05,0.45555641249936174,0.5444435875006384,2.195117821991807,1.8367375848628715,0.45555641249936174,0.5444435875006384,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles
66299190,soccer,mls,2026_05_16,08:30 PM,Austin FC,Sporting Kansas City,0.634,0.213,0.152,1.92,0.82,2.74,,,1.92,0.82,0.4876976856716791,0.5123023143283212,2.050450574976084,1.9519724428945797,0.4876976856716791,0.5123023143283212,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles
66299192,soccer,mls,2026_05_16,08:30 PM,Houston Dynamo,Vancouver Whitecaps,0.325,0.281,0.394,1.09,1.24,2.33,,,1.09,1.24,0.4848455286203685,0.5151544713796312,2.062512575593937,1.9411653310936188,0.4848455286203685,0.5151544713796312,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles
66299194,soccer,mls,2026_05_16,09:15 PM,Seattle Sounders,LA Galaxy,0.607,0.218,0.174,1.9,0.91,2.81,,,1.9,0.91,0.5185215923207418,0.4814784076792576,1.9285599959768507,2.0769363361900988,0.5185215923207418,0.4814784076792576,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles
66299196,soccer,mls,2026_05_16,09:30 PM,Real Salt Lake,Colorado Rapids,0.534,0.244,0.221,1.66,0.97,2.63,,,1.66,0.97,0.5144625180235328,0.48553748197646773,1.9437762032534651,2.059573229916916,0.5144625180235328,0.48553748197646773,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles
66299198,soccer,mls,2026_05_16,09:30 PM,San Diego FC,FC Cincinnati,0.548,0.238,0.214,1.72,0.98,2.7,,,1.72,0.98,0.5241564272042685,0.4758435727957312,1.907827412007086,2.1015309592702582,0.5241564272042685,0.4758435727957312,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles
66299200,soccer,mls,2026_05_16,10:30 PM,San Jose Earthquakes,FC Dallas,0.553,0.241,0.207,1.69,0.94,2.63,,,1.69,0.94,0.5083814873985039,0.4916185126014964,1.9670267796673961,2.0340975255555422,0.5083814873985039,0.4916185126014964,dixon_coles_btts_yes,dixon_coles_btts_no,dixon_coles
