game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
66299310,soccer,mls,2026_08_01,07:30 PM,FC Cincinnati,San Jose Earthquakes,0.458,0.263,0.279,1.45,1.07,2.52,1.83,4.4,3.3,0.015937601318259484,0.0092241346162567,0.009729564303517563,0.45795882254421283,0.2630461136871503,0.27899506376863664,2.183602434918604,3.8016148042747138,3.584292806088046,1.4667680119983515,1.0636865276626946,0.00032102615933078297,0.4516787593186334,0.2864199541100808,0.2619012865712855,2.213962864909832,3.491376859922497,3.818232484046295
66299312,soccer,mls,2026_08_01,07:30 PM,DC United,Nashville SC,0.323,0.288,0.388,1.05,1.18,2.23,2.9,3.4,2.3,0.011551089384577148,0.0092241346162567,0.014213862093205598,0.323553791702353,0.2874538412576868,0.38899236703996015,3.0906761893859382,3.478819401489765,2.5707445305662584,1.0883142836419937,1.1565169781065732,0.0020194366482463016,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
66299314,soccer,mls,2026_08_01,07:30 PM,Inter Miami,Columbus Crew,0.667,0.191,0.142,2.18,0.9,3.08,1.59,4.4,4.8,0.02348652233145571,0.006873405081319447,0.004896686552294186,0.6669713702063376,0.19113464469785643,0.14189398509580603,1.4993147302419219,5.2319138771560185,7.047515081945197,2.0807072959793844,0.8878153380974046,0.01000750705740616,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526
66299316,soccer,mls,2026_08_01,07:30 PM,CF Montreal,New England Revolution,0.367,0.287,0.346,1.15,1.11,2.26,2.0,3.6,3.4,0.013142212031788855,0.0092241346162567,0.01268649542085698,0.367268410443612,0.2861922817623038,0.34653930779408415,2.7228042803684946,3.494154328139943,2.8856755280246773,1.1455904297545612,1.1196527018811404,0.00011261896335562854,0.3500107522897994,0.3128749402584104,0.3371143074517901,2.857055086044977,3.1961652127654503,2.96635288949582
66299318,soccer,mls,2026_08_01,07:30 PM,New York Red Bulls,Orlando City,0.474,0.268,0.258,1.43,0.98,2.41,2.15,4.2,2.75,0.01644078355544047,0.0092241346162567,0.009035316931861846,0.4739931111606969,0.26792700456718316,0.25807988427212,2.1097353030115493,3.732359870239389,3.874769251467882,1.423427039156783,0.9819445037495946,4.698490907865176e-05,0.4594950326539026,0.2931225359888735,0.2473824313572237,2.1763020901973764,3.411542536729276,4.042324244747946
66299320,soccer,mls,2026_08_01,07:30 PM,Philadelphia Union,Atlanta United,0.56,0.235,0.205,1.75,0.96,2.71,1.67,4.1,4.4,0.01950815657771864,0.008600770174423391,0.007021113956765488,0.559840922190649,0.2353334949177919,0.2048255828915593,1.786221693274967,4.2492888670579,4.882202632517001,1.7602125019833093,0.9570467155372104,0.00011301708587724945,0.551604629404776,0.2562142063796585,0.1921811642155656,1.8128926892420707,3.902984202672192,5.203423572136968
66299322,soccer,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,0.547,0.236,0.216,1.74,1.0,2.74,1.91,4.0,3.4,0.01890228908954854,0.00864010691693675,0.007442701406254585,0.5473021714776757,0.23659925808319732,0.21609857043912703,1.8271442214454832,4.2265559414745155,4.627517886712216,1.7379161194692845,0.99880651592772,5.766962297081296e-06,0.5360314923924498,0.259031822546201,0.2049366850613492,1.8655620316946984,3.860529529423512,4.879555847703123
66299324,soccer,mls,2026_08_01,08:30 PM,Chicago Fire,Charlotte FC,0.506,0.256,0.237,1.54,0.97,2.51,1.48,4.5,5.5,0.01749493277584066,0.0092241346162567,0.008242299663758543,0.5063002830235926,0.25651261552592314,0.23718710145048408,1.975112464934968,3.8984437391109137,4.216080865631571,1.548609410466406,0.9698974911813496,7.413245663696339e-05,0.4956953296161791,0.2796039345127104,0.2247007358711105,2.017368210376943,3.5764875832050973,4.450363707636476
66299326,soccer,mls,2026_08_01,08:30 PM,Sporting Kansas City,Houston Dynamo,0.336,0.288,0.376,1.08,1.16,2.24,3.1,3.5,2.2,0.012113906362570535,0.0092241346162567,0.013762147120560302,0.33630938373392083,0.28714528123312255,0.3765453350329566,2.9734525659003728,3.4825576645577443,2.6557227163960917,1.0883142836419937,1.1565169781065732,8.125875398961249e-05,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
66299328,soccer,mls,2026_08_01,08:30 PM,Minnesota United,San Diego FC,0.48,0.259,0.261,1.5,1.04,2.54,2.0,4.0,3.3,0.01663799361386804,0.0092241346162567,0.00912528755273605,0.4798493064171344,0.25915690425411886,0.26099378932874684,2.0839875907431176,3.858666250386446,3.8315087978603337,1.4967709011379038,1.044375961783703,2.9576120993619498e-05,0.4641622523834601,0.2838984725122049,0.2519392751043348,2.1544190525296445,3.522385982393792,3.969210436069856
66299330,soccer,mls,2026_08_01,08:30 PM,St Louis City,Real Salt Lake,0.481,0.259,0.26,1.51,1.03,2.54,2.0,3.8,3.4,0.0166708619569393,0.0092241346162567,0.009095297345777983,0.48084592182262553,0.2591561835818096,0.2599978945955647,2.0796682567454114,3.85867698072627,3.8461849914420765,1.521887617790484,1.0282102515640086,0.0001445186561967675,0.4746007396663548,0.2816502765251836,0.2437489838084618,2.1070342214447493,3.5505024611988456,4.102581206187923
66299332,soccer,mls,2026_08_01,09:30 PM,Colorado Rapids,Austin FC,0.548,0.245,0.207,1.65,0.91,2.56,1.69,4.0,4.3,0.01895149341235928,0.008940990346142472,0.00709776622030896,0.5477843809871316,0.2453559251899633,0.20685969382290528,1.8255358033355313,4.075711639023041,4.834194528278236,1.6477028565766445,0.9061186160741028,2.0342009087678228e-05,0.5368266754126738,0.2683931610313262,0.1947801635559998,1.8627986383710755,3.7258773515592014,5.1339930193276455
66299334,soccer,mls,2026_08_01,10:30 PM,LA Galaxy,FC Dallas,0.431,0.269,0.3,1.37,1.1,2.47,2.1,3.9,2.95,0.015098827186798992,0.0092241346162567,0.01057129089904215,0.4310574012968375,0.2688430570464726,0.30009954165668984,2.3198766498185552,3.7196422737714165,3.332227681786957,1.3621108221892682,1.10363703558669,7.546715438819434e-05,0.4142919878408157,0.2949876922689629,0.2907203198902214,2.41375655177824,3.3899719419080823,3.4397320434210066
66299336,soccer,mls,2026_08_01,10:45 PM,Portland Timbers,Seattle Sounders,0.457,0.267,0.276,1.41,1.04,2.45,2.1,4.0,2.95,0.015906801472113874,0.0092241346162567,0.00961405569139313,0.45702738861167436,0.2669489940136367,0.27602361737468895,2.188052674562305,3.7460339706277987,3.6228783953749417,1.4151763658725558,1.0420734785967172,3.1094077137605234e-05,0.4429182513619167,0.2922352694021115,0.2648464792359716,2.2577529756904995,3.421900450434729,3.7757722998047663
