game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
66299312,soccer,mls,2026_08_01,07:30 PM,DC United,Nashville SC,0.323,0.288,0.388,1.05,1.18,2.23,2.9,3.4,2.3,0.011551089384577148,0.0092241346162567,0.014213862093205598,0.323553791702353,0.2874538412576868,0.38899236703996015,3.0906761893859382,3.478819401489765,2.5707445305662584,1.05,1.18,0.31008435163693415,0.31481262310619135,0.375103025256875,3.2249289418218097,3.1764927026534258,2.6659342438392444
66299310,soccer,mls,2026_08_01,07:30 PM,FC Cincinnati,San Jose Earthquakes,0.458,0.263,0.279,1.45,1.07,2.52,1.83,4.4,3.3,0.015937601318259484,0.0092241346162567,0.009729564303517563,0.45795882254421283,0.2630461136871503,0.27899506376863664,2.183602434918604,3.8016148042747138,3.584292806088046,1.45,1.07,0.44574084978595907,0.2878878049444257,0.26637134526961503,2.243456036125456,3.4735754096740625,3.754157561459258
66299320,soccer,mls,2026_08_01,07:30 PM,Philadelphia Union,Atlanta United,0.56,0.235,0.205,1.75,0.96,2.71,1.67,4.1,4.4,0.01950815657771864,0.008600770174423391,0.007021113956765488,0.559840922190649,0.2353334949177919,0.2048255828915593,1.786221693274967,4.2492888670579,4.882202632517001,1.75,0.96,0.5484333987963818,0.2573720877631917,0.19419451344042674,1.8233754585235837,3.8854252172057637,5.149476070583071
66299316,soccer,mls,2026_08_01,07:30 PM,CF Montreal,New England Revolution,0.367,0.287,0.346,1.15,1.11,2.26,2.0,3.6,3.4,0.013142212031788855,0.0092241346162567,0.01268649542085698,0.367268410443612,0.2861922817623038,0.34653930779408415,2.7228042803684946,3.494154328139943,2.8856755280246773,1.15,1.11,0.3533341704390929,0.31323868302028945,0.33342714654061684,2.8301819740708556,3.1924537236520907,2.9991559186923724
66299322,soccer,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,0.547,0.236,0.216,1.74,1.0,2.74,1.91,4.0,3.4,0.01890228908954854,0.00864010691693675,0.007442701406254585,0.5473021714776757,0.23659925808319732,0.21609857043912703,1.8271442214454832,4.2265559414745155,4.627517886712216,1.74,1.0,0.5362441595926636,0.2588180260735478,0.20493781433378913,1.864822174957784,3.863718517487773,4.8795289598007825
66299314,soccer,mls,2026_08_01,07:30 PM,Inter Miami,Columbus Crew,0.667,0.191,0.142,2.18,0.9,3.08,1.59,4.4,4.8,0.02348652233145571,0.006873405081319447,0.004896686552294186,0.6669713702063376,0.19113464469785643,0.14189398509580603,1.4993147302419219,5.2319138771560185,7.047515081945197,2.18,0.9,0.6567730846337521,0.20931754322216903,0.13390937214407878,1.5225958910262707,4.777430427504124,7.467737201575836
66299318,soccer,mls,2026_08_01,07:30 PM,New York Red Bulls,Orlando City,0.474,0.268,0.258,1.43,0.98,2.41,2.15,4.2,2.75,0.01644078355544047,0.0092241346162567,0.009035316931861846,0.4739931111606969,0.26792700456718316,0.25807988427212,2.1097353030115493,3.732359870239389,3.874769251467882,1.43,0.98,0.46174952844625083,0.29245639774471166,0.24579407380903864,2.1656762777103804,3.41931312739792,4.068446340072935
66299326,soccer,mls,2026_08_01,08:30 PM,Sporting Kansas City,Houston Dynamo,0.336,0.288,0.376,1.08,1.16,2.24,3.1,3.5,2.2,0.012113906362570535,0.0092241346162567,0.013762147120560302,0.33630938373392083,0.28714528123312255,0.3765453350329566,2.9734525659003728,3.4825576645577443,2.6557227163960917,1.08,1.16,0.3227376356010336,0.31456938593495154,0.3626929784640144,3.098492055745845,3.1789488892183098,2.757152907219068
66299324,soccer,mls,2026_08_01,08:30 PM,Chicago Fire,Charlotte FC,0.506,0.256,0.237,1.54,0.97,2.51,1.48,4.5,5.5,0.01749493277584066,0.0092241346162567,0.008242299663758543,0.5063002830235926,0.25651261552592314,0.23718710145048408,1.975112464934968,3.8984437391109137,4.216080865631571,1.54,0.97,0.4934307896590493,0.28055382494470205,0.22601538539624744,2.026626673805621,3.5643784225615276,4.424477556015986
66299330,soccer,mls,2026_08_01,08:30 PM,St Louis City,Real Salt Lake,0.481,0.259,0.26,1.51,1.03,2.54,2.0,3.8,3.4,0.0166708619569393,0.0092241346162567,0.009095297345777983,0.48084592182262553,0.2591561835818096,0.2599978945955647,2.0796682567454114,3.85867698072627,3.8461849914420765,1.51,1.03,0.4710593812940231,0.2828483504552998,0.2460922682506772,2.122874609254042,3.5354634325789918,4.063516530236411
66299328,soccer,mls,2026_08_01,08:30 PM,Minnesota United,San Diego FC,0.48,0.259,0.261,1.5,1.04,2.54,2.0,4.0,3.3,0.01663799361386804,0.0092241346162567,0.00912528755273605,0.4798493064171344,0.25915690425411886,0.26099378932874684,2.0839875907431176,3.858666250386446,3.8315087978603337,1.5,1.04,0.4660503370000821,0.28366731850794397,0.25028234449197434,2.145690970715517,3.525256294097889,3.9954875843512263
66299332,soccer,mls,2026_08_01,09:30 PM,Colorado Rapids,Austin FC,0.548,0.245,0.207,1.65,0.91,2.56,1.69,4.0,4.3,0.01895149341235928,0.008940990346142472,0.00709776622030896,0.5477843809871316,0.2453559251899633,0.20685969382290528,1.8255358033355313,4.075711639023041,4.834194528278236,1.65,0.91,0.5364225581037964,0.2681573235662777,0.19542011832992592,1.8642019894444906,3.729154164804454,5.117180403666063
66299334,soccer,mls,2026_08_01,10:30 PM,LA Galaxy,FC Dallas,0.431,0.269,0.3,1.37,1.1,2.47,2.1,3.9,2.95,0.015098827186798992,0.0092241346162567,0.01057129089904215,0.4310574012968375,0.2688430570464726,0.30009954165668984,2.3198766498185552,3.7196422737714165,3.332227681786957,1.37,1.1,0.41726669301728436,0.29441859842883955,0.2883147085538765,2.3965488181405776,3.396524558354958,3.4684321345094786
66299336,soccer,mls,2026_08_01,10:45 PM,Portland Timbers,Seattle Sounders,0.457,0.267,0.276,1.41,1.04,2.45,2.1,4.0,2.95,0.015906801472113874,0.0092241346162567,0.00961405569139313,0.45702738861167436,0.2669489940136367,0.27602361737468895,2.188052674562305,3.7460339706277987,3.6228783953749417,1.41,1.04,0.4420031386030605,0.29282611697550964,0.26517074442142957,2.262427373616563,3.4149959379601187,3.77115508040632
