game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,0.347,0.285,0.368,1.12,1.16,2.28,3.7,4.3,1.77,0.01257807197986669,0.0092241346162567,0.013318199570089985,0.3473780149998587,0.284241459122594,0.36838052587754727,2.878708371916993,3.518135612893465,2.7145843217901486,1.0883142836419937,1.1565169781065732,0.0010161160626301264,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,0.457,0.272,0.271,1.38,0.99,2.37,1.83,4.0,3.4,0.015906801472113874,0.0092241346162567,0.00942518962231673,0.45711082242855694,0.27183071814791104,0.2710584594235319,2.187653301856122,3.678760100452925,3.689241066767404,1.383995462395759,0.9936189331695104,2.906039704130888e-05,0.4459052605665088,0.2970331231986284,0.2570616162348627,2.242628846157884,3.3666279007250384,3.890117920546942
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,0.437,0.259,0.304,1.46,1.17,2.63,2.4,3.6,2.7,0.015271558798065688,0.0092241346162567,0.010737803529736455,0.4368787912419194,0.25909530111616047,0.30402590764192017,2.2889643993870488,3.8595836963931234,3.2891933709076984,1.4557111333025743,1.1530309660139706,0.0003063424919673057,0.4282642332215378,0.284539605895222,0.2871961608832402,2.335007041044933,3.514449234066336,3.481940694905566
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,0.508,0.256,0.236,1.54,0.96,2.5,2.1,3.9,3.0,0.017602577547079657,0.0092241346162567,0.008202398771326856,0.5078142942979104,0.2562479951667747,0.23593771053531484,1.9692238112016356,3.9024695562951304,4.238406813947282,1.544846818549066,0.9586145221168412,2.5411199012292314e-05,0.4974937052477232,0.2801249222586615,0.2223813724936153,2.010075684278372,3.5698358858503165,4.496779513440185
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,0.484,0.261,0.255,1.49,1.01,2.5,2.65,3.4,2.6,0.01676946698615309,0.0092241346162567,0.008945346310987643,0.48386377572878525,0.2611015221342977,0.2550347021369171,2.0666973850105257,3.829927883322141,3.9210350262967086,1.485008231185408,1.0108327076791568,2.561115797725945e-05,0.4690565992445281,0.2858537060324162,0.2450896947230557,2.131938878187877,3.498292934101749,4.080138910491407
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,0.485,0.265,0.25,1.45,0.96,2.41,2.15,3.8,2.9,0.01680233532922435,0.0092241346162567,0.008761011265370464,0.48493274652109514,0.26500526880686137,0.25006198467204355,2.062141621026822,3.7735098796424706,3.999008491080724,1.4440382298504273,0.9549739943072106,6.080343654028639e-05,0.4716536246815972,0.2914679899118548,0.2368783854065479,2.1201999680911547,3.4309084860482213,4.2215755493424485
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,0.626,0.22,0.153,1.85,0.79,2.64,1.61,3.8,5.3,0.02140570240402411,0.007925683431259812,0.0053206330464468645,0.6263284844201512,0.22050523703116648,0.15316627854868217,1.5966062934624317,4.535039681885917,6.528852234809382,1.8588186996532123,0.8250581359281837,0.0013068423583325658,0.6076426115551644,0.2416915260142377,0.1506658624305979,1.6457042033978813,4.13750542474994,6.637203569990088
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,0.505,0.254,0.241,1.56,0.99,2.55,2.05,3.8,3.2,0.01744111039022116,0.0092241346162567,0.008401903233485287,0.5047412733353429,0.25430633661192437,0.24095239005273267,1.9812130547438198,3.9322653667337293,4.150197471712769,1.556135342086015,1.006167609832464,0.0002763271884869116,0.4888068230278779,0.2783895422870671,0.2328036346850551,2.0457979571675646,3.5920889548675268,4.2954655813378295
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,0.602,0.223,0.175,1.85,0.88,2.73,1.48,4.6,5.7,0.0208273216851416,0.008060700779892528,0.006112873244651112,0.6017650074187403,0.22324686069132096,0.17498813188993873,1.6617782484386743,4.479346302578831,5.7146732706933765,1.8366948529955824,0.8667068881790989,0.00035373375869214433,0.592050076414401,0.245653452649693,0.1622964709359058,1.6890463152310409,4.070775269851473,6.161563429157497
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,0.41,0.275,0.315,1.3,1.11,2.41,2.95,3.7,2.15,0.014651117261571618,0.0092241346162567,0.011311651671859472,0.4102168563043348,0.2745631089821977,0.31522003471346743,2.437735028757844,3.642149900279715,3.1723871895039673,1.3124753810034728,1.1081742505899492,0.00015896849209011074,0.3996374533526987,0.299285095678224,0.3010774509690773,2.50226797215989,3.3412956890948844,3.321404498348522
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,0.556,0.246,0.197,1.63,0.87,2.5,1.61,4.2,4.4,0.019345127994845175,0.008974421838276441,0.006742263185376308,0.5563933613556167,0.24657560953149257,0.19703102911289078,1.7972895966327929,4.055551162988325,5.075342723947509,1.6275438002994371,0.8779794739040663,6.97049207547194e-05,0.5389050709569756,0.2705258553366162,0.1905690737064081,1.85561438162796,3.6965043461583247,5.247441153755125
