game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,0.347,0.285,0.368,1.12,1.16,2.28,3.7,4.3,1.77,0.01257807197986669,0.0092241346162567,0.013318199570089985,0.3473780149998587,0.284241459122594,0.36838052587754727,2.878708371916993,3.518135612893465,2.7145843217901486,1.12,1.16,0.33424606857425443,0.3116751395261948,0.35407879189955055,2.991807814720325,3.208468925433672,2.8242301512475008
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,0.457,0.272,0.271,1.38,0.99,2.37,1.83,4.0,3.4,0.015906801472113874,0.0092241346162567,0.00942518962231673,0.45711082242855694,0.27183071814791104,0.2710584594235319,2.187653301856122,3.678760100452925,3.689241066767404,1.38,0.99,0.445672476534987,0.29757636634882734,0.25675115711618623,2.2438002179869776,3.3604819235804904,3.8948217847659996
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,0.437,0.259,0.304,1.46,1.17,2.63,2.4,3.6,2.7,0.015271558798065688,0.0092241346162567,0.010737803529736455,0.4368787912419194,0.25909530111616047,0.30402590764192017,2.2889643993870488,3.8595836963931234,3.2891933709076984,1.46,1.17,0.4255975157349716,0.28352964415232335,0.29087284011270426,2.3496377751949113,3.526968063567845,3.437928407521757
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,0.508,0.256,0.236,1.54,0.96,2.5,2.1,3.9,3.0,0.017602577547079657,0.0092241346162567,0.008202398771326856,0.5078142942979104,0.2562479951667747,0.23593771053531484,1.9692238112016356,3.9024695562951304,4.238406813947282,1.54,0.96,0.4958900039791865,0.28065349756085584,0.22345649845995774,2.016576240649473,3.563112552278682,4.475143962659
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,0.484,0.261,0.255,1.49,1.01,2.5,2.65,3.4,2.6,0.01676946698615309,0.0092241346162567,0.008945346310987643,0.48386377572878525,0.2611015221342977,0.2550347021369171,2.0666973850105257,3.829927883322141,3.9210350262967086,1.49,1.01,0.4705791614675575,0.2853435727885468,0.24407726574389607,2.125040974788132,3.5045471332240163,4.097063267864013
66299130,soccer,mls,2026_05_09,08:30 PM,FC Dallas,Real Salt Lake,0.485,0.265,0.25,1.45,0.96,2.41,2.15,3.8,2.9,0.01680233532922435,0.0092241346162567,0.008761011265370464,0.48493274652109514,0.26500526880686137,0.25006198467204355,2.062141621026822,3.7735098796424706,3.999008491080724,1.45,0.96,0.47203017704005235,0.2906992980933844,0.2372705248665641,2.118508622204357,3.439980786189444,4.2145985075996215
66299132,soccer,mls,2026_05_09,09:15 PM,Nashville SC,DC United,0.626,0.22,0.153,1.85,0.79,2.64,1.61,3.8,5.3,0.02140570240402411,0.007925683431259812,0.0053206330464468645,0.6263284844201512,0.22050523703116648,0.15316627854868217,1.5966062934624317,4.535039681885917,6.528852234809382,1.85,0.79,0.6146410403247428,0.2414090238053148,0.14394993586994304,1.6269658782818255,4.142347225621747,6.946859642254287
66299134,soccer,mls,2026_05_09,09:30 PM,Colorado Rapids,St Louis City,0.505,0.254,0.241,1.56,0.99,2.55,2.05,3.8,3.2,0.01744111039022116,0.0092241346162567,0.008401903233485287,0.5047412733353429,0.25430633661192437,0.24095239005273267,1.9812130547438198,3.9322653667337293,4.150197471712769,1.56,0.99,0.4937300468580915,0.27815896022047365,0.2281109929214334,2.0253983049312394,3.595066645372065,4.383830814959552
66299136,soccer,mls,2026_05_09,10:30 PM,Portland Timbers,Sporting Kansas City,0.602,0.223,0.175,1.85,0.88,2.73,1.48,4.6,5.7,0.0208273216851416,0.008060700779892528,0.006112873244651112,0.6017650074187403,0.22324686069132096,0.17498813188993873,1.6617782484386743,4.479346302578831,5.7146732706933765,1.85,0.88,0.5917481970674671,0.24451226464804887,0.16373953828448434,1.689907979366411,4.089774398185714,6.107260411731344
66299138,soccer,mls,2026_05_09,10:30 PM,San Jose Earthquakes,Vancouver Whitecaps,0.41,0.275,0.315,1.3,1.11,2.41,2.95,3.7,2.15,0.014651117261571618,0.0092241346162567,0.011311651671859472,0.4102168563043348,0.2745631089821977,0.31522003471346743,2.437735028757844,3.642149900279715,3.1723871895039673,1.3,1.11,0.39577527619624414,0.30030691406667104,0.30391780973708526,2.5266863802380435,3.329926662221271,3.290363275732623
66299140,soccer,mls,2026_05_09,10:30 PM,Seattle Sounders,San Diego FC,0.556,0.246,0.197,1.63,0.87,2.5,1.61,4.2,4.4,0.019345127994845175,0.008974421838276441,0.006742263185376308,0.5563933613556167,0.24657560953149257,0.19703102911289078,1.7972895966327929,4.055551162988325,5.075342723947509,1.63,0.87,0.5415599936589565,0.27015193837610496,0.18828806796493872,1.8465174896758398,3.7016206732072456,5.311010999306716
