game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,0.324,0.282,0.394,1.08,1.23,2.31,2.75,3.75,2.25,0.01158287522606908,0.0092241346162567,0.014401043432447939,0.32416949826123104,0.28131942530296133,0.39451107643580774,3.0848059591163413,3.5546780991858986,2.5347830763953554,1.0883142836419937,1.1565169781065732,0.005468881819069367,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,0.39,0.278,0.333,1.25,1.13,2.38,2.45,3.6,2.55,0.01396289185995982,0.0092241346162567,0.012215439232842738,0.389774151669532,0.2771357113857801,0.33309013694468786,2.56558829187792,3.608340458902368,3.0021903655647946,1.271508013387799,1.1345418129787477,0.00048322270502366077,0.3824501805007619,0.3014151490958496,0.3161346704033884,2.614719644505457,3.31768327836104,3.1632088904516493
761756,soccer,mls,2026_08_29,07:30 PM,DC United,Los Angeles FC,0.262,0.272,0.466,0.97,1.39,2.36,3.75,3.65,1.87,0.0101298949533424,0.0092241346162567,0.017719684383547644,0.26240168976613054,0.27117082501713274,0.4664274852167368,3.81095106853643,3.6877123486157455,2.1439559882182455,1.0883142836419937,1.1565169781065732,0.06851259122620453,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,0.639,0.204,0.157,2.05,0.9,2.95,1.41,5.25,5.5,0.02208493193938643,0.0072728451988219416,0.005486337602281763,0.63882561877947,0.20415910202262996,0.15701527919790004,1.5653724124442348,4.898140666239584,6.36880694100867,2.0807072959793844,0.8878153380974046,0.0010914040120460885,0.6397749427025029,0.2192220430949562,0.1410030142025408,1.563049649578106,4.561585075488277,7.092046972581526
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,0.3,0.277,0.423,1.05,1.3,2.35,2.9,3.85,2.1,0.010883068418726568,0.0092241346162567,0.01517496327120197,0.30028824849551466,0.2764696852042613,0.423242066300224,3.330133646621662,3.6170330908474835,2.362714105290887,1.0883142836419937,1.1565169781065732,0.022055361902668755,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659
761760,soccer,mls,2026_08_29,07:30 PM,Toronto FC,New York City FC,0.361,0.287,0.352,1.14,1.12,2.26,2.4,3.5,2.6,0.013071371212332759,0.0092241346162567,0.012787270326765016,0.36139271160685293,0.28618400522181686,0.3524232831713301,2.767072959367998,3.4942553802925334,2.8374969752320576,1.142423803594962,1.1216908170368065,8.733686118906432e-06,0.3486674217883679,0.3129760570483214,0.3383565211633107,2.868062622171148,3.195132590751524,2.955462470656333
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,0.551,0.242,0.207,1.68,0.92,2.6,1.59,4.1,4.8,0.01909910638079149,0.008840695869740565,0.00709776622030896,0.5508003996638043,0.24234936345386116,0.20685023688233448,1.8155397138607317,4.126274506144439,4.834415541756639,1.684170382105843,0.923761243444806,3.153903915983134e-05,0.5414369771244765,0.2643487769121785,0.1942142459633451,1.846937025451994,3.7828811303039176,5.148952874387671
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,0.523,0.248,0.229,1.62,0.99,2.61,1.77,4.0,3.75,0.018403781928724945,0.00904128482254438,0.007936098298449516,0.5229028692082948,0.2482576402770484,0.22883949051465688,1.9124010574163763,4.028073411493111,4.369875137158424,1.6166155954191843,0.9946504183861672,3.308058553304885e-05,0.5070700077522781,0.2720143900478866,0.2209156021998352,1.972114273594616,3.676276096363709,4.526615549296618
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,0.522,0.244,0.234,1.66,1.02,2.68,1.77,4.0,3.7,0.018356090945752655,0.008907558854008502,0.008125613999901384,0.5218868978443514,0.24426326184404362,0.23384984031160508,1.9161239803690993,4.093943528185899,4.276248376597133,1.6607238516320366,1.0210799533992123,1.690260529672386e-06,0.5117242895954395,0.2672277206753396,0.2210479897292207,1.9541773183965587,3.742126742962121,4.5239045205748285
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,0.139,0.211,0.651,0.76,1.92,2.68,6.0,5.0,1.39,0.0086652531299097,0.007553144379709034,0.024985607833564,0.14168555520114864,0.20970284441359696,0.6486116003852544,7.057882496068964,4.768652532092983,1.5417547256417123,1.3088508762181112,1.3434863180494956,0.6336053098015157,0.3491519443521784,0.2856088398296367,0.3652392158181848,2.8640825754397974,3.501292188982987,2.7379316258794004
