game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,0.324,0.282,0.394,1.08,1.23,2.31,2.75,3.75,2.25,0.01158287522606908,0.0092241346162567,0.014401043432447939,0.324169498261231,0.2813194253029613,0.39451107643580763,3.084805959116342,3.5546780991858995,2.5347830763953563,1.08,1.23,0.30889929274245415,0.3083115486240188,0.3827891586335268,3.237301034657122,3.2434724046600167,2.612404185034342
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,0.39,0.278,0.333,1.25,1.13,2.38,2.45,3.6,2.55,0.01396289185995982,0.0092241346162567,0.012215439232842738,0.389774151669532,0.2771357113857801,0.33309013694468786,2.56558829187792,3.608340458902368,3.0021903655647946,1.25,1.13,0.3774375048057935,0.30350928266915617,0.3190532125250509,2.6494452386615355,3.2947921434418257,3.13427340877028
761756,soccer,mls,2026_08_29,07:30 PM,DC United,Los Angeles FC,0.262,0.272,0.466,0.97,1.39,2.36,3.75,3.65,1.87,0.0101298949533424,0.0092241346162567,0.017719684383547644,0.26240168976613054,0.27117082501713274,0.4664274852167368,3.81095106853643,3.6877123486157455,2.1439559882182455,0.97,1.39,0.2496509554219197,0.29710106662536623,0.45324797795271415,4.005592521406384,3.3658579935728206,2.2062977633500367
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,0.639,0.204,0.157,2.05,0.9,2.95,1.41,5.25,5.5,0.02208493193938643,0.0072728451988219416,0.005486337602281763,0.63882561877947,0.20415910202262996,0.15701527919790004,1.5653724124442348,4.898140666239584,6.36880694100867,2.05,0.9,0.6304642598567263,0.2230269816712182,0.14650875847205622,1.5861327337211013,4.483762424199326,6.825530503630137
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,0.3,0.277,0.423,1.05,1.3,2.35,2.9,3.85,2.1,0.010883068418726568,0.0092241346162567,0.01517496327120197,0.30028824849551466,0.2764696852042613,0.423242066300224,3.330133646621662,3.6170330908474835,2.362714105290887,1.05,1.3,0.287308167904048,0.3033523807588781,0.4093394513370737,3.4805832611552097,3.296496297468842,2.442960229544409
761760,soccer,mls,2026_08_29,07:30 PM,Toronto FC,New York City FC,0.361,0.287,0.352,1.14,1.12,2.26,2.4,3.5,2.6,0.013071371212332759,0.0092241346162567,0.012787270326765016,0.36139271160685293,0.28618400522181686,0.3524232831713301,2.767072959367998,3.4942553802925334,2.8374969752320576,1.14,1.12,0.34832654794260093,0.3133009663893245,0.3383724856680753,2.8708693204882714,3.1918190726464175,2.9553230311430956
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,0.551,0.242,0.207,1.68,0.92,2.6,1.59,4.1,4.8,0.01909910638079149,0.008840695869740565,0.00709776622030896,0.5508003996638043,0.24234936345386116,0.20685023688233448,1.8155397138607317,4.126274506144439,4.834415541756639,1.68,0.92,0.5413514117273993,0.2647889909049987,0.19385959736760164,1.8472289502471195,3.7765920576312073,5.158372417867834
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,0.523,0.248,0.229,1.62,0.99,2.61,1.77,4.0,3.75,0.018403781928724945,0.00904128482254438,0.007936098298449516,0.5229028692082948,0.2482576402770484,0.22883949051465688,1.9124010574163763,4.028073411493111,4.369875137158424,1.62,0.99,0.5090590751250548,0.271669770873659,0.21927115400128533,1.9644085507253581,3.6809395347303973,4.560563401760262
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,0.522,0.244,0.234,1.66,1.02,2.68,1.77,4.0,3.7,0.018356090945752655,0.008907558854008502,0.008125613999901384,0.5218868978443514,0.24426326184404362,0.23384984031160508,1.9161239803690993,4.093943528185899,4.276248376597133,1.66,1.02,0.5118048462864921,0.2673068765962339,0.2208882771172744,1.953869736200645,3.7410186102712815,4.527175516286354
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,0.139,0.211,0.651,0.76,1.92,2.68,6.0,5.0,1.39,0.0086652531299097,0.007553144379709034,0.024985607833564,0.14168555520114864,0.20970284441359696,0.6486116003852544,7.057882496068964,4.768652532092983,1.5417547256417123,0.76,1.92,0.13056117766328124,0.2316071636196162,0.6378316587171025,7.659244638394817,4.317655742472484,1.567811798510193
