game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,engine_lambda_home,engine_lambda_away,engine_match_distance,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob
66299288,soccer,mls,2026_07_25,06:30 PM,New York Red Bulls,Charlotte FC,0.446,0.275,0.278,1.34,1.0,2.34,,,1.3409094469912015,0.9939407835313882,3.7541198043302405e-05,2.092020640453178,1.915733606999416,0.4780067560821857,0.5219932439178142
66299278,soccer,mls,2026_07_25,07:15 PM,Columbus Crew,FC Cincinnati,0.475,0.258,0.267,1.51,1.06,2.57,,,1.512954961106708,1.0613688433564568,1.0605527276672029e-05,1.9149664491052447,2.0929362502613182,0.5222023604994455,0.4777976395005546
66299290,soccer,mls,2026_07_25,07:30 PM,Orlando City,Nashville SC,0.267,0.27,0.463,1.0,1.4,2.4,,,1.0883142836419937,1.1565169781065732,0.06708339464555343,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983
66299292,soccer,mls,2026_07_25,07:30 PM,Philadelphia Union,Seattle Sounders,0.349,0.292,0.358,1.08,1.11,2.19,,,1.0789633410574473,1.0803074940407782,0.0008827195719016029,2.2250771759629795,1.816275104638974,0.4494226136525872,0.5505773863474128
66299280,soccer,mls,2026_07_25,07:30 PM,DC United,Toronto FC,0.487,0.266,0.248,1.45,0.96,2.41,,,1.4440382298504273,0.9549739943072106,6.080343654028639e-05,2.0723882028769727,1.9324981357657864,0.4825350764937571,0.5174649235062431
66299284,soccer,mls,2026_07_25,07:30 PM,New England Revolution,Atlanta United,0.645,0.203,0.152,2.04,0.88,2.92,,,2.0807072959793844,0.8878153380974046,0.0017181634555299484,1.906670059625901,2.1029370490215675,0.5244745911603633,0.4755254088396367
66299286,soccer,mls,2026_07_25,07:30 PM,New York City FC,Chicago Fire,0.557,0.24,0.203,1.69,0.92,2.61,,,1.695801760547169,0.9162750144149951,4.7535943055180576e-05,1.9947105827699425,2.005317543938587,0.5013258608230554,0.4986741391769448
66299294,soccer,mls,2026_07_25,08:30 PM,Houston Dynamo,Austin FC,0.567,0.242,0.191,1.67,0.86,2.53,,,1.666015597337457,0.8669227813122334,6.380036567428726e-05,2.0761731695455348,1.929218482953165,0.4816553911150367,0.5183446088849629
66299296,soccer,mls,2026_07_25,08:30 PM,Minnesota United,Vancouver Whitecaps,0.337,0.278,0.384,1.14,1.23,2.37,,,1.0883142836419937,1.1565169781065732,0.008071167782030117,2.1371330929177925,1.879404536046068,0.4679165763301697,0.53208342366983
66299298,soccer,mls,2026_07_25,08:30 PM,St Louis City,Colorado Rapids,0.506,0.253,0.241,1.57,1.01,2.58,,,1.5664037108537845,1.0132633077351894,2.358247299773454e-05,1.937973752270076,2.066127914112529,0.5160028606314375,0.4839971393685629
66299300,soccer,mls,2026_07_25,09:30 PM,San Diego FC,FC Dallas,0.463,0.266,0.271,1.43,1.03,2.46,,,1.4325301456726356,1.0309041773164218,7.21917374428862e-06,1.9907338463320536,2.009352818319726,0.5023273210743413,0.4976726789256585
66299302,soccer,mls,2026_07_25,10:30 PM,Los Angeles FC,Sporting Kansas City,0.708,0.177,0.115,2.27,0.79,3.06,,,2.0807072959793844,0.8878153380974046,0.04539956816254596,1.906670059625901,2.1029370490215675,0.5244745911603633,0.4755254088396367
66299304,soccer,mls,2026_07_25,10:30 PM,Portland Timbers,Real Salt Lake,0.423,0.271,0.306,1.35,1.1,2.45,,,1.3621108221892682,1.10363703558669,0.00015990004195891674,1.961043051180186,2.040536112062798,0.5099327112671925,0.4900672887328077
66299306,soccer,mls,2026_07_25,10:30 PM,San Jose Earthquakes,LA Galaxy,0.637,0.203,0.16,2.07,0.92,2.99,,,2.0807072959793844,0.8878153380974046,0.0011504986489745204,1.906670059625901,2.1029370490215675,0.5244745911603633,0.4755254088396367
